date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-06-16,BUY,ITBEES.NS,10705,42.54,455390.7,227.69535000000002,27.92830499948468,,
2025-06-30,SELL,ITBEES.NS,10705,42.41,453999.05,226.999525,453799.9787799995,42.54,-0.306
2025-06-30,SELL,SILVERBEES.NS,4379,102.47,448716.13,224.358065,902291.7507149995,102.99,-0.505
2025-06-30,BUY,MON100.NS,2336,192.97,450777.92,225.38896,451288.4417549995,,
2025-06-30,BUY,INFRABEES.NS,465,969.11,450636.15,225.31807500000002,426.97367999947164,,
2025-07-07,SELL,MOM100.NS,7721,63.92,493526.32,246.76316,493706.5305199995,61.13,4.564
2025-07-07,SELL,MID150BEES.NS,2190,225.72,494326.8,247.1634,987786.1671199994,215.51,4.738
2025-07-07,BUY,SILVERBEES.NS,4756,103.79,493625.24000000005,246.81262000000004,493914.1144999994,,
2025-07-07,BUY,PSUBNKBEES.NS,6209,79.5,493615.5,246.80775,51.80674999940675,,
2025-07-14,SELL,PSUBNKBEES.NS,6209,78.88,489765.92,244.88296,489572.8437899994,79.5,-0.78
2025-07-14,BUY,PHARMABEES.NS,21377,22.89,489319.53,244.65976500000002,8.654024999355897,,
2025-07-21,SELL,INFRABEES.NS,465,951.33,442368.45,221.184225,442155.9197999994,969.11,-1.835
2025-07-21,BUY,HNGSNGBEES.NS,1071,412.53,441819.62999999995,220.90981499999998,115.37998499942478,,
2025-08-04,SELL,PHARMABEES.NS,21377,22.74,486112.98,243.05649,485985.3034949994,22.89,-0.655
2025-08-04,BUY,GOLDBEES.NS,5836,83.23,485730.28,242.86514000000003,12.158354999381118,,
2025-08-18,SELL,GOLDBEES.NS,5836,82.75,482929.0,241.46450000000002,482699.6938549994,83.23,-0.577
2025-08-18,BUY,AUTOBEES.NS,1873,257.56,482409.88,241.20494,48.60891499934951,,
2025-08-25,SELL,MON100.NS,2336,203.4,475142.4,237.5712,474953.43771499937,192.97,5.405
2025-08-25,BUY,CONSUMBEES.NS,3493,135.9,474698.7,237.34935000000002,17.38836499938043,,
2025-09-01,SELL,CONSUMBEES.NS,3493,135.84,474489.12,237.24456,474269.26380499935,135.9,-0.044
2025-09-01,BUY,GOLDBEES.NS,5473,86.61,474016.52999999997,237.008265,15.725539999373723,,
2025-09-08,SELL,MAFANG.NS,3463,162.46,562598.98,281.29949,562333.4060499994,127.85,27.071
2025-09-08,BUY,CONSUMBEES.NS,4063,138.33,562034.79,281.017395,17.598654999397695,,
2025-09-15,SELL,CONSUMBEES.NS,4063,137.35,558053.0499999999,279.026525,557791.6221299993,138.33,-0.708
2025-09-15,BUY,MAFANG.NS,3351,166.34,557405.34,278.70267,107.57945999933872,,
2025-09-22,SELL,MAFANG.NS,3351,169.89,569301.3899999999,284.6506949999999,569124.3187649993,166.34,2.134
2025-09-22,BUY,PSUBNKBEES.NS,6918,82.22,568797.96,284.39898,41.959784999256954,,
2025-09-29,SELL,AUTOBEES.NS,1873,271.24,508032.52,254.01626000000002,507820.4635249993,257.56,5.311
2025-09-29,SELL,PSUBNKBEES.NS,6918,82.53,570942.54,285.47127,1078477.5322549993,82.22,0.377
2025-09-29,BUY,MAFANG.NS,3203,168.27,538968.81,269.48440500000004,539239.2378499992,,
2025-09-29,BUY,MON100.NS,2451,219.83,538803.3300000001,269.40166500000004,166.50618499913253,,
2025-10-06,SELL,MAFANG.NS,3203,169.23,542043.69,271.021845,541939.1743399991,168.27,0.571
2025-10-06,BUY,PSUBNKBEES.NS,6373,84.99,541641.27,270.82063500000004,27.083704999065958,,
2025-10-20,SELL,HNGSNGBEES.NS,1071,512.68,549080.2799999999,274.54013999999995,548832.8235649989,412.53,24.277
2025-10-20,BUY,BANKBEES.NS,916,598.57,548290.12,274.14506,268.55850499891676,,
2025-11-03,SELL,BANKBEES.NS,916,600.1,549691.6,274.8458,549685.3127049989,598.57,0.256
2025-11-03,BUY,MAFANG.NS,3117,176.23,549308.9099999999,274.654455,101.74824999901466,,
2025-11-10,SELL,GOLDBEES.NS,5473,101.7,556604.1,278.30205,556427.5461999989,86.61,17.423
2025-11-10,BUY,BANKBEES.NS,929,598.17,555699.9299999999,277.849965,449.7662349990569,,
2025-11-17,SELL,MAFANG.NS,3117,171.13,533412.21,266.706105,533595.270129999,176.23,-2.894
2025-11-17,SELL,MON100.NS,2451,235.78,577896.78,288.94839,1111203.101739999,219.83,7.256
2025-11-17,SELL,BANKBEES.NS,929,607.83,564674.0700000001,282.337035,1675594.8347049989,598.17,1.615
2025-11-17,BUY,GOLDBEES.NS,5476,101.94,558223.44,279.11172,1117092.282984999,,
2025-11-17,BUY,INFRABEES.NS,561,994.94,558161.3400000001,279.08067000000005,558651.8623149989,,
2025-11-17,BUY,MOM100.NS,8481,65.82,558219.4199999999,279.10970999999995,153.3326049989555,,
2025-11-24,SELL,GOLDBEES.NS,5476,102.23,559811.48,279.90574,559684.906864999,101.94,0.284
2025-11-24,SELL,SILVERBEES.NS,4756,147.08,699512.4800000001,349.75624000000005,1258847.630624999,103.79,41.709
2025-11-24,SELL,MOM100.NS,8481,64.69,548635.89,274.317945,1807209.2026799992,65.82,-1.717
2025-11-24,BUY,ITBEES.NS,14804,40.67,602078.68,301.03934000000004,1204829.483339999,,
2025-11-24,BUY,BANKBEES.NS,992,606.61,601757.12,300.87856,602771.4847799991,,
2025-11-24,BUY,DIVOPPBEES.NS,7433,81.0,602073.0,301.0365,397.4482799990801,,
2025-12-01,SELL,INFRABEES.NS,561,995.78,558632.58,279.31629,558750.711989999,994.94,0.084
2025-12-01,SELL,DIVOPPBEES.NS,7433,81.88,608614.0399999999,304.30701999999997,1167060.4449699991,81.0,1.086
2025-12-01,BUY,SILVERBEES.NS,3509,166.21,583230.89,291.615445,583537.9395249991,,
2025-12-01,BUY,GOLDBEES.NS,5465,106.72,583224.8,291.61240000000004,21.52712499909103,,
2025-12-08,SELL,BANKBEES.NS,992,611.47,606578.24,303.28912,606296.4780049991,606.61,0.801
2025-12-08,BUY,AUTOBEES.NS,2138,283.42,605951.9600000001,302.97598000000005,41.54202499904204,,
2025-12-15,SELL,PSUBNKBEES.NS,6373,92.22,587718.0599999999,293.85902999999996,587465.7429949989,84.99,8.507
2025-12-15,BUY,MAFANG.NS,3331,176.26,587122.0599999999,293.56102999999996,50.121964999008924,,
2025-12-22,SELL,AUTOBEES.NS,2138,285.55,610505.9,305.25295,610250.769014999,283.42,0.752
2025-12-22,SELL,MAFANG.NS,3331,166.86,555810.66,277.90533000000005,1165783.523684999,176.26,-5.333
2025-12-22,BUY,DIVOPPBEES.NS,6999,83.24,582596.76,291.29838,582895.4653049989,,
2025-12-22,BUY,NV20BEES.NS,3735,155.96,582510.6,291.2553,93.61000499897636,,
2026-01-05,SELL,NV20BEES.NS,3735,155.71,581576.85,290.788425,581379.6715799989,155.96,-0.16
2026-01-05,SELL,ITBEES.NS,14804,41.51,614514.0399999999,307.25701999999995,1195586.4545599988,40.67,2.065
2026-01-05,SELL,DIVOPPBEES.NS,6999,83.54,584696.4600000001,292.34823000000006,1779990.566329999,83.24,0.36
2026-01-05,BUY,AUTOBEES.NS,1997,296.93,592969.21,296.484605,1186724.871724999,,
2026-01-05,BUY,PSUBNKBEES.NS,6096,97.28,593018.88,296.50944,593409.482284999,,
2026-01-05,BUY,CPSEETF.NS,6249,94.9,593030.1000000001,296.51505000000003,82.86723499884829,,
2026-01-19,SELL,AUTOBEES.NS,1997,283.55,566249.35,283.12467499999997,566049.0925599989,296.93,-4.506
2026-01-19,SELL,CPSEETF.NS,6249,93.24,582656.76,291.32838000000004,1148414.5241799988,94.9,-1.749
2026-01-19,BUY,HNGSNGBEES.NS,1049,546.61,573393.89,286.696945,574733.9372349988,,
2026-01-19,BUY,ITBEES.NS,13390,42.86,573895.4,286.9477,551.589534998755,,
2026-01-27,SELL,ITBEES.NS,13390,42.51,569208.9,284.60445000000004,569475.8850849988,42.86,-0.817
2026-01-27,BUY,MON100.NS,2406,236.53,569091.18,284.54559,100.15949499874841,,
2026-02-02,SELL,PSUBNKBEES.NS,6096,95.56,582533.76,291.26688,582342.6526149987,97.28,-1.768
2026-02-02,SELL,MON100.NS,2406,225.44,542408.64,271.20432,1124480.0882949987,236.53,-4.689
2026-02-02,BUY,CPSEETF.NS,5860,95.89,561915.4,280.95770000000005,562283.7305949987,,
2026-02-02,BUY,ITBEES.NS,13399,41.94,561954.0599999999,280.97702999999996,48.693564998800866,,
2026-02-09,SELL,ITBEES.NS,13399,39.29,526446.71,263.22335499999997,526232.1802099987,41.94,-6.319
2026-02-09,SELL,SILVERBEES.NS,3509,243.7,855143.2999999999,427.57165,1380947.9085599985,166.21,46.622
2026-02-09,BUY,PSUBNKBEES.NS,6763,102.03,690028.89,345.014445,690574.0041149985,,
2026-02-09,BUY,INFRABEES.NS,697,990.06,690071.82,345.03591,157.14820499857888,,
2026-02-16,SELL,INFRABEES.NS,697,997.02,694922.94,347.46146999999996,694732.6267349985,990.06,0.703
2026-02-16,BUY,AUTOBEES.NS,2408,288.31,694250.48,347.12524,135.0214949985966,,
2026-02-23,SELL,AUTOBEES.NS,2408,288.59,694924.72,347.46236,694712.2791349986,288.31,0.097
2026-02-23,SELL,HNGSNGBEES.NS,1049,542.38,568956.62,284.47831,1263384.4208249985,546.61,-0.774
2026-02-23,BUY,BANKBEES.NS,999,631.6,630968.4,315.48420000000004,632100.5366249986,,
2026-02-23,BUY,INFRABEES.NS,631,1000.49,631309.1900000001,315.65459500000003,475.6920299985213,,
2026-03-02,SELL,INFRABEES.NS,631,963.24,607804.4400000001,303.90222000000006,607976.2298099985,1000.49,-3.723
2026-03-02,SELL,BANKBEES.NS,999,617.72,617102.28,308.55114000000003,1224769.9586699987,631.6,-2.198
2026-03-02,BUY,PHARMABEES.NS,25935,23.6,612066.0,306.033,612397.9256699986,,
2026-03-02,BUY,AUTOBEES.NS,2161,283.19,611973.59,305.986795,118.34887499862816,,
2026-03-09,SELL,AUTOBEES.NS,2161,267.46,577981.0599999999,288.99053,577810.4183449986,283.19,-5.555
2026-03-09,BUY,GILT5YBEES.NS,8998,64.18,577491.64,288.74582000000004,30.032524998649023,,
2026-03-16,SELL,PSUBNKBEES.NS,6763,95.24,644108.12,322.05406,643816.0984649986,102.03,-6.655
2026-03-16,BUY,MAFANG.NS,3999,160.89,643399.11,321.699555,95.28890999860596,,
2026-03-23,SELL,GOLDBEES.NS,5465,110.72,605084.8,302.54240000000004,604877.5465099986,106.72,3.748
2026-03-23,SELL,MAFANG.NS,3999,158.06,632081.9400000001,316.04097,1236643.4455399988,160.89,-1.759
2026-03-23,BUY,LTGILTBEES.NS,21201,29.15,618009.15,309.00457500000005,618325.2909649988,,
2026-03-23,BUY,LIQUIDBEES.NS,618,1000.0,618000.0,309.0,16.290964998770505,,
2026-03-30,SELL,LTGILTBEES.NS,21201,28.96,613980.96,306.99048,613690.2604849987,29.15,-0.652
2026-03-30,BUY,MON100.NS,2649,231.54,613349.46,306.67473,34.12575499876402,,
2026-04-06,SELL,PHARMABEES.NS,25935,22.44,581981.4,290.9907,581724.5350549988,23.6,-4.915
2026-04-06,BUY,LTGILTBEES.NS,20174,28.82,581414.68,290.70734000000004,19.147714998805895,,
2026-04-13,SELL,GILT5YBEES.NS,8998,64.47,580101.0599999999,290.05053,579830.1571849987,64.18,0.452
2026-04-13,SELL,LIQUIDBEES.NS,618,1000.0,618000.0,309.0,1197521.1571849987,1000.0,0.0
2026-04-13,SELL,LTGILTBEES.NS,20174,29.13,587668.62,293.83431,1784895.9428749988,28.82,1.076
2026-04-13,BUY,HNGSNGBEES.NS,1142,520.3,594182.6,297.0913,1190416.2515749987,,
2026-04-13,BUY,MAFANG.NS,3664,162.27,594557.28,297.27864,595561.6929349987,,
2026-04-13,BUY,MOMENTUM30.NS,19762,30.09,594638.58,297.31928999999997,625.7936449986883,,
2026-04-20,SELL,HNGSNGBEES.NS,1142,533.91,609725.22,304.86261,610046.1510349987,520.3,2.616
2026-04-20,SELL,MOMENTUM30.NS,19762,30.95,611633.9,305.81695,1221374.2340849987,30.09,2.858
2026-04-20,BUY,JUNIORBEES.NS,806,756.55,609779.2999999999,304.88964999999996,611290.0444349988,,
2026-04-20,BUY,MOM100.NS,9489,64.32,610332.48,305.16624,652.3981949987356,,
2026-05-11,SELL,CPSEETF.NS,5860,105.51,618288.6,309.1443,618631.8538949987,95.89,10.032
2026-05-11,BUY,MID150BEES.NS,2654,232.92,618169.6799999999,309.08484,153.0890549987089,,
2026-05-18,SELL,JUNIORBEES.NS,806,740.6,596923.6,298.4618,596778.2272549986,756.55,-2.108
2026-05-18,SELL,MID150BEES.NS,2654,229.57,609278.78,304.63939000000005,1205752.3678649985,232.92,-1.438
2026-05-18,BUY,PHARMABEES.NS,23686,25.44,602571.8400000001,301.28592000000003,602879.2419449984,,
2026-05-18,BUY,SILVERBEES.NS,2380,253.16,602520.8,301.2604,57.18154499831144,,
2026-06-15,SELL,MOM100.NS,9489,66.46,630638.94,315.31946999999997,630380.8020749983,64.32,3.327
2026-06-15,SELL,MAFANG.NS,3664,192.04,703634.5599999999,351.81728,1333663.5447949981,162.27,18.346
2026-06-15,SELL,SILVERBEES.NS,2380,238.62,567915.6,283.9578,1901295.1869949983,253.16,-5.743
2026-06-15,BUY,BANKBEES.NS,1074,589.68,633316.32,316.65815999999995,1267662.2088349983,,
2026-06-15,BUY,PSUBNKBEES.NS,6601,95.96,633431.96,316.71598,633913.5328549984,,
2026-06-15,BUY,GILT5YBEES.NS,9678,65.45,633425.1,316.71255,171.72030499833636,,
2026-06-22,SELL,GILT5YBEES.NS,9678,65.51,634005.78,317.00289000000004,633860.4974149984,65.45,0.092
2026-06-22,SELL,PHARMABEES.NS,23686,25.39,601387.54,300.69377000000003,1234947.3436449985,25.44,-0.197
2026-06-22,BUY,MOM100.NS,9105,67.78,617136.9,308.56845000000004,617501.8751949985,,
2026-06-22,BUY,JUNIORBEES.NS,784,786.83,616874.7200000001,308.43736000000007,318.71783499838784,,
2026-06-29,SELL,MOM100.NS,9105,66.41,604663.0499999999,302.331525,604679.4363099983,67.78,-2.021
2026-06-29,SELL,MON100.NS,2649,324.22,858858.78,429.42939,1463108.7869199985,231.54,40.028
2026-06-29,BUY,PHARMABEES.NS,28231,25.9,731182.8999999999,365.59144999999995,731560.2954699986,,
2026-06-29,BUY,AUTOBEES.NS,2681,272.69,731081.89,365.540945,112.8645249985857,,
2026-07-06,SELL,PSUBNKBEES.NS,6601,93.3,615873.2999999999,307.93665,615678.2278749985,95.96,-2.772
2026-07-06,BUY,CONSUMBEES.NS,4664,131.94,615368.16,307.68408,2.3837949984008446,,
2026-07-13,SELL,JUNIORBEES.NS,784,779.19,610884.9600000001,305.44248000000005,610581.9013149985,786.83,-0.971
2026-07-13,SELL,AUTOBEES.NS,2681,278.85,747596.8500000001,373.79842500000007,1357804.9528899984,272.69,2.259
2026-07-13,BUY,MID150BEES.NS,2835,239.34,678528.9,339.26445,678936.7884399984,,
2026-07-13,BUY,MOM100.NS,9978,68.0,678504.0,339.252,93.53643999842461,,
2026-07-20,SELL,MOM100.NS,9978,67.85,677007.2999999999,338.50365,676762.3327899984,68.0,-0.221
2026-07-20,SELL,CONSUMBEES.NS,4664,130.7,609584.7999999999,304.7924,1286042.3403899982,131.94,-0.94
2026-07-20,SELL,MID150BEES.NS,2835,238.93,677366.55,338.68327500000004,1963070.2071149983,239.34,-0.171
2026-07-20,BUY,ITBEES.NS,20198,32.38,654011.2400000001,327.0056200000001,1308731.961494998,,
2026-07-20,BUY,MAFANG.NS,3292,198.67,654021.64,327.01082,654383.3106749981,,
2026-07-20,BUY,AUTOBEES.NS,2344,279.0,653976.0,326.988,80.32267499808222,,
2026-07-27,SELL,MAFANG.NS,3292,192.54,633841.6799999999,316.92084,633605.081834998,198.67,-3.086
2026-07-27,SELL,BANKBEES.NS,1074,591.44,635206.56,317.60328000000004,1268494.038554998,589.68,0.298
2026-07-27,BUY,CONSUMBEES.NS,4793,132.26,633922.1799999999,316.96108999999996,634254.8974649982,,
2026-07-27,BUY,JUNIORBEES.NS,809,783.45,633811.05,316.905525,126.94193999818526,,
