date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-07-07,SELL,MID150BEES.NS,1993,225.72,449859.96,224.92998000000003,899566.9717600002,215.51,4.738
2025-07-07,BUY,SILVERBEES.NS,4331,103.79,449514.49000000005,224.75724500000004,449827.7245150002,,
2025-07-07,BUY,PSUBNKBEES.NS,5654,79.5,449493.0,224.7465,109.97801500017522,,
2025-07-14,SELL,PSUBNKBEES.NS,5654,78.88,445987.51999999996,222.99375999999998,445874.50425500015,79.5,-0.78
2025-07-14,BUY,PHARMABEES.NS,19469,22.89,445645.41000000003,222.822705,6.271550000121351,,
2025-07-21,SELL,INFRABEES.NS,423,951.33,402412.59,201.206295,402217.65525500017,969.11,-1.835
2025-07-21,BUY,HNGSNGBEES.NS,974,412.53,401804.22,200.90211,212.5331450001686,,
2025-08-04,SELL,PHARMABEES.NS,19469,22.74,442725.06,221.36253,442716.2306150002,22.89,-0.655
2025-08-04,BUY,GOLDBEES.NS,5316,83.23,442450.68,221.22534,44.325275000184774,,
2025-08-18,SELL,GOLDBEES.NS,5316,82.75,439899.0,219.9495,439723.3757750002,83.23,-0.577
2025-08-18,BUY,AUTOBEES.NS,1706,257.56,439397.36,219.69868,106.31709500023862,,
2025-08-25,SELL,MON100.NS,2127,203.4,432631.8,216.3159,432521.80119500024,192.97,5.405
2025-08-25,BUY,CONSUMBEES.NS,3181,135.9,432297.9,216.14895,7.752245000214316,,
2025-09-01,SELL,CONSUMBEES.NS,3181,135.84,432107.04000000004,216.05352000000002,431898.73872500024,135.9,-0.044
2025-09-01,BUY,GOLDBEES.NS,4984,86.61,431664.24,215.83212,18.666605000267737,,
2025-09-08,SELL,MAFANG.NS,3153,162.46,512236.38,256.11819,511998.92841500026,127.85,27.071
2025-09-08,BUY,CONSUMBEES.NS,3699,138.33,511682.67000000004,255.84133500000002,60.41708000021754,,
2025-09-15,SELL,CONSUMBEES.NS,3699,137.35,508057.64999999997,254.02882499999998,507864.0382550002,138.33,-0.708
2025-09-15,BUY,MAFANG.NS,3051,166.34,507503.34,253.75167000000002,106.94658500014339,,
2025-09-22,SELL,MAFANG.NS,3051,169.89,518334.38999999996,259.167195,518182.1693900001,166.34,2.134
2025-09-22,BUY,PSUBNKBEES.NS,6299,82.22,517903.77999999997,258.95189,19.437500000116415,,
2025-09-29,SELL,AUTOBEES.NS,1706,271.24,462735.44,231.36772000000002,462523.50978000014,257.56,5.311
2025-09-29,SELL,PSUBNKBEES.NS,6299,82.53,519856.47000000003,259.92823500000003,982120.0515450002,82.22,0.377
2025-09-29,BUY,MAFANG.NS,2916,168.27,490675.32,245.33766,491199.39388500014,,
2025-09-29,BUY,MON100.NS,2232,219.83,490660.56000000006,245.33028000000004,293.50360500009265,,
2025-10-06,SELL,MAFANG.NS,2916,169.23,493474.68,246.73734,493521.4462650001,168.27,0.571
2025-10-06,BUY,PSUBNKBEES.NS,5803,84.99,493196.97,246.59848499999998,77.87778000009712,,
2025-10-20,SELL,HNGSNGBEES.NS,974,512.68,499350.31999999995,249.67515999999998,499178.52262000006,412.53,24.277
2025-10-20,BUY,BANKBEES.NS,833,598.57,498608.81000000006,249.30440500000003,320.4082150000031,,
2025-11-03,SELL,BANKBEES.NS,833,600.1,499883.30000000005,249.94165000000004,499953.76656500006,598.57,0.256
2025-11-03,BUY,MAFANG.NS,2835,176.23,499612.05,249.806025,91.91054000006989,,
2025-11-10,SELL,GOLDBEES.NS,4984,101.7,506872.8,253.4364,506711.27414000005,86.61,17.423
2025-11-10,BUY,BANKBEES.NS,846,598.17,506051.81999999995,253.02590999999998,406.42823000007775,,
2025-11-17,SELL,MON100.NS,2232,235.78,526260.96,263.13048,526404.25775,219.83,7.256
2025-11-17,SELL,MAFANG.NS,2835,171.13,485153.55,242.576775,1011315.230975,176.23,-2.894
2025-11-17,SELL,BANKBEES.NS,846,607.83,514224.18000000005,257.11209,1525282.298885,598.17,1.615
2025-11-17,BUY,GOLDBEES.NS,4985,101.94,508170.89999999997,254.08544999999998,1016857.3134349999,,
2025-11-17,BUY,INFRABEES.NS,510,994.94,507419.4,253.70970000000003,509184.2037349999,,
2025-11-17,BUY,MOM100.NS,7720,65.82,508130.39999999997,254.06519999999998,799.7385349998949,,
2025-11-24,SELL,MOM100.NS,7720,64.69,499406.8,249.7034,499956.8351349999,65.82,-1.717
2025-11-24,SELL,GOLDBEES.NS,4985,102.23,509616.55000000005,254.80827500000004,1009318.5768599999,101.94,0.284
2025-11-24,SELL,SILVERBEES.NS,4331,147.08,637003.4800000001,318.50174000000004,1646003.5551200002,103.79,41.709
2025-11-24,BUY,ITBEES.NS,13483,40.67,548353.61,274.176805,1097375.768315,,
2025-11-24,BUY,BANKBEES.NS,904,606.61,548375.4400000001,274.18772,548726.1405949999,,
2025-11-24,BUY,DIVOPPBEES.NS,6770,81.0,548370.0,274.185,81.9555949998321,,
2025-12-01,SELL,INFRABEES.NS,510,995.78,507847.8,253.9239,507675.8316949998,994.94,0.084
2025-12-01,SELL,DIVOPPBEES.NS,6770,81.88,554327.6,277.1638,1061726.2678949998,81.0,1.086
2025-12-01,BUY,SILVERBEES.NS,3192,166.21,530542.3200000001,265.27116000000007,530918.6767349998,,
2025-12-01,BUY,GOLDBEES.NS,4971,106.72,530505.12,265.25256,148.30417499970645,,
2025-12-08,SELL,BANKBEES.NS,904,611.47,552768.88,276.38444,552640.7997349997,606.61,0.801
2025-12-08,BUY,AUTOBEES.NS,1948,283.42,552102.16,276.05108,262.5886549996212,,
2025-12-15,SELL,PSUBNKBEES.NS,5803,92.22,535152.66,267.57633000000004,535147.6723249997,84.99,8.507
2025-12-15,BUY,MAFANG.NS,3034,176.26,534772.84,267.38642,107.44590499973856,,
2025-12-22,SELL,AUTOBEES.NS,1948,285.55,556251.4,278.1257,556080.7202049998,283.42,0.752
2025-12-22,SELL,MAFANG.NS,3034,166.86,506253.24000000005,253.12662000000003,1062080.833585,176.26,-5.333
2025-12-22,BUY,DIVOPPBEES.NS,6376,83.24,530738.24,265.36912,531077.2244649999,,
2025-12-22,BUY,NV20BEES.NS,3403,155.96,530731.88,265.36594,79.97852499980945,,
2026-01-05,SELL,DIVOPPBEES.NS,6376,83.54,532651.04,266.32552000000004,532464.6930049999,83.24,0.36
2026-01-05,SELL,ITBEES.NS,13483,41.51,559679.33,279.83966499999997,1091864.18334,40.67,2.065
2026-01-05,SELL,NV20BEES.NS,3403,155.71,529881.13,264.940565,1621480.372775,155.96,-0.16
2026-01-05,BUY,AUTOBEES.NS,1819,296.93,540115.67,270.057835,1081094.64494,,
2026-01-05,BUY,PSUBNKBEES.NS,5553,97.28,540195.84,270.09792,540628.7070200001,,
2026-01-05,BUY,CPSEETF.NS,5692,94.9,540170.8,270.08540000000005,187.82162000006065,,
2026-01-19,SELL,AUTOBEES.NS,1819,283.55,515777.45,257.888725,515707.38289500005,296.93,-4.506
2026-01-19,SELL,CPSEETF.NS,5692,93.24,530722.08,265.36104,1046164.101855,94.9,-1.749
2026-01-19,BUY,HNGSNGBEES.NS,956,546.61,522559.16000000003,261.27958,523343.662275,,
2026-01-19,BUY,ITBEES.NS,12198,42.86,522806.27999999997,261.40314,275.9791350000305,,
2026-01-27,SELL,ITBEES.NS,12198,42.51,518536.98,259.26849,518553.690645,42.86,-0.817
2026-01-27,BUY,MON100.NS,2191,236.53,518237.23,259.118615,57.342030000058,,
2026-02-02,SELL,MON100.NS,2191,225.44,493939.04,246.96952,493749.41251000005,236.53,-4.689
2026-02-02,SELL,PSUBNKBEES.NS,5553,95.56,530644.68,265.32234000000005,1024128.7701700001,97.28,-1.768
2026-02-02,BUY,CPSEETF.NS,5337,95.89,511764.93,255.882465,512107.9577050002,,
2026-02-02,BUY,ITBEES.NS,12203,41.94,511793.81999999995,255.89691,58.24079500022344,,
2026-02-09,SELL,ITBEES.NS,12203,39.29,479455.87,239.727935,479274.38286000025,41.94,-6.319
2026-02-09,SELL,SILVERBEES.NS,3192,243.7,777890.3999999999,388.94519999999994,1256775.8376600002,166.21,46.622
2026-02-09,BUY,PSUBNKBEES.NS,6155,102.03,627994.65,313.99732500000005,628467.1903350002,,
2026-02-09,BUY,INFRABEES.NS,634,990.06,627698.0399999999,313.84901999999994,455.30131500028074,,
2026-02-16,SELL,INFRABEES.NS,634,997.02,632110.6799999999,316.05534,632249.9259750003,990.06,0.703
2026-02-16,BUY,AUTOBEES.NS,2191,288.31,631687.21,315.84360499999997,246.87237000034656,,
2026-02-23,SELL,AUTOBEES.NS,2191,288.59,632300.69,316.15034499999996,632231.4120250003,288.31,0.097
2026-02-23,SELL,HNGSNGBEES.NS,956,542.38,518515.27999999997,259.25764,1150487.4343850003,546.61,-0.774
2026-02-23,BUY,BANKBEES.NS,910,631.6,574756.0,287.378,575444.0563850002,,
2026-02-23,BUY,INFRABEES.NS,574,1000.49,574281.26,287.14063,875.655755000189,,
2026-03-02,SELL,INFRABEES.NS,574,963.24,552899.76,276.44988,553498.9658750002,1000.49,-3.723
2026-03-02,SELL,BANKBEES.NS,910,617.72,562125.2000000001,281.06260000000003,1115343.1032750004,631.6,-2.198
2026-03-02,BUY,PHARMABEES.NS,23618,23.6,557384.8,278.6924,557679.6108750002,,
2026-03-02,BUY,AUTOBEES.NS,1968,283.19,557317.92,278.65896000000004,83.0319150001742,,
2026-03-09,SELL,AUTOBEES.NS,1968,267.46,526361.2799999999,263.18064,526181.131275,283.19,-5.555
2026-03-09,BUY,GILT5YBEES.NS,8194,64.18,525890.92,262.94546,27.26581500004977,,
2026-03-16,SELL,PSUBNKBEES.NS,6155,95.24,586202.2,293.1011,585936.364715,102.03,-6.655
2026-03-16,BUY,MAFANG.NS,3640,160.89,585639.6,292.8198,3.9449150000000373,,
2026-03-23,SELL,GOLDBEES.NS,4971,110.72,550389.12,275.19456,550117.870355,106.72,3.748
2026-03-23,SELL,MAFANG.NS,3640,158.06,575338.4,287.6692,1125168.601155,160.89,-1.759
2026-03-23,BUY,LTGILTBEES.NS,19289,29.15,562274.35,281.137175,562613.11398,,
2026-03-23,BUY,LIQUIDBEES.NS,562,1000.0,562000.0,281.0,332.11398000002373,,
2026-03-30,SELL,LTGILTBEES.NS,19289,28.96,558609.4400000001,279.30472000000003,558662.2492600001,29.15,-0.652
2026-03-30,BUY,MON100.NS,2411,231.54,558242.94,279.12147,140.18779000011273,,
2026-04-06,SELL,PHARMABEES.NS,23618,22.44,529987.92,264.99396,529863.1138300002,23.6,-4.915
2026-04-06,BUY,LTGILTBEES.NS,18376,28.82,529596.32,264.79816,1.9956700002076104,,
2026-04-13,SELL,GILT5YBEES.NS,8194,64.47,528267.1799999999,264.13358999999997,528005.0420800002,64.18,0.452
2026-04-13,SELL,LTGILTBEES.NS,18376,29.13,535292.88,267.64644,1063030.2756400001,28.82,1.076
2026-04-13,SELL,LIQUIDBEES.NS,562,1000.0,562000.0,281.0,1624749.2756400001,1000.0,0.0
2026-04-13,BUY,HNGSNGBEES.NS,1040,520.3,541112.0,270.556,1083366.7196400003,,
2026-04-13,BUY,MAFANG.NS,3335,162.27,541170.4500000001,270.58522500000004,541925.6844150001,,
2026-04-13,BUY,MOMENTUM30.NS,17989,30.09,541289.01,270.64450500000004,366.02991000015754,,
2026-04-20,SELL,MOMENTUM30.NS,17989,30.95,556759.5499999999,278.379775,556847.200135,30.09,2.858
2026-04-20,SELL,HNGSNGBEES.NS,1040,533.91,555266.4,277.63320000000004,1111835.966935,520.3,2.616
2026-04-20,BUY,JUNIORBEES.NS,734,756.55,555307.7,277.65385,556250.613085,,
2026-04-20,BUY,MOM100.NS,8638,64.32,555596.1599999999,277.79807999999997,376.655005000066,,
2026-05-11,SELL,CPSEETF.NS,5337,105.51,563106.87,281.553435,563201.97157,95.89,10.032
2026-05-11,BUY,MID150BEES.NS,2416,232.92,562734.72,281.36736,185.88421000004746,,
2026-05-18,SELL,JUNIORBEES.NS,734,740.6,543600.4,271.8002,543514.48401,756.55,-2.108
2026-05-18,SELL,MID150BEES.NS,2416,229.57,554641.12,277.32056,1097878.28345,232.92,-1.438
2026-05-18,BUY,PHARMABEES.NS,21567,25.44,548664.48,274.33224,548939.47121,,
2026-05-18,BUY,SILVERBEES.NS,2167,253.16,548597.72,274.29886,67.45235000003595,,
2026-06-15,SELL,MOM100.NS,8638,66.46,574081.48,287.04073999999997,573861.89161,64.32,3.327
2026-06-15,SELL,SILVERBEES.NS,2167,238.62,517089.54000000004,258.54477,1090692.88684,253.16,-5.743
2026-06-15,SELL,MAFANG.NS,3335,192.04,640453.4,320.2267,1730826.0601400002,162.27,18.346
2026-06-15,BUY,BANKBEES.NS,977,589.68,576117.36,288.05868,1154420.64146,,
2026-06-15,BUY,PSUBNKBEES.NS,6009,95.96,576623.64,288.31182,577508.6896400001,,
2026-06-15,BUY,GILT5YBEES.NS,8810,65.45,576614.5,288.30725,605.8823900001589,,
2026-06-22,SELL,GILT5YBEES.NS,8810,65.51,577143.1000000001,288.57155000000006,577460.4108400003,65.45,0.092
2026-06-22,SELL,PHARMABEES.NS,21567,25.39,547586.13,273.793065,1124772.7477750003,25.44,-0.197
2026-06-22,BUY,MOM100.NS,8293,67.78,562099.54,281.04977,562392.1580050002,,
2026-06-22,BUY,JUNIORBEES.NS,714,786.83,561796.62,280.89831,314.6396950002527,,
2026-06-29,SELL,MON100.NS,2411,324.22,781694.42,390.84721,781618.2124850003,231.54,40.028
2026-06-29,SELL,MOM100.NS,8293,66.41,550738.13,275.36906500000003,1332080.9734200002,67.78,-2.021
2026-06-29,BUY,PHARMABEES.NS,25702,25.9,665681.7999999999,332.8409,666066.3325200003,,
2026-06-29,BUY,AUTOBEES.NS,2441,272.69,665636.29,332.818145,97.22437500022352,,
2026-07-06,SELL,PSUBNKBEES.NS,6009,93.3,560639.7,280.31985,560456.6045250002,95.96,-2.772
2026-07-06,BUY,CONSUMBEES.NS,4245,131.94,560085.3,280.04265000000004,91.26187500020023,,
2026-07-13,SELL,AUTOBEES.NS,2441,278.85,680672.8500000001,340.3364250000001,680423.7754500003,272.69,2.259
2026-07-13,SELL,JUNIORBEES.NS,714,779.19,556341.66,278.17083,1236487.2646200005,786.83,-0.971
2026-07-13,BUY,MID150BEES.NS,2581,239.34,617736.54,308.86827000000005,618441.8563500005,,
2026-07-13,BUY,MOM100.NS,9087,68.0,617916.0,308.958,216.89835000049789,,
2026-07-20,SELL,CONSUMBEES.NS,4245,130.7,554821.5,277.41075,554760.9876000005,131.94,-0.94
2026-07-20,SELL,MOM100.NS,9087,67.85,616552.95,308.276475,1171005.6611250006,68.0,-0.221
2026-07-20,SELL,MID150BEES.NS,2581,238.93,616678.3300000001,308.33916500000004,1787375.6519600006,239.34,-0.171
2026-07-20,BUY,ITBEES.NS,18390,32.38,595468.2000000001,297.73410000000007,1191609.7178600007,,
2026-07-20,BUY,MAFANG.NS,2997,198.67,595413.99,297.706995,595898.0208650007,,
2026-07-20,BUY,AUTOBEES.NS,2134,279.0,595386.0,297.693,214.32786500069778,,
2026-07-27,SELL,MAFANG.NS,2997,192.54,577042.38,288.52119,576968.1866750007,198.67,-3.086
2026-07-27,SELL,BANKBEES.NS,977,591.44,577836.88,288.91844000000003,1154516.1482350007,589.68,0.298
2026-07-27,BUY,CONSUMBEES.NS,4362,132.26,576918.12,288.45906,577309.5691750007,,
2026-07-27,BUY,JUNIORBEES.NS,736,783.45,576619.2000000001,288.30960000000005,402.059575000545,,
