date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-10,BUY,INFRABEES.NS,593,330.0,195690.0,97.845,196760.07566000076,,
2018-09-10,BUY,PSUBNKBEES.NS,5742,34.13,195974.46000000002,97.98723000000001,687.6284300007392,,
2018-09-17,SELL,NIF100BEES.NS,1622,121.68,197364.96000000002,98.68248000000001,197953.90595000077,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,635,306.47,194608.45,97.304225,392465.0517250008,308.19,-0.558
2018-09-17,SELL,NIFTYBEES.NS,1637,118.96,194737.52,97.36876,587105.2029650008,119.65,-0.577
2018-09-17,SELL,INFRABEES.NS,593,331.95,196846.35,98.423175,783853.1297900007,330.0,0.591
2018-09-17,SELL,PSUBNKBEES.NS,5742,34.0,195228.0,97.614,978983.5157900008,34.13,-0.381
2018-09-17,BUY,INFRABEES.NS,589,331.95,195518.55,97.759275,783367.2065150008,,
2018-09-17,BUY,NIFTYBEES.NS,1645,118.96,195689.19999999998,97.8446,587580.1619150008,,
2018-09-17,BUY,JUNIORBEES.NS,638,306.47,195527.86000000002,97.76393000000002,391954.53798500076,,
2018-09-17,BUY,NIF100BEES.NS,1608,121.68,195661.44,97.83072,196195.26726500076,,
2018-09-17,BUY,GOLDBEES.NS,7163,27.32,195693.16,97.84658,404.26068500074325,,
2018-09-24,SELL,INFRABEES.NS,589,315.0,185535.0,92.7675,185846.49318500076,331.95,-5.106
2018-09-24,SELL,NIFTYBEES.NS,1645,114.8,188846.0,94.423,374598.0701850008,118.96,-3.497
2018-09-24,SELL,JUNIORBEES.NS,638,285.93,182423.34,91.21167,556930.1985150008,306.47,-6.702
2018-09-24,SELL,NIF100BEES.NS,1608,116.44,187235.52,93.61775999999999,744072.1007550007,121.68,-4.306
2018-09-24,SELL,GOLDBEES.NS,7163,27.34,195836.42,97.91821,939810.6025450007,27.32,0.073
2018-09-24,BUY,NIF100BEES.NS,1613,116.44,187817.72,93.90886,751898.9736850008,,
2018-09-24,BUY,GOLDBEES.NS,6871,27.34,187853.13999999998,93.92657,563951.9071150008,,
2018-09-24,BUY,CPSEETF.NS,6963,26.98,187861.74,93.93087,375996.23624500073,,
2018-09-24,BUY,INFRABEES.NS,596,315.0,187740.0,93.87,188162.36624500074,,
2018-09-24,BUY,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,1068.8662450007396,,
2018-10-01,SELL,NIF100BEES.NS,1613,115.39,186124.07,93.06203500000001,187099.87421000074,116.44,-0.902
2018-10-01,SELL,GOLDBEES.NS,6871,27.17,186685.07,93.34253500000001,373691.60167500074,27.34,-0.622
2018-10-01,SELL,CPSEETF.NS,6963,26.96,187722.48,93.86124000000001,561320.2204350007,26.98,-0.074
2018-10-01,SELL,INFRABEES.NS,596,301.45,179664.19999999998,89.8321,740894.5883350007,315.0,-4.302
2018-10-01,SELL,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,927799.2192700007,1000.0,-0.001
2018-10-01,BUY,GOLDBEES.NS,6826,27.17,185462.42,92.73121,742244.0680600007,,
2018-10-01,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,557153.4189850007,,
2018-10-01,BUY,CPSEETF.NS,6879,26.96,185457.84,92.72892,371602.8500650007,,
2018-10-01,BUY,NIFTYBEES.NS,1613,114.96,185430.47999999998,92.71524,186079.65482500073,,
2018-10-01,BUY,NIF100BEES.NS,1607,115.39,185431.73,92.71586500000001,555.2089600007166,,
2018-10-08,SELL,GOLDBEES.NS,6826,27.74,189353.24,94.67662,189813.7723400007,27.17,2.098
2018-10-08,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,374721.2723400007,999.99,0.001
2018-10-08,SELL,CPSEETF.NS,6879,24.04,165371.16,82.68558,540009.7467600007,26.96,-10.831
2018-10-08,SELL,NIFTYBEES.NS,1613,108.05,174284.65,87.142325,714207.2544350007,114.96,-6.011
2018-10-08,SELL,NIF100BEES.NS,1607,107.0,171949.0,85.9745,886070.2799350007,115.39,-7.271
2018-10-08,BUY,GOLDBEES.NS,6385,27.74,177119.9,88.55995,708861.8199850006,,
2018-10-08,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,531773.3199850006,,
2018-10-08,BUY,MOM100.NS,9579,18.49,177115.71,88.557855,354569.05213000067,,
2018-10-08,BUY,NIF100BEES.NS,1655,107.0,177085.0,88.5425,177395.50963000066,,
2018-10-08,BUY,NIFTYBEES.NS,1639,108.05,177093.94999999998,88.54697499999999,213.01265500066802,,
2018-10-15,SELL,GOLDBEES.NS,6385,28.5,181972.5,90.98625,182094.52640500068,27.74,2.74
2018-10-15,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,359006.0264050007,1000.0,0.0
2018-10-15,SELL,MOM100.NS,9579,18.8,180085.2,90.04260000000001,539001.1838050007,18.49,1.677
2018-10-15,SELL,NIF100BEES.NS,1655,110.09,182198.95,91.09947500000001,721109.0343300008,107.0,2.888
2018-10-15,SELL,NIFTYBEES.NS,1639,109.99,180273.61,90.136805,901292.5075250007,108.05,1.795
2018-10-15,BUY,GOLDBEES.NS,6321,28.5,180148.5,90.07425,721053.9332750007,,
2018-10-15,BUY,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,540963.9332750007,,
2018-10-15,BUY,BANKBEES.NS,696,258.71,180062.15999999997,90.03107999999999,360811.7421950007,,
2018-10-15,BUY,CPSEETF.NS,7118,25.31,180156.58,90.07829,180565.0839050007,,
2018-10-15,BUY,NIF100BEES.NS,1636,110.09,180107.24000000002,90.05362000000001,367.790285000694,,
2018-10-22,SELL,GOLDBEES.NS,6321,28.36,179263.56,89.63178,179541.7185050007,28.5,-0.491
2018-10-22,SELL,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,359451.7185050007,1000.0,0.0
2018-10-22,SELL,BANKBEES.NS,696,255.15,177584.4,88.7922,536947.3263050007,258.71,-1.376
2018-10-22,SELL,CPSEETF.NS,7118,24.73,176028.14,88.01407,712887.4522350007,25.31,-2.292
2018-10-22,SELL,NIF100BEES.NS,1636,108.47,177456.91999999998,88.72846,890255.6437750007,110.09,-1.472
2018-10-22,BUY,GOLDBEES.NS,6275,28.36,177959.0,88.9795,712207.6642750007,,
2018-10-22,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,535119.1642750007,,
2018-10-22,BUY,MOM100.NS,9317,19.1,177954.7,88.97735,357075.4869250007,,
2018-10-22,BUY,CPSEETF.NS,7196,24.73,177957.08000000002,88.97854000000001,179029.42838500065,,
2018-10-22,BUY,BANKBEES.NS,697,255.15,177839.55000000002,88.91977500000002,1100.9586100006418,,
2018-10-29,SELL,GOLDBEES.NS,6275,28.35,177896.25,88.948125,178908.26048500065,28.36,-0.035
2018-10-29,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,355817.99137000064,1000.0,-0.001
2018-10-29,SELL,MOM100.NS,9317,18.95,176557.15,88.278575,532286.8627950007,19.1,-0.785
2018-10-29,SELL,CPSEETF.NS,7196,25.27,181842.91999999998,90.92146,714038.8613350006,24.73,2.184
2018-10-29,SELL,BANKBEES.NS,697,254.27,177226.19,88.613095,891176.4382400006,255.15,-0.345
2018-10-29,BUY,GOLDBEES.NS,6283,28.35,178123.05000000002,89.06152500000002,712964.3267150007,,
2018-10-29,BUY,LIQUIDBEES.NS,178,999.99,177998.22,88.99911,534877.1076050007,,
2018-10-29,BUY,MON100.NS,3066,58.09,178103.94,89.05197,356684.11563500075,,
2018-10-29,BUY,MOM100.NS,9400,18.95,178130.0,89.065,178465.05063500075,,
2018-10-29,BUY,CPSEETF.NS,7049,25.27,178128.23,89.064115,247.75652000075206,,
2018-11-05,SELL,GOLDBEES.NS,6283,28.44,178688.52000000002,89.34426,178846.93226000076,28.35,0.317
2018-11-05,SELL,LIQUIDBEES.NS,178,999.99,177998.22,88.99911,356756.1531500007,999.99,0.0
2018-11-05,SELL,MON100.NS,3066,59.99,183929.34,91.96467,540593.5284800008,58.09,3.271
2018-11-05,SELL,MOM100.NS,9400,19.44,182736.0,91.368,723238.1604800008,18.95,2.586
2018-11-05,SELL,CPSEETF.NS,7049,24.92,175661.08000000002,87.83054000000001,898811.4099400009,25.27,-1.385
2018-11-05,BUY,GOLDBEES.NS,6317,28.44,179655.48,89.82774,719066.1022000008,,
2018-11-05,BUY,INFRABEES.NS,576,311.7,179539.19999999998,89.7696,539437.1326000008,,
2018-11-05,BUY,LIQUIDBEES.NS,179,999.99,178998.21,89.499105,360349.4234950008,,
2018-11-05,BUY,PSUBNKBEES.NS,5406,33.23,179641.37999999998,89.82068999999998,180618.22280500084,,
2018-11-05,BUY,BANKBEES.NS,684,262.42,179495.28,89.74764,1033.195165000856,,
2018-11-12,SELL,GOLDBEES.NS,6317,27.7,174980.9,87.49045,175926.60471500084,28.44,-2.602
2018-11-12,SELL,INFRABEES.NS,576,311.0,179136.0,89.568,354973.03671500087,311.7,-0.225
2018-11-12,SELL,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,533883.5367150009,999.99,0.001
2018-11-12,SELL,PSUBNKBEES.NS,5406,31.78,171802.68,85.90134,705600.3153750008,33.23,-4.364
2018-11-12,SELL,BANKBEES.NS,684,260.83,178407.72,89.20386,883918.8315150008,262.42,-0.606
2018-11-12,BUY,MOM100.NS,8969,19.7,176689.3,88.34465,707141.1868650008,,
2018-11-12,BUY,GOLDBEES.NS,6378,27.7,176670.6,88.3353,530382.2515650007,,
2018-11-12,BUY,INFRABEES.NS,568,311.0,176648.0,88.324,353645.9275650007,,
2018-11-12,BUY,PSUBNKBEES.NS,5559,31.78,176665.02000000002,88.33251000000001,176892.5750550007,,
2018-11-12,BUY,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,804.5750550006924,,
2018-11-19,SELL,MOM100.NS,8969,19.21,172294.49000000002,86.14724500000001,173012.9178100007,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,6378,27.53,175586.34,87.79317,348511.4646400007,27.7,-0.614
2018-11-19,SELL,INFRABEES.NS,568,323.01,183469.68,91.73484,531889.4098000007,311.0,3.862
2018-11-19,SELL,PSUBNKBEES.NS,5559,33.26,184892.34,92.44617,716689.3036300007,31.78,4.657
2018-11-19,SELL,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,892601.3036300007,1000.0,0.0
2018-11-19,BUY,PSUBNKBEES.NS,5364,33.26,178406.63999999998,89.20331999999999,714105.4603100007,,
2018-11-19,BUY,INFRABEES.NS,552,323.01,178301.52,89.15075999999999,535714.7895500007,,
2018-11-19,BUY,BANKBEES.NS,663,268.78,178201.13999999998,89.10056999999999,357424.54898000066,,
2018-11-19,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,179335.54898000066,,
2018-11-19,BUY,GOLDBEES.NS,6481,27.53,178421.93,89.210965,824.408015000663,,
2018-11-26,SELL,PSUBNKBEES.NS,5364,32.72,175510.08,87.75504,176246.73297500066,33.26,-1.624
2018-11-26,SELL,INFRABEES.NS,552,319.03,176104.56,88.05228,352263.2406950006,323.01,-1.232
2018-11-26,SELL,BANKBEES.NS,663,269.35,178579.05000000002,89.28952500000001,530753.0011700006,268.78,0.212
2018-11-26,SELL,LIQUIDBEES.NS,178,999.99,177998.22,88.99911,708662.2220600006,1000.0,-0.001
2018-11-26,SELL,GOLDBEES.NS,6481,27.29,176866.49,88.433245,885440.2788150007,27.53,-0.872
2018-11-26,BUY,INFRABEES.NS,554,319.03,176742.62,88.37131,708609.2875050007,,
2018-11-26,BUY,PSUBNKBEES.NS,5409,32.72,176982.47999999998,88.49123999999999,531538.3162650007,,
2018-11-26,BUY,BANKBEES.NS,657,269.35,176962.95,88.481475,354486.88479000074,,
2018-11-26,BUY,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,177400.15567500071,,
2018-11-26,BUY,JUNIORBEES.NS,628,281.61,176851.08000000002,88.42554000000001,460.650135000702,,
2018-12-03,SELL,INFRABEES.NS,554,320.68,177656.72,88.82836,178028.5417750007,319.03,0.517
2018-12-03,SELL,PSUBNKBEES.NS,5409,32.6,176333.4,88.1667,354273.7750750007,32.72,-0.367
2018-12-03,SELL,BANKBEES.NS,657,273.97,179998.29,89.99914500000001,534182.0659300007,269.35,1.715
2018-12-03,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,711091.7968150007,999.99,0.0
2018-12-03,SELL,JUNIORBEES.NS,628,285.12,179055.36000000002,89.52768,890057.6291350008,281.61,1.246
2018-12-03,BUY,BANKBEES.NS,649,273.97,177806.53000000003,88.90326500000002,712162.1958700008,,
2018-12-03,BUY,INFRABEES.NS,554,320.68,177656.72,88.82836,534416.6475100007,,
2018-12-03,BUY,PSUBNKBEES.NS,5457,32.6,177898.2,88.9491,356429.4984100007,,
2018-12-03,BUY,NIFTYBEES.NS,1563,113.8,177869.4,88.93469999999999,178471.1637100007,,
2018-12-03,BUY,JUNIORBEES.NS,624,285.12,177914.88,88.95744,467.32627000068896,,
2018-12-10,SELL,BANKBEES.NS,649,266.32,172841.68,86.42084,173222.58543000068,273.97,-2.792
2018-12-10,SELL,INFRABEES.NS,554,306.22,169645.88,84.82294,342783.6424900007,320.68,-4.509
2018-12-10,SELL,PSUBNKBEES.NS,5457,31.19,170203.83000000002,85.101915,512902.3705750007,32.6,-4.325
2018-12-10,SELL,NIFTYBEES.NS,1563,109.88,171742.44,85.87122000000001,684558.9393550007,113.8,-3.445
2018-12-10,SELL,JUNIORBEES.NS,624,272.71,170171.03999999998,85.08551999999999,854644.8938350007,285.12,-4.353
2018-12-10,BUY,BANKBEES.NS,641,266.32,170711.12,85.35556,683848.4182750008,,
2018-12-10,BUY,INFRABEES.NS,557,306.22,170564.54,85.28227000000001,513198.59600500076,,
2018-12-10,BUY,NIFTYBEES.NS,1554,109.88,170753.52,85.37675999999999,342359.6992450007,,
2018-12-10,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,172274.69924500072,,
2018-12-10,BUY,JUNIORBEES.NS,626,272.71,170716.46,85.35822999999999,1472.8810150007193,,
2018-12-17,SELL,BANKBEES.NS,641,274.48,175941.68000000002,87.97084000000001,177326.59017500075,266.32,3.064
2018-12-17,SELL,INFRABEES.NS,557,316.23,176140.11000000002,88.07005500000001,353378.6301200008,306.22,3.269
2018-12-17,SELL,NIFTYBEES.NS,1554,113.64,176596.56,88.29828,529886.8918400009,109.88,3.422
2018-12-17,SELL,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,699801.8918400009,1000.0,0.0
2018-12-17,SELL,JUNIORBEES.NS,626,288.14,180375.63999999998,90.18781999999999,880087.3440200009,272.71,5.658
2018-12-17,BUY,PSUBNKBEES.NS,5355,32.85,175911.75,87.955875,704087.6381450009,,
2018-12-17,BUY,BANKBEES.NS,640,274.48,175667.2,87.8336,528332.6045450009,,
2018-12-17,BUY,JUNIORBEES.NS,610,288.14,175765.4,87.8827,352479.32184500096,,
2018-12-17,BUY,INFRABEES.NS,556,316.23,175823.88,87.91194,176567.52990500096,,
2018-12-17,BUY,NIFTYBEES.NS,1548,113.64,175914.72,87.95736000000001,564.852545000962,,
2019-01-07,SELL,PSUBNKBEES.NS,5355,34.1,182605.5,91.30275,183079.04979500096,32.85,3.805
2019-01-07,SELL,BANKBEES.NS,640,278.74,178393.6,89.19680000000001,361383.452995001,274.48,1.552
2019-01-07,SELL,JUNIORBEES.NS,610,285.5,174155.0,87.0775,535451.375495001,288.14,-0.916
2019-01-07,SELL,INFRABEES.NS,556,318.28,176963.68,88.48184,712326.573655001,316.23,0.648
2019-01-07,SELL,NIFTYBEES.NS,1548,112.56,174242.88,87.12144,886482.332215001,113.64,-0.95
2019-01-07,BUY,PSUBNKBEES.NS,5196,34.1,177183.6,88.5918,709210.140415001,,
2019-01-07,BUY,BANKBEES.NS,635,278.74,176999.9,88.49995,532121.740465001,,
2019-01-07,BUY,INFRABEES.NS,556,318.28,176963.68,88.48184,355069.578625001,,
2019-01-07,BUY,JUNIORBEES.NS,620,285.5,177010.0,88.505,177971.073625001,,
2019-01-07,BUY,GOLDBEES.NS,6279,28.22,177193.38,88.59669000000001,689.0969350009982,,
2019-01-21,SELL,PSUBNKBEES.NS,5196,33.78,175520.88,87.76044,176122.216495001,34.1,-0.938
2019-01-21,SELL,BANKBEES.NS,635,279.61,177552.35,88.77617500000001,353585.79032000096,278.74,0.312
2019-01-21,SELL,INFRABEES.NS,556,312.97,174011.32,87.00566,527510.104660001,318.28,-1.668
2019-01-21,SELL,JUNIORBEES.NS,620,282.05,174871.0,87.4355,702293.669160001,285.5,-1.208
2019-01-21,SELL,GOLDBEES.NS,6279,28.58,179453.81999999998,89.72690999999999,881657.762250001,28.22,1.276
2019-01-21,BUY,PSUBNKBEES.NS,5217,33.78,176230.26,88.11513000000001,705339.387120001,,
2019-01-21,BUY,BANKBEES.NS,630,279.61,176154.30000000002,88.07715000000002,529097.009970001,,
2019-01-21,BUY,GOLDBEES.NS,6166,28.58,176224.28,88.11214,352784.61783000093,,
2019-01-21,BUY,NIFTYBEES.NS,1539,114.48,176184.72,88.09236,176511.80547000092,,
2019-01-21,BUY,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,423.8054700009234,,
2019-01-28,SELL,PSUBNKBEES.NS,5217,32.05,167204.84999999998,83.602425,167545.0530450009,33.78,-5.121
2019-01-28,SELL,BANKBEES.NS,630,271.08,170780.4,85.3902,338240.0628450009,279.61,-3.051
2019-01-28,SELL,GOLDBEES.NS,6166,28.98,178690.68,89.34534,516841.3975050009,28.58,1.4
2019-01-28,SELL,NIFTYBEES.NS,1539,111.78,172029.42,86.01471000000001,688784.8027950008,114.48,-2.358
2019-01-28,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,864695.0436750008,1000.0,-0.001
2019-01-28,BUY,GOLDBEES.NS,5964,28.98,172836.72,86.41836,691771.9053150008,,
2019-01-28,BUY,BANKBEES.NS,637,271.08,172677.96,86.33897999999999,519007.60633500083,,
2019-01-28,BUY,MON100.NS,3737,46.25,172836.25,86.418125,346084.93821000087,,
2019-01-28,BUY,NIFTYBEES.NS,1546,111.78,172811.88,86.40594,173186.65227000086,,
2019-01-28,BUY,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,1102.3731300008658,,
2019-02-04,SELL,GOLDBEES.NS,5964,29.47,175759.08,87.87953999999999,176773.57359000086,28.98,1.691
2019-02-04,SELL,BANKBEES.NS,637,276.12,175888.44,87.94422,352574.06937000086,271.08,1.859
2019-02-04,SELL,MON100.NS,3737,48.28,180422.36000000002,90.21118000000001,532906.2181900009,46.25,4.389
2019-02-04,SELL,NIFTYBEES.NS,1546,114.3,176707.8,88.3539,709525.6642900009,111.78,2.254
2019-02-04,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,881437.945150001,999.99,0.0
2019-02-04,BUY,GOLDBEES.NS,5978,29.47,176171.66,88.08583,705178.199320001,,
2019-02-04,BUY,MON100.NS,3649,48.28,176173.72,88.08686,528916.3924600009,,
2019-02-04,BUY,NIFTYBEES.NS,1541,114.3,176136.3,88.06815,352692.02431000094,,
2019-02-04,BUY,NIF100BEES.NS,1547,113.85,176125.94999999998,88.062975,176478.01133500095,,
2019-02-04,BUY,BANKBEES.NS,638,276.12,176164.56,88.08228,225.36905500094872,,
2019-02-11,SELL,GOLDBEES.NS,5978,29.3,175155.4,87.5777,175293.19135500095,29.47,-0.577
2019-02-11,SELL,MON100.NS,3649,48.8,178071.19999999998,89.03559999999999,353275.35575500096,48.28,1.077
2019-02-11,SELL,NIFTYBEES.NS,1541,114.22,176013.02,88.00650999999999,529200.3692450009,114.3,-0.07
2019-02-11,SELL,NIF100BEES.NS,1547,113.55,175661.85,87.83092500000001,704774.3883200008,113.85,-0.264
2019-02-11,SELL,BANKBEES.NS,638,276.94,176687.72,88.34386,881373.7644600009,276.12,0.297
2019-02-11,BUY,MON100.NS,3610,48.8,176168.0,88.084,705117.6804600009,,
2019-02-11,BUY,GOLDBEES.NS,6013,29.3,176180.9,88.09045,528848.690010001,,
2019-02-11,BUY,NIFTYBEES.NS,1542,114.22,176127.24,88.06362,352633.38639000093,,
2019-02-11,BUY,NIF100BEES.NS,1551,113.55,176116.05,88.058025,176429.27836500094,,
2019-02-11,BUY,DIVOPPBEES.NS,6096,28.9,176174.4,88.0872,166.7911650009337,,
2019-02-18,SELL,MON100.NS,3610,49.98,180427.8,90.2139,180504.37726500092,48.8,2.418
2019-02-18,SELL,GOLDBEES.NS,6013,29.7,178586.1,89.29305000000001,359001.18421500095,29.3,1.365
2019-02-18,SELL,NIFTYBEES.NS,1542,111.67,172195.14,86.09757,531110.226645001,114.22,-2.233
2019-02-18,SELL,NIF100BEES.NS,1551,111.13,172362.63,86.181315,703386.6753300009,113.55,-2.131
2019-02-18,SELL,DIVOPPBEES.NS,6096,28.22,172029.12,86.01456,875329.7807700009,28.9,-2.353
2019-02-18,BUY,MON100.NS,3500,49.98,174930.0,87.465,700312.3157700009,,
2019-02-18,BUY,GOLDBEES.NS,5891,29.7,174962.69999999998,87.48134999999999,525262.134420001,,
2019-02-18,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,351176.8752900009,,
2019-02-18,BUY,NIFTYBEES.NS,1566,111.67,174875.22,87.43761,176214.21768000093,,
2019-02-18,BUY,BANKBEES.NS,643,271.81,174773.83,87.386915,1353.0007650009356,,
2019-02-25,SELL,MON100.NS,3500,49.97,174895.0,87.4475,176160.55326500093,49.98,-0.02
2019-02-25,SELL,GOLDBEES.NS,5891,29.57,174196.87,87.098435,350270.3248300009,29.7,-0.438
2019-02-25,SELL,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,524181.5857000009,999.99,0.0
2019-02-25,SELL,NIFTYBEES.NS,1566,113.65,177975.90000000002,88.98795000000001,702068.4977500009,111.67,1.773
2019-02-25,SELL,BANKBEES.NS,643,275.94,177429.42,88.71471000000001,879409.203040001,271.81,1.519
2019-02-25,BUY,MON100.NS,3517,49.97,175744.49,87.87224499999999,703576.840795001,,
2019-02-25,BUY,GOLDBEES.NS,5945,29.57,175793.65,87.89682499999999,527695.293970001,,
2019-02-25,BUY,CPSEETF.NS,7401,23.75,175773.75,87.886875,351833.6570950011,,
2019-02-25,BUY,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,176747.90797000108,,
2019-02-25,BUY,DIVOPPBEES.NS,6089,28.87,175789.43,87.894715,870.5832550010819,,
2019-03-05,SELL,MON100.NS,3517,50.08,176131.36,88.06568,176913.87757500107,49.97,0.22
2019-03-05,SELL,GOLDBEES.NS,5945,28.48,169313.6,84.6568,346142.8207750011,29.57,-3.686
2019-03-05,SELL,CPSEETF.NS,7401,25.76,190649.76,95.32488000000001,536697.2558950011,23.75,8.463
2019-03-05,SELL,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,711608.0067700011,999.99,0.0
2019-03-05,SELL,DIVOPPBEES.NS,6089,29.48,179503.72,89.75186000000001,891021.9749100012,28.87,2.113
2019-03-05,BUY,MON100.NS,3556,50.08,178084.47999999998,89.04223999999999,712848.4526700012,,
2019-03-05,BUY,CPSEETF.NS,6914,25.76,178104.64,89.05232000000001,534654.7603500012,,
2019-03-05,BUY,DIVOPPBEES.NS,6041,29.48,178088.68,89.04434,356477.0360100012,,
2019-03-05,BUY,GOLDBEES.NS,6254,28.48,178113.92,89.05696,178274.0590500012,,
2019-03-05,BUY,NIFTYBEES.NS,1550,114.89,178079.5,89.03975,105.51930000120774,,
2019-03-11,SELL,MON100.NS,3556,48.74,173319.44,86.65972000000001,173338.2995800012,50.08,-2.676
2019-03-11,SELL,CPSEETF.NS,6914,25.91,179141.74,89.57087,352390.4687100012,25.76,0.582
2019-03-11,SELL,DIVOPPBEES.NS,6041,30.0,181230.0,90.615,533529.8537100012,29.48,1.764
2019-03-11,SELL,GOLDBEES.NS,6254,28.5,178239.0,89.1195,711679.7342100012,28.48,0.07
2019-03-11,SELL,NIFTYBEES.NS,1550,117.23,181706.5,90.85325,893295.3809600011,114.89,2.037
2019-03-11,BUY,CPSEETF.NS,6891,25.91,178545.81,89.272905,714660.2980550012,,
2019-03-11,BUY,MON100.NS,3663,48.74,178534.62,89.26731,536036.4107450012,,
2019-03-11,BUY,DIVOPPBEES.NS,5952,30.0,178560.0,89.28,357387.13074500114,,
2019-03-11,BUY,NIFTYBEES.NS,1523,117.23,178541.29,89.270645,178756.57010000112,,
2019-03-11,BUY,NIF100BEES.NS,1529,116.74,178495.46,89.24773,171.86237000112305,,
2019-03-18,SELL,CPSEETF.NS,6891,26.79,184609.88999999998,92.30494499999999,184689.4474250011,25.91,3.396
2019-03-18,SELL,MON100.NS,3663,49.32,180659.16,90.32958,365258.2778450011,48.74,1.19
2019-03-18,SELL,DIVOPPBEES.NS,5952,30.05,178857.6,89.42880000000001,544026.4490450011,30.0,0.167
2019-03-18,SELL,NIFTYBEES.NS,1523,119.99,182744.77,91.372385,726679.8466600011,117.23,2.354
2019-03-18,SELL,NIF100BEES.NS,1529,118.5,181186.5,90.59325,907775.753410001,116.74,1.508
2019-03-18,BUY,CPSEETF.NS,6773,26.79,181448.66999999998,90.724335,726236.3590750011,,
2019-03-18,BUY,BANKBEES.NS,605,299.88,181427.4,90.7137,544718.2453750011,,
2019-03-18,BUY,INFRABEES.NS,556,325.88,181189.28,90.59464,363438.3707350011,,
2019-03-18,BUY,PSUBNKBEES.NS,5284,34.34,181452.56000000003,90.72628000000002,181895.08445500108,,
2019-03-18,BUY,NIFTYBEES.NS,1512,119.99,181424.88,90.71244,379.492015001073,,
2019-04-15,SELL,CPSEETF.NS,6773,27.22,184361.06,92.18053,184648.37148500106,26.79,1.605
2019-04-15,SELL,BANKBEES.NS,605,306.35,185341.75,92.670875,369897.45061000105,299.88,2.158
2019-04-15,SELL,INFRABEES.NS,556,328.43,182607.08000000002,91.30354000000001,552413.2270700011,325.88,0.782
2019-04-15,SELL,PSUBNKBEES.NS,5284,36.46,192654.64,96.32732000000001,744971.539750001,34.34,6.174
2019-04-15,SELL,NIFTYBEES.NS,1512,122.88,185794.56,92.89728,930673.2024700011,119.99,2.409
2019-04-15,BUY,PSUBNKBEES.NS,5102,36.46,186018.92,93.00946,744561.273010001,,
2019-04-15,BUY,CPSEETF.NS,6834,27.22,186021.47999999998,93.01074,558446.782270001,,
2019-04-15,BUY,BANKBEES.NS,607,306.35,185954.45,92.977225,372399.355045001,,
2019-04-15,BUY,NIFTYBEES.NS,1514,122.88,186040.32,93.02016,186266.01488500103,,
2019-04-15,BUY,NIF100BEES.NS,1528,121.68,185927.04,92.96352,246.01136500103166,,
