date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2026-06-15,SELL,JUNIORBEES.NS,988,773.42,764138.96,382.06948,763763.3765800004,755.2,2.413
2026-06-15,BUY,BANKBEES.NS,1294,589.68,763045.9199999999,381.52295999999996,335.9336200004909,,
2026-06-22,SELL,PHARMABEES.NS,26600,25.39,675374.0,337.687,675372.2466200005,24.8,2.379
2026-06-22,SELL,MAFANG.NS,4223,195.58,825934.3400000001,412.96717000000007,1500893.6194500006,175.9,11.188
2026-06-22,BUY,JUNIORBEES.NS,953,786.83,749848.99,374.924495,750669.7049550005,,
2026-06-22,BUY,MID150BEES.NS,3148,238.23,749948.0399999999,374.97402,346.69093500066083,,
2026-06-29,SELL,MOM100.NS,11549,66.41,766969.09,383.48454499999997,766932.2963900006,64.32,3.249
2026-06-29,SELL,MID150BEES.NS,3148,234.25,737419.0,368.7095,1503982.5868900006,238.23,-1.671
2026-06-29,BUY,PHARMABEES.NS,29019,25.9,751592.1,375.79605,752014.6908400006,,
2026-06-29,BUY,AUTOBEES.NS,2756,272.69,751533.64,375.76682,105.28402000060305,,
2026-07-06,SELL,JUNIORBEES.NS,953,784.84,747952.52,373.97626,747683.8277600006,786.83,-0.253
2026-07-06,BUY,CONSUMBEES.NS,5664,131.94,747308.16,373.65408,2.013680000556633,,
2026-07-13,SELL,AUTOBEES.NS,2756,278.85,768510.6000000001,384.25530000000003,768128.3583800007,272.69,2.259
2026-07-13,SELL,MON100.NS,2606,332.37,866156.22,433.07811,1633851.5002700007,231.54,43.548
2026-07-13,BUY,MOM100.NS,12007,68.0,816476.0,408.238,816967.2622700006,,
2026-07-13,BUY,MID150BEES.NS,3411,239.34,816388.74,408.19437,170.32790000061505,,
2026-07-20,SELL,MOM100.NS,12007,67.85,814674.95,407.337475,814437.9404250006,68.0,-0.221
2026-07-20,SELL,CONSUMBEES.NS,5664,130.7,740284.7999999999,370.14239999999995,1554352.5980250007,131.94,-0.94
2026-07-20,SELL,MID150BEES.NS,3411,238.93,814990.23,407.495115,2368935.3329100003,239.34,-0.171
2026-07-20,BUY,MAFANG.NS,3972,198.67,789117.24,394.55862,1579423.5342900003,,
2026-07-20,BUY,ITBEES.NS,24374,32.38,789230.1200000001,394.6150600000001,789798.7992300002,,
2026-07-20,BUY,AUTOBEES.NS,2828,279.0,789012.0,394.50600000000003,392.29323000018485,,
2026-07-27,SELL,MAFANG.NS,3972,192.54,764768.88,382.38444,764778.7887900001,198.67,-3.086
2026-07-27,BUY,CONSUMBEES.NS,5779,132.26,764330.5399999999,382.16526999999996,66.08352000021841,,
