date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2026-07-13,BUY,MOM100.NS,11531,68.0,784108.0,392.05400000000003,784605.4162850017,,
2026-07-13,BUY,MID150BEES.NS,3276,239.34,784077.84,392.03892,135.53736500174273,,
2026-07-20,SELL,CONSUMBEES.NS,5437,130.7,710615.8999999999,355.30794999999995,710396.1294150016,131.94,-0.94
2026-07-20,SELL,MOM100.NS,11531,67.85,782378.35,391.189175,1492383.2902400016,68.0,-0.221
2026-07-20,SELL,MID150BEES.NS,3276,238.93,782734.68,391.36734,2274726.6029000017,239.34,-0.171
2026-07-20,BUY,MAFANG.NS,3814,198.67,757727.38,378.86369,1516620.3592100018,,
2026-07-20,BUY,ITBEES.NS,23405,32.38,757853.9,378.92695000000003,758387.5322600018,,
2026-07-20,BUY,AUTOBEES.NS,2716,279.0,757764.0,378.882,244.65026000177022,,
2026-07-27,SELL,MAFANG.NS,3814,192.54,734347.5599999999,367.17377999999997,734225.0364800018,198.67,-3.086
2026-07-27,BUY,CONSUMBEES.NS,5548,132.26,733778.48,366.88924,79.6672400017269,,
