date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-08-11,SELL,CONSUMBEES.NS,2924,130.78,382400.72000000003,191.20036000000002,382220.72518999997,130.63,0.115
2025-08-11,BUY,GOLDBEES.NS,4590,83.23,382025.7,191.01285000000001,4.012339999957476,,
2025-08-25,SELL,GOLDBEES.NS,4590,83.5,383265.0,191.6325,383077.37983999995,83.23,0.324
2025-08-25,BUY,AUTOBEES.NS,1467,260.88,382710.96,191.35548000000003,175.06435999990208,,
2025-09-01,SELL,MAFANG.NS,2591,161.13,417487.83,208.74391500000002,417454.1504449999,134.8,19.533
2025-09-01,BUY,GOLDBEES.NS,4817,86.61,417200.37,208.600185,45.180259999935515,,
2025-09-08,SELL,MON100.NS,1913,205.28,392700.64,196.35032,392549.4699399999,192.97,6.379
2025-09-08,BUY,MAFANG.NS,2415,162.46,392340.9,196.17045000000002,12.39948999992339,,
2025-10-06,SELL,MAFANG.NS,2415,169.23,408690.44999999995,204.34522499999997,408498.5042649999,162.46,4.167
2025-10-06,BUY,MON100.NS,1696,240.61,408074.56,204.03728,219.9069849998923,,
2025-10-13,SELL,AUTOBEES.NS,1467,273.94,401869.98,200.93499,401888.9519949999,260.88,5.006
2025-10-13,BUY,PSUBNKBEES.NS,4665,86.09,401609.85000000003,200.80492500000003,78.29706999985501,,
2025-11-03,SELL,HNGSNGBEES.NS,883,525.37,463901.71,231.95085500000002,463748.0562149999,412.53,27.353
2025-11-03,BUY,MAFANG.NS,2630,176.23,463484.89999999997,231.74245,31.41376499988837,,
2025-11-10,SELL,MAFANG.NS,2630,171.86,451991.80000000005,225.99590000000003,451797.21786499996,176.23,-2.48
2025-11-10,BUY,BANKBEES.NS,754,598.17,451020.18,225.51009,551.5277749999659,,
2025-11-24,SELL,GOLDBEES.NS,4817,102.23,492441.91000000003,246.22095500000003,492747.21682,86.61,18.035
2025-11-24,SELL,MON100.NS,1696,230.35,390673.6,195.33679999999998,883225.4800199999,240.61,-4.264
2025-11-24,SELL,SILVERBEES.NS,3450,147.08,507426.00000000006,253.71300000000002,1390397.76702,103.79,41.709
2025-11-24,BUY,ITBEES.NS,11390,40.67,463231.30000000005,231.61565000000002,926934.8513699998,,
2025-11-24,BUY,INFRABEES.NS,468,989.55,463109.39999999997,231.5547,463593.8966699999,,
2025-11-24,BUY,MOM100.NS,7160,64.69,463180.39999999997,231.59019999999998,181.90646999992896,,
2025-12-08,SELL,INFRABEES.NS,468,974.48,456056.64,228.02832,456010.51814999996,989.55,-1.523
2025-12-08,SELL,MOM100.NS,7160,64.09,458884.4,229.4422,914665.47595,64.69,-0.928
2025-12-08,BUY,DIVOPPBEES.NS,5617,81.37,457055.29000000004,228.52764500000004,457381.65830499993,,
2025-12-08,BUY,AUTOBEES.NS,1612,283.42,456873.04000000004,228.43652000000003,280.1817849999061,,
2025-12-15,SELL,AUTOBEES.NS,1612,283.33,456727.95999999996,228.36398,456779.77780499985,283.42,-0.032
2025-12-15,SELL,BANKBEES.NS,754,613.39,462496.06,231.24803,919044.5897749998,598.17,2.544
2025-12-15,SELL,DIVOPPBEES.NS,5617,81.9,460032.30000000005,230.01615000000004,1378846.8736249998,81.37,0.651
2025-12-15,BUY,SILVERBEES.NS,2484,184.87,459217.08,229.60854,919400.1850849998,,
2025-12-15,BUY,GOLDBEES.NS,4140,110.95,459333.0,229.6665,459837.5185849998,,
2025-12-15,BUY,MAFANG.NS,2606,176.26,459333.56,229.66678000000002,274.29180499975337,,
2025-12-22,SELL,MAFANG.NS,2606,166.86,434837.16000000003,217.41858000000002,434894.0332249998,176.26,-5.333
2025-12-22,BUY,AUTOBEES.NS,1522,285.55,434607.10000000003,217.30355000000003,69.62967499974184,,
2025-12-29,SELL,PSUBNKBEES.NS,4665,92.09,429599.85000000003,214.79992500000003,429454.6797499998,86.09,6.969
2025-12-29,BUY,DIVOPPBEES.NS,5184,82.79,429183.36000000004,214.59168000000003,56.7280699997209,,
2026-01-05,SELL,DIVOPPBEES.NS,5184,83.54,433071.36000000004,216.53568,432911.5523899998,82.79,0.906
2026-01-05,BUY,PSUBNKBEES.NS,4447,97.28,432604.16000000003,216.30208000000002,91.09030999976676,,
2026-01-19,SELL,AUTOBEES.NS,1522,283.55,431563.10000000003,215.78155,431438.4087599998,285.55,-0.7
2026-01-19,BUY,HNGSNGBEES.NS,788,546.61,430728.68,215.36434,494.36441999982344,,
2026-01-27,SELL,ITBEES.NS,11390,42.51,484188.89999999997,242.09445,484441.1699699998,40.67,4.524
2026-01-27,BUY,DIVOPPBEES.NS,5816,83.24,484123.83999999997,242.06192,75.2680499998387,,
2026-02-02,SELL,DIVOPPBEES.NS,5816,82.62,480517.92000000004,240.25896000000003,480352.9290899999,83.24,-0.745
2026-02-02,BUY,CPSEETF.NS,5006,95.89,480025.34,240.01267,87.57641999982297,,
2026-03-09,SELL,HNGSNGBEES.NS,788,502.82,396222.16,198.11108,396111.6253399998,546.61,-8.011
2026-03-09,SELL,SILVERBEES.NS,2484,247.0,613548.0,306.774,1009352.8513399998,184.87,33.607
2026-03-09,BUY,PHARMABEES.NS,21437,23.53,504412.61000000004,252.20630500000001,504688.0350349998,,
2026-03-09,BUY,GILT5YBEES.NS,7859,64.18,504390.62000000005,252.19531000000003,45.21972499974072,,
2026-03-16,SELL,PSUBNKBEES.NS,4447,95.24,423532.27999999997,211.76613999999998,423365.7335849997,97.28,-2.097
2026-03-16,BUY,LTGILTBEES.NS,14397,29.39,423127.83,211.563915,26.339669999666512,,
2026-03-23,SELL,GOLDBEES.NS,4140,110.72,458380.8,229.1904,458177.94926999963,110.95,-0.207
2026-03-23,BUY,LIQUIDBEES.NS,457,1000.0,457000.0,228.5,949.4492699996335,,
2026-03-30,SELL,LTGILTBEES.NS,14397,28.96,416937.12,208.46856,417678.1007099996,29.39,-1.463
2026-03-30,BUY,MON100.NS,1803,231.54,417466.62,208.73331,2.747399999643676,,
2026-04-06,SELL,PHARMABEES.NS,21437,22.44,481046.28,240.52314,480808.50425999967,23.53,-4.632
2026-04-06,BUY,MAFANG.NS,3064,156.81,480465.84,240.23292,102.43133999966085,,
2026-04-20,SELL,GILT5YBEES.NS,7859,64.57,507455.62999999995,253.727815,507304.3335249996,64.18,0.608
2026-04-20,SELL,LIQUIDBEES.NS,457,999.99,456995.43,228.497715,964071.2658099995,1000.0,-0.001
2026-04-20,BUY,JUNIORBEES.NS,636,756.55,481165.8,240.5829,482664.8829099996,,
2026-04-20,BUY,SILVERBEES.NS,2030,237.27,481658.10000000003,240.82905000000002,765.953859999543,,
2026-04-27,SELL,SILVERBEES.NS,2030,230.72,468361.6,234.1808,468893.37305999955,237.27,-2.761
2026-04-27,BUY,GILT5YBEES.NS,7263,64.52,468608.75999999995,234.30437999999998,50.30867999960901,,
2026-05-04,SELL,JUNIORBEES.NS,636,759.22,482863.92000000004,241.43196000000003,482672.79671999963,756.55,0.353
2026-05-04,SELL,GILT5YBEES.NS,7263,64.37,467519.31000000006,233.75965500000004,949958.3470649996,64.52,-0.232
2026-05-04,BUY,MOM100.NS,7330,64.76,474690.80000000005,237.34540000000004,475030.2016649996,,
2026-05-04,BUY,MID150BEES.NS,2075,228.69,474531.75,237.265875,261.1857899996103,,
2026-05-11,SELL,CPSEETF.NS,5006,105.51,528183.06,264.09153000000003,528180.1542599997,95.89,10.032
2026-05-11,BUY,AUTOBEES.NS,1922,274.58,527742.76,263.87138,173.52287999971304,,
2026-05-18,SELL,AUTOBEES.NS,1922,263.18,505831.96,252.91598000000002,505752.56689999974,274.58,-4.152
2026-05-18,BUY,SILVERBEES.NS,1996,253.16,505307.36,252.65368,192.55321999976877,,
2026-05-25,SELL,MID150BEES.NS,2075,233.95,485446.25,242.723125,485396.08009499975,228.69,2.3
2026-05-25,BUY,HNGSNGBEES.NS,904,536.43,484932.72,242.46635999999998,220.89373499975773,,
2026-06-01,SELL,HNGSNGBEES.NS,904,511.96,462811.83999999997,231.40591999999998,462801.32781499973,536.43,-4.562
2026-06-01,BUY,JUNIORBEES.NS,612,755.2,462182.4,231.09120000000001,387.8366149996873,,
2026-06-08,SELL,JUNIORBEES.NS,612,744.88,455866.56,227.93328,456026.4633349997,755.2,-1.367
2026-06-08,BUY,PHARMABEES.NS,18378,24.8,455774.4,227.8872,24.17613499966683,,
2026-06-15,SELL,SILVERBEES.NS,1996,238.62,476285.52,238.14276,476071.55337499967,253.16,-5.743
2026-06-15,BUY,GILT5YBEES.NS,7270,65.45,475821.5,237.91075,12.142624999687541,,
2026-06-22,SELL,GILT5YBEES.NS,7270,65.51,476257.7,238.12885,476031.7137749997,65.45,0.092
2026-06-22,BUY,BANKBEES.NS,794,598.96,475574.24000000005,237.78712000000002,219.68665499967756,,
2026-06-29,SELL,MOM100.NS,7330,66.41,486785.3,243.39265,486761.5940049997,64.76,2.548
2026-06-29,SELL,MAFANG.NS,3064,185.08,567085.12,283.54256,1053563.1714449998,156.81,18.028
2026-06-29,BUY,GILT5YBEES.NS,7996,65.84,526456.64,263.22832,526843.3031249997,,
2026-06-29,BUY,LTGILTBEES.NS,17662,29.81,526504.22,263.25211,75.83101499977056,,
2026-07-06,SELL,GILT5YBEES.NS,7996,65.91,527016.36,263.50818,526828.6828349998,65.84,0.106
2026-07-06,SELL,LTGILTBEES.NS,17662,29.98,529506.76,264.75338,1056070.6894549998,29.81,0.57
2026-07-06,SELL,MON100.NS,1803,327.91,591221.7300000001,295.61086500000005,1646996.8085899998,231.54,41.621
2026-07-06,BUY,CONSUMBEES.NS,4158,131.94,548606.52,274.30326,1098115.9853299998,,
2026-07-06,BUY,PSUBNKBEES.NS,5881,93.3,548697.2999999999,274.34864999999996,549144.3366799998,,
2026-07-06,BUY,JUNIORBEES.NS,699,784.84,548603.16,274.30158,266.8750999998301,,
2026-07-13,SELL,PHARMABEES.NS,18378,26.39,484995.42,242.49770999999998,485019.7973899998,24.8,6.411
2026-07-13,BUY,AUTOBEES.NS,1738,278.85,484641.30000000005,242.32065000000003,136.1767399997334,,
2026-07-20,SELL,JUNIORBEES.NS,699,781.49,546261.51,273.130755,546124.5559849998,784.84,-0.427
2026-07-20,SELL,AUTOBEES.NS,1738,279.0,484902.0,242.451,1030784.1049849998,278.85,0.054
2026-07-20,SELL,PSUBNKBEES.NS,5881,96.16,565516.96,282.75847999999996,1596018.3065049998,93.3,3.065
2026-07-20,SELL,CONSUMBEES.NS,4158,130.7,543450.6,271.7253,2139197.181205,131.94,-0.94
2026-07-20,BUY,PHARMABEES.NS,19967,26.77,534516.59,267.258295,1604413.3329099999,,
2026-07-20,BUY,MAFANG.NS,2690,198.67,534422.2999999999,267.21115,1069723.82176,,
2026-07-20,BUY,GILT5YBEES.NS,8116,65.86,534519.76,267.25988,534936.8018799999,,
2026-07-20,BUY,LTGILTBEES.NS,17883,29.89,534522.87,267.261435,146.6704449999379,,
2026-07-27,SELL,GILT5YBEES.NS,8116,66.03,535899.48,267.94974,535778.200705,65.86,0.258
2026-07-27,SELL,MAFANG.NS,2690,192.54,517932.6,258.9663,1053451.8344049999,198.67,-3.086
2026-07-27,SELL,LTGILTBEES.NS,17883,29.98,536132.34,268.06617,1589316.1082349997,29.89,0.301
2026-07-27,BUY,CONSUMBEES.NS,4003,132.26,529436.7799999999,264.71838999999994,1059614.6098449999,,
2026-07-27,BUY,AUTOBEES.NS,1856,285.24,529405.4400000001,264.70272000000006,529944.4671249999,,
2026-07-27,BUY,JUNIORBEES.NS,675,783.45,528828.75,264.414375,851.3027499997988,,
