date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-08-27,BUY,CPSEETF.NS,6009,27.8,167050.2,83.52510000000001,283.2030449999438,,
2018-09-10,SELL,PSUBNKBEES.NS,4586,34.13,156520.18000000002,78.26009000000002,156725.12295499997,36.42,-6.288
2018-09-10,SELL,MOM100.NS,7958,20.34,161865.72,80.93286,318509.91009499994,20.99,-3.097
2018-09-10,SELL,JUNIORBEES.NS,527,308.19,162416.13,81.208065,480844.83202999993,316.69,-2.684
2018-09-10,SELL,NIFTYBEES.NS,1371,119.65,164040.15,82.020075,644802.961955,121.79,-1.757
2018-09-10,SELL,CPSEETF.NS,6009,26.91,161702.19,80.851095,806424.30086,27.8,-3.201
2018-09-10,BUY,PSUBNKBEES.NS,4723,34.13,161195.99000000002,80.59799500000001,645147.7128649999,,
2018-09-10,BUY,JUNIORBEES.NS,523,308.19,161183.37,80.591685,483883.7511799999,,
2018-09-10,BUY,MON100.NS,2548,63.25,161161.0,80.5805,322642.17067999986,,
2018-09-10,BUY,INFRABEES.NS,488,330.0,161040.0,80.52,161521.65067999988,,
2018-09-10,BUY,NIF100BEES.NS,1334,120.81,161160.54,80.58027,280.53040999986115,,
2018-09-17,SELL,PSUBNKBEES.NS,4723,34.0,160582.0,80.291,160782.23940999986,34.13,-0.381
2018-09-17,SELL,JUNIORBEES.NS,523,306.47,160283.81000000003,80.14190500000001,320985.9075049999,308.19,-0.558
2018-09-17,SELL,MON100.NS,2548,63.94,162919.12,81.45956,483823.5679449999,63.25,1.091
2018-09-17,SELL,INFRABEES.NS,488,331.95,161991.6,80.9958,645734.172145,330.0,0.591
2018-09-17,SELL,NIF100BEES.NS,1334,121.68,162321.12,81.16056,807974.131585,120.81,0.72
2018-09-17,BUY,PSUBNKBEES.NS,4750,34.0,161500.0,80.75,646393.381585,,
2018-09-17,BUY,MON100.NS,2526,63.94,161512.44,80.75622,484800.1853649999,,
2018-09-17,BUY,MOM100.NS,8031,20.11,161503.41,80.751705,323216.02365999995,,
2018-09-17,BUY,INFRABEES.NS,486,331.95,161327.69999999998,80.66385,161807.65980999995,,
2018-09-17,BUY,JUNIORBEES.NS,527,306.47,161509.69,80.754845,217.21496499996283,,
2018-09-24,SELL,PSUBNKBEES.NS,4750,30.46,144685.0,72.3425,144829.87246499996,34.0,-10.412
2018-09-24,SELL,MON100.NS,2526,63.8,161158.8,80.57939999999999,305908.09306499996,63.94,-0.219
2018-09-24,SELL,MOM100.NS,8031,19.59,157327.29,78.663645,463156.71942,20.11,-2.586
2018-09-24,SELL,INFRABEES.NS,486,315.0,153090.0,76.545,616170.1744199999,331.95,-5.106
2018-09-24,SELL,JUNIORBEES.NS,527,285.93,150685.11000000002,75.342555,766779.941865,306.47,-6.702
2018-09-24,BUY,NIF100BEES.NS,1316,116.44,153235.04,76.61752,613468.2843449999,,
2018-09-24,BUY,MON100.NS,2402,63.8,153247.6,76.6238,460144.0605449999,,
2018-09-24,BUY,GOLDBEES.NS,5606,27.34,153268.04,76.63402,306799.38652499986,,
2018-09-24,BUY,DIVOPPBEES.NS,5032,30.46,153274.72,76.63736,153448.02916499987,,
2018-09-24,BUY,CPSEETF.NS,5681,26.98,153273.38,76.63669,98.01247499985038,,
2018-10-01,SELL,NIF100BEES.NS,1316,115.39,151853.24,75.92662,151875.32585499983,116.44,-0.902
2018-10-01,SELL,MON100.NS,2402,64.09,153944.18000000002,76.97209000000001,305742.5337649998,63.8,0.455
2018-10-01,SELL,GOLDBEES.NS,5606,27.17,152315.02000000002,76.15751000000002,457981.39625499985,27.34,-0.622
2018-10-01,SELL,DIVOPPBEES.NS,5032,30.44,153174.08000000002,76.58704000000002,611078.8892149999,30.46,-0.066
2018-10-01,SELL,CPSEETF.NS,5681,26.96,153159.76,76.57988,764162.0693349999,26.98,-0.074
2018-10-01,BUY,MON100.NS,2383,64.09,152726.47,76.363235,611359.2360999999,,
2018-10-01,BUY,GOLDBEES.NS,5622,27.17,152749.74000000002,76.37487000000002,458533.1212299998,,
2018-10-01,BUY,LIQUIDBEES.NS,152,999.99,151998.48,75.99924,306458.6419899998,,
2018-10-01,BUY,DIVOPPBEES.NS,5018,30.44,152747.92,76.37396000000001,153634.3480299998,,
2018-10-01,BUY,HNGSNGBEES.NS,442,345.5,152711.0,76.3555,846.9925299997849,,
2018-10-15,SELL,MON100.NS,2383,61.21,145863.43,72.931715,146637.49081499976,64.09,-4.494
2018-10-15,SELL,GOLDBEES.NS,5622,28.5,160227.0,80.1135,306784.37731499976,27.17,4.895
2018-10-15,SELL,LIQUIDBEES.NS,152,1000.0,152000.0,76.0,458708.37731499976,999.99,0.001
2018-10-15,SELL,DIVOPPBEES.NS,5018,28.03,140654.54,70.32727,599292.5900449997,30.44,-7.917
2018-10-15,SELL,HNGSNGBEES.NS,442,315.5,139451.0,69.7255,738673.8645449998,345.5,-8.683
2018-10-15,BUY,GOLDBEES.NS,5181,28.5,147658.5,73.82925,590941.5352949998,,
2018-10-15,BUY,MON100.NS,2412,61.21,147638.52,73.81926,443229.19603499986,,
2018-10-15,BUY,LIQUIDBEES.NS,147,1000.0,147000.0,73.5,296155.69603499986,,
2018-10-15,BUY,DIVOPPBEES.NS,5267,28.03,147634.01,73.81700500000001,148447.86902999986,,
2018-10-15,BUY,CPSEETF.NS,5834,25.31,147658.53999999998,73.82927,715.4997599998896,,
2018-10-22,SELL,GOLDBEES.NS,5181,28.36,146933.16,73.46658000000001,147575.1931799999,28.5,-0.491
2018-10-22,SELL,MON100.NS,2412,62.2,150026.4,75.0132,297526.5799799999,61.21,1.617
2018-10-22,SELL,LIQUIDBEES.NS,147,1000.0,147000.0,73.5,444453.0799799999,1000.0,0.0
2018-10-22,SELL,DIVOPPBEES.NS,5267,27.96,147265.32,73.63266,591644.7673199999,28.03,-0.25
2018-10-22,SELL,CPSEETF.NS,5834,24.73,144274.82,72.13741,735847.4499099999,25.31,-2.292
2018-10-22,BUY,GOLDBEES.NS,5186,28.36,147074.96,73.53748,588698.9524299998,,
2018-10-22,BUY,MON100.NS,2364,62.2,147040.80000000002,73.52040000000001,441584.6320299998,,
2018-10-22,BUY,LIQUIDBEES.NS,147,1000.0,147000.0,73.5,294511.1320299998,,
2018-10-22,BUY,HNGSNGBEES.NS,474,310.0,146940.0,73.47,147497.6620299998,,
2018-10-22,BUY,CPSEETF.NS,5948,24.73,147094.04,73.54702,330.07500999979675,,
2018-10-29,SELL,GOLDBEES.NS,5186,28.35,147023.1,73.51155,147279.6634599998,28.36,-0.035
2018-10-29,SELL,MON100.NS,2364,58.09,137324.76,68.66238000000001,284535.76107999985,62.2,-6.608
2018-10-29,SELL,LIQUIDBEES.NS,147,999.99,146998.53,73.499265,431460.7918149999,1000.0,-0.001
2018-10-29,SELL,HNGSNGBEES.NS,474,304.0,144096.0,72.048,575484.7438149999,310.0,-1.935
2018-10-29,SELL,CPSEETF.NS,5948,25.27,150305.96,75.15298,725715.5508349999,24.73,2.184
2018-10-29,BUY,GOLDBEES.NS,5117,28.35,145066.95,72.53347500000001,580576.0673599999,,
2018-10-29,BUY,LIQUIDBEES.NS,145,999.99,144998.55,72.499275,435505.0180849999,,
2018-10-29,BUY,MON100.NS,2497,58.09,145050.73,72.52536500000001,290381.7627199999,,
2018-10-29,BUY,MOM100.NS,7655,18.95,145062.25,72.531125,145246.98159499987,,
2018-10-29,BUY,CPSEETF.NS,5740,25.27,145049.8,72.5249,124.65669499989599,,
2018-11-05,SELL,GOLDBEES.NS,5117,28.44,145527.48,72.76374000000001,145579.3729549999,28.35,0.317
2018-11-05,SELL,LIQUIDBEES.NS,145,999.99,144998.55,72.499275,290505.4236799999,999.99,0.0
2018-11-05,SELL,MON100.NS,2497,59.99,149795.03,74.897515,440225.5561649999,58.09,3.271
2018-11-05,SELL,MOM100.NS,7655,19.44,148813.2,74.40660000000001,588964.3495649999,18.95,2.586
2018-11-05,SELL,CPSEETF.NS,5740,24.92,143040.80000000002,71.52040000000001,731933.6291649999,25.27,-1.385
2018-11-05,BUY,GOLDBEES.NS,5144,28.44,146295.36000000002,73.14768000000001,585565.1214849999,,
2018-11-05,BUY,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,439493.5822149999,,
2018-11-05,BUY,INFRABEES.NS,469,311.7,146187.3,73.09365,293233.1885649999,,
2018-11-05,BUY,PSUBNKBEES.NS,4403,33.23,146311.68999999997,73.15584499999999,146848.34271999993,,
2018-11-05,BUY,BANKBEES.NS,557,262.42,146167.94,73.08397000000001,607.3187499999185,,
2018-11-12,SELL,GOLDBEES.NS,5144,27.7,142488.8,71.2444,143024.8743499999,28.44,-2.602
2018-11-12,SELL,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,288951.87434999994,999.99,0.001
2018-11-12,SELL,INFRABEES.NS,469,311.0,145859.0,72.9295,434737.94484999997,311.7,-0.225
2018-11-12,SELL,PSUBNKBEES.NS,4403,31.78,139927.34,69.96367,574595.32118,33.23,-4.364
2018-11-12,SELL,BANKBEES.NS,557,260.83,145282.31,72.641155,719804.990025,262.42,-0.606
2018-11-12,BUY,GOLDBEES.NS,5194,27.7,143873.8,71.9369,575859.2531249999,,
2018-11-12,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,432787.75312499993,,
2018-11-12,BUY,MOM100.NS,7304,19.7,143888.8,71.9444,288827.00872499996,,
2018-11-12,BUY,BANKBEES.NS,551,260.83,143717.33,71.858665,145037.82005999997,,
2018-11-12,BUY,PSUBNKBEES.NS,4527,31.78,143868.06,71.93403,1097.8260299999674,,
2018-11-19,SELL,GOLDBEES.NS,5194,27.53,142990.82,71.49541,144017.15061999997,27.7,-0.614
2018-11-19,SELL,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,286945.65062,1000.0,0.0
2018-11-19,SELL,MOM100.NS,7304,19.21,140309.84,70.15492,427185.33569999994,19.7,-2.487
2018-11-19,SELL,BANKBEES.NS,551,268.78,148097.78,74.04889,575209.06681,260.83,3.048
2018-11-19,SELL,PSUBNKBEES.NS,4527,33.26,150568.02,75.28401,725701.8028,31.78,4.657
2018-11-19,BUY,PSUBNKBEES.NS,4361,33.26,145046.86,72.52342999999999,580582.41937,,
2018-11-19,BUY,BANKBEES.NS,539,268.78,144872.41999999998,72.43620999999999,435637.56316,,
2018-11-19,BUY,INFRABEES.NS,449,323.01,145031.49,72.515745,290533.55741500005,,
2018-11-19,BUY,GOLDBEES.NS,5269,27.53,145055.57,72.52778500000001,145405.45963000003,,
2018-11-19,BUY,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,332.95963000002666,,
2018-11-26,SELL,PSUBNKBEES.NS,4361,32.72,142691.91999999998,71.34595999999999,142953.53367,33.26,-1.624
2018-11-26,SELL,BANKBEES.NS,539,269.35,145179.65000000002,72.58982500000002,288060.593845,268.78,0.212
2018-11-26,SELL,INFRABEES.NS,449,319.03,143244.47,71.622235,431233.44161000004,323.01,-1.232
2018-11-26,SELL,GOLDBEES.NS,5269,27.29,143791.01,71.895505,574952.5561050001,27.53,-0.872
2018-11-26,SELL,LIQUIDBEES.NS,145,999.99,144998.55,72.499275,719878.6068300001,1000.0,-0.001
2018-11-26,BUY,INFRABEES.NS,451,319.03,143882.53,71.941265,575924.1355650001,,
2018-11-26,BUY,PSUBNKBEES.NS,4398,32.72,143902.56,71.95128,431949.62428500014,,
2018-11-26,BUY,BANKBEES.NS,534,269.35,143832.90000000002,71.91645000000001,288044.8078350001,,
2018-11-26,BUY,MOM100.NS,7460,19.29,143903.4,71.9517,144069.4561350001,,
2018-11-26,BUY,GOLDBEES.NS,5273,27.29,143900.16999999998,71.95008499999999,97.33605000012903,,
2018-12-03,SELL,INFRABEES.NS,451,320.68,144626.68,72.31334,144651.70271000013,319.03,0.517
2018-12-03,SELL,PSUBNKBEES.NS,4398,32.6,143374.80000000002,71.68740000000001,287954.81531000015,32.72,-0.367
2018-12-03,SELL,BANKBEES.NS,534,273.97,146299.98,73.14999,434181.6453200001,269.35,1.715
2018-12-03,SELL,MOM100.NS,7460,18.9,140994.0,70.497,575105.1483200002,19.29,-2.022
2018-12-03,SELL,GOLDBEES.NS,5273,27.26,143741.98,71.87099,718775.2573300002,27.29,-0.11
2018-12-03,BUY,BANKBEES.NS,524,273.97,143560.28000000003,71.78014000000002,575143.1971900002,,
2018-12-03,BUY,INFRABEES.NS,448,320.68,143664.64,71.83232000000001,431406.7248700002,,
2018-12-03,BUY,PSUBNKBEES.NS,4407,32.6,143668.2,71.8341,287666.6907700002,,
2018-12-03,BUY,JUNIORBEES.NS,503,285.12,143415.36000000002,71.70768000000001,144179.6230900002,,
2018-12-03,BUY,HNGSNGBEES.NS,454,316.0,143464.0,71.732,643.8910900002229,,
2018-12-10,SELL,BANKBEES.NS,524,266.32,139551.68,69.77584,140125.79525000023,273.97,-2.792
2018-12-10,SELL,INFRABEES.NS,448,306.22,137186.56,68.59328000000001,277243.7619700002,320.68,-4.509
2018-12-10,SELL,PSUBNKBEES.NS,4407,31.19,137454.33000000002,68.72716500000001,414629.36480500025,32.6,-4.325
2018-12-10,SELL,JUNIORBEES.NS,503,272.71,137173.12999999998,68.586565,551733.9082400003,285.12,-4.353
2018-12-10,SELL,HNGSNGBEES.NS,454,312.0,141648.0,70.824,693311.0842400002,316.0,-1.266
2018-12-10,BUY,INFRABEES.NS,452,306.22,138411.44,69.20572,554830.4385200002,,
2018-12-10,BUY,BANKBEES.NS,520,266.32,138486.4,69.2432,416274.7953200002,,
2018-12-10,BUY,PSUBNKBEES.NS,4443,31.19,138577.17,69.28858500000001,277628.3367350002,,
2018-12-10,BUY,NIFTYBEES.NS,1261,109.88,138558.68,69.27934,139000.3773950002,,
2018-12-10,BUY,NIF100BEES.NS,1260,109.93,138511.80000000002,69.25590000000001,419.3214950001857,,
2018-12-17,SELL,INFRABEES.NS,452,316.23,142935.96000000002,71.46798000000001,143283.81351500022,306.22,3.269
2018-12-17,SELL,BANKBEES.NS,520,274.48,142729.6,71.3648,285942.0487150002,266.32,3.064
2018-12-17,SELL,PSUBNKBEES.NS,4443,32.85,145952.55000000002,72.97627500000002,431821.62244000024,31.19,5.322
2018-12-17,SELL,NIFTYBEES.NS,1261,113.64,143300.04,71.65002000000001,575050.0124200003,109.88,3.422
2018-12-17,SELL,NIF100BEES.NS,1260,114.16,143841.6,71.9208,718819.6916200003,109.93,3.848
2018-12-17,BUY,PSUBNKBEES.NS,4374,32.85,143685.9,71.84295,575061.9486700003,,
2018-12-17,BUY,JUNIORBEES.NS,498,288.14,143493.72,71.74686,431496.48181000026,,
2018-12-17,BUY,BANKBEES.NS,523,274.48,143553.04,71.77652,287871.66529000027,,
2018-12-17,BUY,INFRABEES.NS,454,316.23,143568.42,71.78421,144231.46108000024,,
2018-12-17,BUY,NIF100BEES.NS,1258,114.16,143613.28,71.80664,546.374440000247,,
2018-12-24,SELL,PSUBNKBEES.NS,4374,33.62,147053.87999999998,73.52694,147526.7275000002,32.85,2.344
2018-12-24,SELL,JUNIORBEES.NS,498,284.74,141800.52000000002,70.90026000000002,289256.34724000026,288.14,-1.18
2018-12-24,SELL,BANKBEES.NS,523,272.74,142643.02000000002,71.32151000000002,431828.04573000025,274.48,-0.634
2018-12-24,SELL,INFRABEES.NS,454,319.7,145143.8,72.5719,576899.2738300002,316.23,1.097
2018-12-24,SELL,NIF100BEES.NS,1258,111.47,140229.26,70.11463,717058.4192000002,114.16,-2.356
2018-12-24,BUY,BANKBEES.NS,525,272.74,143188.5,71.59425,573798.3249500003,,
2018-12-24,BUY,JUNIORBEES.NS,503,284.74,143224.22,71.61211,430502.4928400003,,
2018-12-24,BUY,INFRABEES.NS,448,319.7,143225.6,71.61280000000001,287205.28004000033,,
2018-12-24,BUY,HNGSNGBEES.NS,454,315.2,143100.8,71.5504,144032.92964000034,,
2018-12-24,BUY,NIF100BEES.NS,1285,111.47,143238.95,71.61947500000001,722.3601650003111,,
2018-12-31,SELL,BANKBEES.NS,525,276.89,145367.25,72.683625,146016.9265400003,272.74,1.522
2018-12-31,SELL,JUNIORBEES.NS,503,290.77,146257.31,73.128655,292201.1078850003,284.74,2.118
2018-12-31,SELL,INFRABEES.NS,448,327.36,146657.28,73.32864000000001,438785.0592450003,319.7,2.396
2018-12-31,SELL,HNGSNGBEES.NS,454,315.9,143418.59999999998,71.70929999999998,582131.9499450002,315.2,0.222
2018-12-31,SELL,NIF100BEES.NS,1285,114.44,147055.4,73.5277,729113.8222450002,111.47,2.664
2018-12-31,BUY,BANKBEES.NS,526,276.89,145644.13999999998,72.82207,583396.8601750002,,
2018-12-31,BUY,INFRABEES.NS,445,327.36,145675.2,72.83760000000001,437648.8225750001,,
2018-12-31,BUY,PSUBNKBEES.NS,4243,34.35,145747.05000000002,72.87352500000001,291828.8990500001,,
2018-12-31,BUY,HNGSNGBEES.NS,461,315.9,145629.9,72.81495,146126.18410000013,,
2018-12-31,BUY,JUNIORBEES.NS,501,290.77,145675.77,72.837885,377.57621500015375,,
2019-01-07,SELL,BANKBEES.NS,526,278.74,146617.24,73.30861999999999,146921.50759500015,276.89,0.668
2019-01-07,SELL,INFRABEES.NS,445,318.28,141634.59999999998,70.81729999999999,288485.29029500013,327.36,-2.774
2019-01-07,SELL,PSUBNKBEES.NS,4243,34.1,144686.30000000002,72.34315000000001,433099.24714500015,34.35,-0.728
2019-01-07,SELL,HNGSNGBEES.NS,461,314.77,145108.97,72.554485,578135.6626600001,315.9,-0.358
2019-01-07,SELL,JUNIORBEES.NS,501,285.5,143035.5,71.51775,721099.6449100001,290.77,-1.812
2019-01-07,BUY,PSUBNKBEES.NS,4227,34.1,144140.7,72.07035,576886.8745600001,,
2019-01-07,BUY,BANKBEES.NS,517,278.74,144108.58000000002,72.05429000000001,432706.2402700001,,
2019-01-07,BUY,JUNIORBEES.NS,504,285.5,143892.0,71.946,288742.29427000013,,
2019-01-07,BUY,GOLDBEES.NS,5108,28.22,144147.75999999998,72.07387999999999,144522.46039000014,,
2019-01-07,BUY,NIFTYBEES.NS,1280,112.56,144076.8,72.0384,373.6219900001597,,
2019-01-14,SELL,PSUBNKBEES.NS,4227,34.79,147057.33,73.52866499999999,147357.42332500016,34.1,2.023
2019-01-14,SELL,BANKBEES.NS,517,277.95,143700.15,71.850075,290985.72325000016,278.74,-0.283
2019-01-14,SELL,JUNIORBEES.NS,504,283.94,143105.76,71.55288,434019.9303700002,285.5,-0.546
2019-01-14,SELL,GOLDBEES.NS,5108,28.61,146139.88,73.06994,580086.7404300002,28.22,1.382
2019-01-14,SELL,NIFTYBEES.NS,1280,112.17,143577.6,71.78880000000001,723592.5516300002,112.56,-0.346
2019-01-14,BUY,PSUBNKBEES.NS,4157,34.79,144622.03,72.311015,578898.2106150002,,
2019-01-14,BUY,BANKBEES.NS,520,277.95,144534.0,72.267,434291.94361500023,,
2019-01-14,BUY,GOLDBEES.NS,5055,28.61,144623.55,72.311775,289596.08184000023,,
2019-01-14,BUY,DIVOPPBEES.NS,5022,28.8,144633.6,72.3168,144890.16504000023,,
2019-01-14,BUY,NIFTYBEES.NS,1289,112.17,144587.13,72.293565,230.74147500022082,,
2019-01-21,SELL,PSUBNKBEES.NS,4157,33.78,140423.46,70.21173,140583.9897450002,34.79,-2.903
2019-01-21,SELL,BANKBEES.NS,520,279.61,145397.2,72.69860000000001,285908.4911450002,277.95,0.597
2019-01-21,SELL,GOLDBEES.NS,5055,28.58,144471.9,72.23595,430308.15519500023,28.61,-0.105
2019-01-21,SELL,DIVOPPBEES.NS,5022,29.17,146491.74000000002,73.24587000000001,576726.6493250002,28.8,1.285
2019-01-21,SELL,NIFTYBEES.NS,1289,114.48,147564.72,73.78236,724217.5869650003,112.17,2.059
2019-01-21,BUY,PSUBNKBEES.NS,4285,33.78,144747.30000000002,72.37365000000001,579397.9133150002,,
2019-01-21,BUY,GOLDBEES.NS,5065,28.58,144757.69999999998,72.37884999999999,434567.83446500025,,
2019-01-21,BUY,CPSEETF.NS,6090,23.77,144759.3,72.37965,289736.15481500025,,
2019-01-21,BUY,BANKBEES.NS,517,279.61,144558.37,72.279185,145105.50563000026,,
2019-01-21,BUY,DIVOPPBEES.NS,4963,29.17,144770.71000000002,72.38535500000002,262.41027500023483,,
2019-01-28,SELL,PSUBNKBEES.NS,4285,32.05,137334.25,68.667125,137527.99315000023,33.78,-5.121
2019-01-28,SELL,GOLDBEES.NS,5065,28.98,146783.7,73.39185,284238.3013000002,28.58,1.4
2019-01-28,SELL,CPSEETF.NS,6090,23.26,141653.40000000002,70.82670000000002,425820.8746000002,23.77,-2.146
2019-01-28,SELL,BANKBEES.NS,517,271.08,140148.36,70.07418,565899.1604200002,279.61,-3.051
2019-01-28,SELL,DIVOPPBEES.NS,4963,28.59,141892.17,70.94608500000001,707720.3843350002,29.17,-1.988
2019-01-28,BUY,PSUBNKBEES.NS,4414,32.05,141468.69999999998,70.73434999999999,566180.9499850002,,
2019-01-28,BUY,BANKBEES.NS,521,271.08,141232.68,70.61634,424877.6536450002,,
2019-01-28,BUY,GOLDBEES.NS,4881,28.98,141451.38,70.72569,283355.5479550002,,
2019-01-28,BUY,CPSEETF.NS,6082,23.26,141467.32,70.73366,141817.4942950002,,
2019-01-28,BUY,NIFTYBEES.NS,1265,111.78,141401.7,70.70085,345.0934450001805,,
2019-02-04,SELL,PSUBNKBEES.NS,4414,32.33,142704.62,71.35231,142978.3611350002,32.05,0.874
2019-02-04,SELL,BANKBEES.NS,521,276.12,143858.52,71.92926,286764.95187500014,271.08,1.859
2019-02-04,SELL,GOLDBEES.NS,4881,29.47,143843.07,71.921535,430536.1003400001,28.98,1.691
2019-02-04,SELL,CPSEETF.NS,6082,23.3,141710.6,70.8553,572175.8450400002,23.26,0.172
2019-02-04,SELL,NIFTYBEES.NS,1265,114.3,144589.5,72.29475000000001,716693.0502900002,111.78,2.254
2019-02-04,BUY,GOLDBEES.NS,4861,29.47,143253.66999999998,71.626835,573367.7534550002,,
2019-02-04,BUY,CPSEETF.NS,6148,23.3,143248.4,71.6242,430047.72925500025,,
2019-02-04,BUY,NIFTYBEES.NS,1253,114.3,143217.9,71.60895,286758.22030500026,,
2019-02-04,BUY,BANKBEES.NS,518,276.12,143030.16,71.51508,143656.54522500024,,
2019-02-04,BUY,NIF100BEES.NS,1258,113.85,143223.3,71.61165,361.6335750002472,,
2019-02-11,SELL,GOLDBEES.NS,4861,29.3,142427.30000000002,71.21365000000002,142717.71992500027,29.47,-0.577
2019-02-11,SELL,CPSEETF.NS,6148,22.71,139621.08000000002,69.81054,282268.9893850003,23.3,-2.532
2019-02-11,SELL,NIFTYBEES.NS,1253,114.22,143117.66,71.55883,425315.09055500035,114.3,-0.07
2019-02-11,SELL,BANKBEES.NS,518,276.94,143454.92,71.72746000000001,568698.2830950003,276.12,0.297
2019-02-11,SELL,NIF100BEES.NS,1258,113.55,142845.9,71.42295,711472.7601450003,113.85,-0.264
2019-02-11,BUY,MON100.NS,2914,48.8,142203.19999999998,71.10159999999999,569198.4585450003,,
2019-02-11,BUY,GOLDBEES.NS,4854,29.3,142222.2,71.11110000000001,426905.14744500024,,
2019-02-11,BUY,HNGSNGBEES.NS,450,316.0,142200.0,71.10000000000001,284634.04744500027,,
2019-02-11,BUY,NIFTYBEES.NS,1245,114.22,142203.9,71.10195,142359.04549500026,,
2019-02-11,BUY,BANKBEES.NS,513,276.94,142070.22,71.03511,217.79038500026218,,
2019-02-18,SELL,MON100.NS,2914,49.98,145641.72,72.82086,145786.68952500026,48.8,2.418
2019-02-18,SELL,GOLDBEES.NS,4854,29.7,144163.8,72.08189999999999,289878.4076250002,29.3,1.365
2019-02-18,SELL,HNGSNGBEES.NS,450,314.19,141385.5,70.69275,431193.21487500024,316.0,-0.573
2019-02-18,SELL,NIFTYBEES.NS,1245,111.67,139029.15,69.514575,570152.8503000003,114.22,-2.233
2019-02-18,SELL,BANKBEES.NS,513,271.81,139438.53,69.71926500000001,709521.6610350003,276.94,-1.852
2019-02-18,BUY,MON100.NS,2837,49.98,141793.25999999998,70.89662999999999,567657.5044050004,,
2019-02-18,BUY,GOLDBEES.NS,4775,29.7,141817.5,70.90875,425769.09565500036,,
2019-02-18,BUY,LIQUIDBEES.NS,141,999.99,140998.59,70.499295,284700.00636000035,,
2019-02-18,BUY,HNGSNGBEES.NS,451,314.19,141699.69,70.849845,142929.46651500036,,
2019-02-18,BUY,NIFTYBEES.NS,1270,111.67,141820.9,70.91045,1037.6560650003667,,
2019-02-25,SELL,MON100.NS,2837,49.97,141764.88999999998,70.88244499999999,142731.66362000036,49.98,-0.02
2019-02-25,SELL,GOLDBEES.NS,4775,29.57,141196.75,70.598375,283857.81524500035,29.7,-0.438
2019-02-25,SELL,LIQUIDBEES.NS,141,999.99,140998.59,70.499295,424785.9059500004,999.99,0.0
2019-02-25,SELL,HNGSNGBEES.NS,451,320.0,144320.0,72.16,569033.7459500004,314.19,1.849
2019-02-25,SELL,NIFTYBEES.NS,1270,113.65,144335.5,72.16775,713297.0782000003,111.67,1.773
2019-02-25,BUY,MON100.NS,2853,49.97,142564.41,71.282205,570661.3859950004,,
2019-02-25,BUY,GOLDBEES.NS,4822,29.57,142586.54,71.29327,428003.55272500037,,
2019-02-25,BUY,HNGSNGBEES.NS,445,320.0,142400.0,71.2,285532.35272500035,,
2019-02-25,BUY,NIFTYBEES.NS,1254,113.65,142517.1,71.25855,142943.99417500035,,
2019-02-25,BUY,DIVOPPBEES.NS,4938,28.87,142560.06,71.28003,312.65414500035695,,
2019-03-05,SELL,MON100.NS,2853,50.08,142878.24,71.43912,143119.45502500035,49.97,0.22
2019-03-05,SELL,GOLDBEES.NS,4822,28.48,137330.56,68.66528,280381.34974500036,29.57,-3.686
2019-03-05,SELL,HNGSNGBEES.NS,445,327.7,145826.5,72.91325,426134.9364950004,320.0,2.406
2019-03-05,SELL,NIFTYBEES.NS,1254,114.89,144072.06,72.03603,570134.9604650004,113.65,1.091
2019-03-05,SELL,DIVOPPBEES.NS,4938,29.48,145572.24,72.78612,715634.4143450004,28.87,2.113
2019-03-05,BUY,MON100.NS,2856,50.08,143028.47999999998,71.51423999999999,572534.4201050005,,
2019-03-05,BUY,CPSEETF.NS,5553,25.76,143045.28,71.52264,429417.6174650005,,
2019-03-05,BUY,HNGSNGBEES.NS,436,327.7,142877.19999999998,71.4386,286468.97886500054,,
2019-03-05,BUY,GOLDBEES.NS,5023,28.48,143055.04,71.52752000000001,143342.41134500052,,
