date,action,ticker,units,price,gross,cost,cash_after
2024-10-28,BUY,MAFANG.NS,8705,98.07,853699.35,426.849675,28.568294998491183
2024-11-04,SELL,SILVERBEES.NS,8461,92.25,780527.25,390.263625,780165.5546699985
2024-11-04,SELL,MAFANG.NS,8705,97.05,844820.25,422.410125,1624563.3945449984
2024-11-04,BUY,PSUBNKBEES.NS,10794,75.21,811816.74,405.90837,812340.7461749985
2024-11-04,BUY,HNGSNGBEES.NS,2305,352.16,811728.8,405.86440000000005,206.08177499845624
2024-11-11,SELL,GOLDBEES.NS,12172,64.49,784972.2799999999,392.48614,784785.8756349983
2024-11-11,SELL,PSUBNKBEES.NS,10794,76.42,824877.48,412.43874,1609250.9168949984
2024-11-11,BUY,MAFANG.NS,7158,112.34,804129.72,402.06486,804719.1320349984
2024-11-11,BUY,MON100.NS,4584,175.43,804171.12,402.08556,145.92647499835584
2024-11-18,SELL,HNGSNGBEES.NS,2305,329.95,760534.75,380.267375,760300.4090999983
2024-11-18,BUY,ITBEES.NS,17092,44.46,759910.3200000001,379.95516000000003,10.133939998224378
2024-11-25,SELL,MON100.NS,4584,173.48,795232.32,397.61616,794844.8377799982
2024-11-25,BUY,GOLDBEES.NS,12339,64.38,794384.82,397.19241,62.8253699982306
2024-12-02,SELL,ITBEES.NS,17092,46.74,798880.0800000001,399.44004000000007,798543.4653299983
2024-12-02,SELL,MAFANG.NS,7158,113.69,813793.02,406.89651000000003,1611929.5888199983
2024-12-02,SELL,GOLDBEES.NS,12339,63.76,786734.64,393.36732,2398270.8614999983
2024-12-02,BUY,JUNIORBEES.NS,1051,759.95,798707.4500000001,399.35372500000005,1599164.0577749982
2024-12-02,BUY,MOM100.NS,13096,61.01,798986.96,399.49348,799777.6042949983
2024-12-02,BUY,INFRABEES.NS,879,908.65,798703.35,399.351675,674.90261999832
2024-12-09,SELL,JUNIORBEES.NS,1051,776.5,816101.5,408.05075,816368.3518699983
2024-12-09,SELL,INFRABEES.NS,879,925.99,813945.21,406.972605,1629906.5892649982
2024-12-09,BUY,MAFANG.NS,6244,130.44,814467.36,407.23368,815031.9955849983
2024-12-09,BUY,PSUBNKBEES.NS,10279,79.24,814507.96,407.25398,116.78160499827936
2024-12-16,SELL,MOM100.NS,13096,63.67,833822.3200000001,416.91116000000005,833522.1904449983
2024-12-16,SELL,PSUBNKBEES.NS,10279,78.37,805565.2300000001,402.7826150000001,1638684.6378299985
2024-12-16,BUY,MON100.NS,3947,207.47,818884.09,409.442045,819391.1057849985
2024-12-16,BUY,HNGSNGBEES.NS,2351,348.22,818665.2200000001,409.33261000000005,316.5531749983784
2024-12-23,SELL,HNGSNGBEES.NS,2351,346.33,814221.83,407.110915,814131.2722599984
2024-12-23,BUY,PHARMABEES.NS,35425,22.97,813712.25,406.856125,12.16613499831874
2025-01-06,SELL,MON100.NS,3947,205.02,809213.9400000001,404.60697000000005,808821.4991649984
2025-01-06,BUY,AUTOBEES.NS,3377,239.33,808217.41,404.10870500000004,199.98045999836177
2025-01-13,SELL,PHARMABEES.NS,35425,22.3,789977.5,394.98875,789782.4917099983
2025-01-13,SELL,MAFANG.NS,6244,131.06,818338.64,409.16932,1607711.9623899984
2025-01-13,SELL,AUTOBEES.NS,3377,229.07,773569.39,386.784695,2380894.5676949983
2025-01-13,BUY,GOLDBEES.NS,11973,66.25,793211.25,396.60562500000003,1587286.7120699985
2025-01-13,BUY,SILVERBEES.NS,9087,87.29,793204.2300000001,396.6021150000001,793685.8799549984
2025-01-13,BUY,ITBEES.NS,16738,47.39,793213.8200000001,396.60691,75.4530449983431
2025-01-20,SELL,ITBEES.NS,16738,45.64,763922.3200000001,381.96116000000006,763615.8118849985
2025-01-20,BUY,CPSEETF.NS,8779,86.93,763158.4700000001,381.57923500000004,75.76264999841806
2025-01-27,SELL,CPSEETF.NS,8779,81.74,717595.46,358.79773,717312.4249199984
2025-01-27,SELL,GOLDBEES.NS,11973,67.69,810452.37,405.226185,1527359.5687349983
2025-01-27,SELL,SILVERBEES.NS,9087,87.59,795930.3300000001,397.96516500000007,2322891.9335699985
2025-01-27,BUY,MON100.NS,3688,209.79,773705.52,386.85276,1548799.5608099983
2025-01-27,BUY,MAFANG.NS,5681,136.21,773809.01,386.90450500000003,774603.6463049983
2025-01-27,BUY,HNGSNGBEES.NS,2186,353.92,773669.12,386.83456,547.6917449983303
2025-02-03,SELL,MAFANG.NS,5681,134.32,763071.9199999999,381.53596,763238.0757849982
2025-02-03,SELL,MON100.NS,3688,203.39,750102.32,375.05116,1512965.344624998
2025-02-03,BUY,CONSUMBEES.NS,5974,126.56,756069.4400000001,378.03472000000005,756517.869904998
2025-02-03,BUY,AUTOBEES.NS,3174,238.17,755951.58,377.97578999999996,188.31411499797832
2025-02-10,SELL,CONSUMBEES.NS,5974,122.12,729544.88,364.77244,729368.421674998
2025-02-10,SELL,AUTOBEES.NS,3174,235.91,748778.34,374.38917,1477772.372504998
2025-02-10,BUY,GOLDBEES.NS,10183,72.52,738471.1599999999,369.23557999999997,738931.9769249981
2025-02-10,BUY,MAFANG.NS,5163,143.02,738412.26,369.20613000000003,150.5107949981466
2025-02-17,SELL,GOLDBEES.NS,10183,71.65,729611.9500000001,364.80597500000005,729397.6548199982
2025-02-17,BUY,SILVERBEES.NS,7850,92.86,728951.0,364.4755,82.17931999824941
2025-03-03,SELL,SILVERBEES.NS,7850,91.41,717568.5,358.78425,717291.8950699982
2025-03-03,SELL,MAFANG.NS,5163,130.61,674339.43,337.16971500000005,1391294.1553549983
2025-03-03,BUY,GILT5YBEES.NS,11660,59.63,695285.8,347.64290000000005,695660.7124549983
2025-03-03,BUY,LTGILTBEES.NS,25192,27.6,695299.2000000001,347.6496,13.862854998209514
2025-03-10,SELL,LTGILTBEES.NS,25192,27.65,696558.7999999999,348.27939999999995,696224.3834549981
2025-03-10,SELL,GILT5YBEES.NS,11660,59.81,697384.6,348.6923,1393260.2911549981
2025-03-10,BUY,CPSEETF.NS,8676,80.25,696249.0,348.1245,696663.1666549981
2025-03-10,BUY,INFRABEES.NS,847,821.14,695505.58,347.75279,809.8338649980724
2025-03-17,SELL,HNGSNGBEES.NS,2186,435.56,952134.16,476.06708000000003,952467.9267849982
2025-03-17,SELL,INFRABEES.NS,847,821.79,696056.13,348.028065,1648176.0287199982
2025-03-17,BUY,SILVERBEES.NS,8537,96.48,823649.76,411.82488,824114.4438399982
2025-03-17,BUY,GOLDBEES.NS,11201,73.53,823609.53,411.80476500000003,93.10907499818131
2025-03-24,SELL,GOLDBEES.NS,11201,73.0,817673.0,408.8365,817357.2725749982
2025-03-24,SELL,SILVERBEES.NS,8537,94.18,804014.66,402.00733,1620969.9252449982
2025-03-24,BUY,MOM100.NS,14360,56.41,810047.6,405.0238,810517.3014449982
2025-03-24,BUY,PHARMABEES.NS,36522,22.18,810057.96,405.02898,54.31246499833651
2025-04-01,SELL,PHARMABEES.NS,36522,21.2,774266.4,387.13320000000004,773933.5792649983
2025-04-01,SELL,MOM100.NS,14360,55.01,789943.6,394.9718,1563482.2074649981
2025-04-01,BUY,PSUBNKBEES.NS,11260,69.39,781331.4,390.6657,781760.1417649981
2025-04-01,BUY,BANKBEES.NS,1497,521.86,781224.42,390.61221,145.10955499799456
2025-04-07,SELL,CPSEETF.NS,8676,82.0,711432.0,355.716,711221.393554998
2025-04-07,BUY,GILT5YBEES.NS,11651,61.01,710827.51,355.41375500000004,38.4697999979835
2025-04-15,SELL,BANKBEES.NS,1497,536.28,802811.1599999999,401.40558,802448.2242199979
2025-04-15,SELL,PSUBNKBEES.NS,11260,69.56,783245.6,391.6228,1585302.201419998
2025-04-15,BUY,GOLDBEES.NS,10201,77.66,792209.6599999999,396.10483,792696.4365899981
2025-04-15,BUY,CONSUMBEES.NS,6486,122.14,792200.04,396.10002000000003,100.29656999802683
2025-04-21,SELL,CONSUMBEES.NS,6486,124.95,810425.7000000001,405.21285000000006,810120.7837199981
2025-04-21,SELL,GILT5YBEES.NS,11651,61.55,717119.0499999999,358.55952499999995,1526881.274194998
2025-04-21,BUY,BANKBEES.NS,1347,566.23,762711.81,381.35590500000006,763788.1082899979
2025-04-21,BUY,PSUBNKBEES.NS,10286,74.18,763015.4800000001,381.50774000000007,391.1205499977805
2025-04-28,SELL,GOLDBEES.NS,10201,79.05,806389.0499999999,403.194525,806376.9760249977
2025-04-28,SELL,BANKBEES.NS,1347,567.68,764664.96,382.33248,1570659.6035449975
2025-04-28,SELL,PSUBNKBEES.NS,10286,74.23,763529.78,381.76489000000004,2333807.6186549976
2025-04-28,BUY,ITBEES.NS,20296,38.31,777539.76,388.76988,1555879.0887749975
2025-04-28,BUY,MAFANG.NS,6561,118.5,777478.5,388.73925,778011.8495249975
2025-04-28,BUY,AUTOBEES.NS,3415,227.62,777322.3,388.66115,300.8883749974193
2025-05-19,SELL,ITBEES.NS,20296,40.59,823814.64,411.90732,823703.6210549974
2025-05-19,BUY,MON100.NS,4611,178.54,823247.94,411.62397,44.05708499753382
2025-05-26,SELL,MON100.NS,4611,177.73,819513.0299999999,409.756515,819147.3305699974
2025-05-26,SELL,AUTOBEES.NS,3415,242.76,829025.4,414.5127,1647758.2178699975
2025-05-26,BUY,CPSEETF.NS,8877,92.76,823430.52,411.71526,823915.9826099975
2025-05-26,BUY,PSUBNKBEES.NS,11000,74.86,823460.0,411.73,44.252609997522086
2025-06-02,SELL,CPSEETF.NS,8877,91.8,814908.6,407.4543,814545.3983099975
2025-06-02,SELL,MAFANG.NS,6561,135.68,890196.4800000001,445.09824000000003,1704296.7800699975
2025-06-02,BUY,MID150BEES.NS,3895,218.67,851719.6499999999,425.85982499999994,852151.2702449976
2025-06-02,BUY,MOM100.NS,13737,62.0,851694.0,425.84700000000004,31.42324499762617
2025-06-09,SELL,MID150BEES.NS,3895,225.46,878166.7000000001,439.08335000000005,877759.0398949977
2025-06-09,BUY,SILVERBEES.NS,8518,102.99,877268.82,438.63441,51.585484997718595
2025-06-16,SELL,MOM100.NS,13737,63.13,867216.81,433.60840500000006,866834.7870799978
2025-06-16,SELL,PSUBNKBEES.NS,11000,77.66,854260.0,427.13,1720667.657079998
2025-06-16,BUY,GOLDBEES.NS,10349,83.09,859898.41,429.949205,860339.297874998
2025-06-16,BUY,ITBEES.NS,20214,42.54,859903.5599999999,429.95178,5.786094998009503
2025-06-23,SELL,GOLDBEES.NS,10349,82.66,855448.34,427.72417,855026.401924998
2025-06-23,BUY,INFRABEES.NS,912,936.62,854197.4400000001,427.09872,401.8632049979642
2025-06-30,SELL,ITBEES.NS,20214,42.41,857275.7399999999,428.63786999999996,857248.9653349979
2025-06-30,SELL,SILVERBEES.NS,8518,102.47,872839.46,436.41973,1729652.0056049977
2025-06-30,BUY,MON100.NS,4479,192.97,864312.63,432.156315,864907.2192899977
2025-06-30,BUY,NIFTYBEES.NS,3016,286.51,864114.1599999999,432.05708,361.0022099977359
2025-07-07,SELL,INFRABEES.NS,912,973.27,887622.24,443.81112,887539.4310899978
2025-07-07,SELL,NIFTYBEES.NS,3016,286.07,862787.12,431.39356,1749895.1575299976
2025-07-07,BUY,MAFANG.NS,5742,152.28,874391.76,437.19588,875066.2016499976
2025-07-07,BUY,PHARMABEES.NS,38305,22.83,874503.1499999999,437.25157499999995,125.80007499770727
2025-07-14,SELL,MON100.NS,4479,191.15,856160.85,428.080425,855858.5696499976
2025-07-14,BUY,SILVERBEES.NS,7775,110.02,855405.5,427.70275000000004,25.366899997578003
2025-07-21,SELL,PHARMABEES.NS,38305,23.02,881781.1,440.89055,881365.5763499975
2025-07-21,SELL,MAFANG.NS,5742,152.31,874564.02,437.28201,1755492.3143399977
2025-07-21,BUY,HNGSNGBEES.NS,2126,412.53,877038.7799999999,438.51939,878015.0149499978
2025-07-21,BUY,MON100.NS,4460,196.7,877282.0,438.641,294.37394999782555
2025-08-04,SELL,SILVERBEES.NS,7775,108.09,840399.75,420.199875,840273.9240749978
2025-08-04,SELL,HNGSNGBEES.NS,2126,421.89,896938.14,448.46907000000004,1736763.5950049977
2025-08-04,BUY,MAFANG.NS,5534,156.82,867841.88,433.92094000000003,868487.7940649977
2025-08-04,BUY,GILT5YBEES.NS,13814,62.83,867933.62,433.96681,120.20725499768741
2025-08-11,SELL,GILT5YBEES.NS,13814,62.62,865032.6799999999,432.51633999999996,864720.3709149976
2025-08-11,SELL,MON100.NS,4460,202.89,904889.3999999999,452.44469999999995,1769157.3262149976
2025-08-11,BUY,GOLDBEES.NS,10622,83.23,884069.06,442.03453,884646.2316849976
2025-08-11,BUY,SILVERBEES.NS,8072,109.52,884045.44,442.02272,158.76896499760915
2025-08-18,SELL,GOLDBEES.NS,10622,82.75,878970.5,439.48525,878689.7837149976
2025-08-18,SELL,SILVERBEES.NS,8072,110.06,888404.3200000001,444.20216000000005,1766649.9015549975
2025-08-18,BUY,HNGSNGBEES.NS,1927,458.06,882681.62,441.34081000000003,883526.9407449976
2025-08-18,BUY,PSUBNKBEES.NS,11205,78.79,882841.9500000001,441.42097500000006,243.56976999749895
2025-08-25,SELL,MAFANG.NS,5534,153.73,850741.82,425.37091,850560.0188599974
2025-08-25,SELL,PSUBNKBEES.NS,11205,77.75,871188.75,435.594375,1721313.1744849975
2025-08-25,BUY,AUTOBEES.NS,3297,260.88,860121.36,430.06068,860761.7538049975
2025-08-25,BUY,CONSUMBEES.NS,6329,135.9,860111.1000000001,430.05555000000004,220.59825499739964
2025-09-01,SELL,CONSUMBEES.NS,6329,135.84,859731.36,429.86568,859522.0925749973
2025-09-01,SELL,AUTOBEES.NS,3297,263.37,868330.89,434.16544500000003,1727418.8171299973
2025-09-01,BUY,SILVERBEES.NS,7279,118.59,863216.61,431.60830500000003,863770.5988249973
2025-09-01,BUY,GOLDBEES.NS,9967,86.61,863241.87,431.62093500000003,97.10788999730721
2025-09-22,SELL,GOLDBEES.NS,9967,93.14,928326.38,464.16319,927959.3246999973
2025-09-22,SELL,SILVERBEES.NS,7279,128.22,933313.38,466.65669,1860806.0480099972
2025-09-22,BUY,PSUBNKBEES.NS,11310,82.22,929908.2,464.9541,930432.8939099973
2025-09-22,BUY,MON100.NS,4333,214.61,929905.13,464.952565,62.81134499725886
2025-09-29,SELL,HNGSNGBEES.NS,1927,528.93,1019248.1099999999,509.62405499999994,1018801.2972899971
2025-09-29,SELL,PSUBNKBEES.NS,11310,82.53,933414.3,466.70715,1951748.890139997
2025-09-29,BUY,SILVERBEES.NS,7014,139.06,975366.84,487.68342,975894.366719997
2025-09-29,BUY,GOLDBEES.NS,10170,95.9,975303.0,487.6515,103.71521999698598
2025-10-20,SELL,MON100.NS,4333,239.16,1036280.28,518.14014,1035865.855079997
2025-10-20,BUY,CONSUMBEES.NS,7386,140.17,1035295.6199999999,517.6478099999999,52.587269997107796
2025-10-27,SELL,GOLDBEES.NS,10170,100.14,1018423.8,509.2119,1017967.1753699972
2025-10-27,SELL,SILVERBEES.NS,7014,138.85,973893.8999999999,486.94694999999996,1991374.1284199972
2025-10-27,SELL,CONSUMBEES.NS,7386,139.98,1033892.2799999999,516.94614,3024749.462279997
2025-10-27,BUY,ITBEES.NS,25428,39.63,1007711.64,503.85582,2016533.9664599968
2025-10-27,BUY,PSUBNKBEES.NS,11293,89.23,1007674.39,503.837195,1008355.7392649967
2025-10-27,BUY,NV20BEES.NS,6582,153.1,1007704.2,503.8521,147.68716499675065
2025-11-03,SELL,ITBEES.NS,25428,39.11,994489.08,497.24454,994139.5226249967
2025-11-03,SELL,NV20BEES.NS,6582,151.15,994869.3,497.43465000000003,1988511.3879749968
2025-11-03,BUY,MAFANG.NS,5638,176.23,993584.74,496.79237,994429.8556049968
2025-11-03,BUY,MON100.NS,4048,245.44,993541.12,496.77056,391.9650449968176
2025-11-10,SELL,MON100.NS,4048,239.87,970993.76,485.49688000000003,970900.2281649968
2025-11-10,BUY,MOM100.NS,14994,64.72,970411.6799999999,485.20583999999997,3.3423249969491735
2025-11-17,SELL,MAFANG.NS,5638,171.13,964830.94,482.41546999999997,964351.8668549969
2025-11-17,SELL,MOM100.NS,14994,65.82,986905.0799999998,493.45253999999994,1950763.4943149968
2025-11-17,BUY,SILVERBEES.NS,6546,148.92,974830.32,487.41515999999996,975445.7591549968
2025-11-17,BUY,GOLDBEES.NS,9563,101.94,974852.22,487.42611,106.1130449968623
2025-11-24,SELL,GOLDBEES.NS,9563,102.23,977625.49,488.812745,977242.7902999969
2025-11-24,SELL,SILVERBEES.NS,6546,147.08,962785.68,481.39284000000004,1939547.077459997
2025-11-24,SELL,PSUBNKBEES.NS,11293,93.08,1051152.44,525.57622,2990173.941239997
2025-11-24,BUY,ITBEES.NS,24495,40.67,996211.65,498.10582500000004,1993464.185414997
2025-11-24,BUY,AUTOBEES.NS,3544,281.1,996218.4,498.10920000000004,996747.676214997
2025-11-24,BUY,INFRABEES.NS,1006,989.55,995487.2999999999,497.74365,762.6325649970677
2025-12-01,SELL,INFRABEES.NS,1006,995.78,1001754.6799999999,500.87734,1002016.435224997
2025-12-01,SELL,AUTOBEES.NS,3544,287.86,1020175.8400000001,510.08792000000005,2021682.1873049971
2025-12-01,BUY,SILVERBEES.NS,6078,166.21,1010224.38,505.11219,1010952.6951149971
2025-12-01,BUY,MAFANG.NS,5820,173.59,1010293.8,505.1469,153.74821499700192
2025-12-15,SELL,ITBEES.NS,24495,42.14,1032219.3,516.10965,1031856.938564997
2025-12-15,BUY,GOLDBEES.NS,9295,110.95,1031280.25,515.640125,61.04843999701552
2025-12-22,SELL,MAFANG.NS,5820,166.86,971125.2000000001,485.56260000000003,970700.6858399971
2025-12-22,BUY,ITBEES.NS,22412,43.29,970215.48,485.10774,0.09809999715071172
2025-12-29,SELL,ITBEES.NS,22412,41.98,940855.7599999999,470.42787999999996,940385.4302199971
2025-12-29,BUY,CPSEETF.NS,10412,90.27,939891.24,469.94562,24.24459999706596
2026-01-05,SELL,GOLDBEES.NS,9295,112.92,1049591.4,524.7957,1049090.848899997
2026-01-05,BUY,PSUBNKBEES.NS,10778,97.28,1048483.84,524.24192,82.76697999704629
2026-01-12,SELL,CPSEETF.NS,10412,93.15,969877.8,484.93890000000005,969475.6280799971
2026-01-12,BUY,GOLDBEES.NS,8298,116.76,968874.4800000001,484.43724000000003,116.7108399970457
2026-01-19,SELL,GOLDBEES.NS,8298,121.1,1004887.7999999999,502.4439,1004502.066939997
2026-01-19,BUY,HNGSNGBEES.NS,1836,546.61,1003575.9600000001,501.78798000000006,424.31895999691915
2026-01-27,SELL,PSUBNKBEES.NS,10778,99.69,1074458.82,537.22941,1074345.9095499972
2026-01-27,BUY,GOLDBEES.NS,8168,131.45,1073683.5999999999,536.8417999999999,125.46774999727495
2026-02-02,SELL,GOLDBEES.NS,8168,118.67,969296.56,484.64828000000006,968937.3794699974
2026-02-02,SELL,SILVERBEES.NS,6078,219.94,1336795.32,668.3976600000001,2305064.3018099973
2026-02-02,BUY,MAFANG.NS,6932,166.17,1151890.44,575.94522,1152597.9165899972
2026-02-02,BUY,CPSEETF.NS,12013,95.89,1151926.57,575.963285,95.38330499711446
2026-02-09,SELL,HNGSNGBEES.NS,1836,545.13,1000858.6799999999,500.42933999999997,1000453.633964997
2026-02-09,SELL,MAFANG.NS,6932,153.26,1062398.3199999998,531.1991599999999,2062320.7548049968
2026-02-09,BUY,INFRABEES.NS,1040,990.06,1029662.3999999999,514.8312,1032143.5236049969
2026-02-09,BUY,MID150BEES.NS,4481,229.97,1030495.57,515.247785,1132.7058199968887
2026-02-16,SELL,CPSEETF.NS,12013,100.45,1206705.85,603.352925,1207235.2028949969
2026-02-16,SELL,MID150BEES.NS,4481,227.13,1017769.53,508.884765,2224495.848129997
2026-02-16,BUY,AUTOBEES.NS,3855,288.31,1111435.05,555.717525,1112505.080604997
2026-02-16,BUY,PSUBNKBEES.NS,10760,103.31,1111615.6,555.8078,333.67280499683693
2026-02-23,SELL,INFRABEES.NS,1040,1000.49,1040509.6,520.2548,1040323.0180049968
2026-02-23,SELL,AUTOBEES.NS,3855,288.59,1112514.45,556.257225,2152281.2107799966
2026-02-23,BUY,CPSEETF.NS,10551,101.94,1075568.94,537.7844699999999,1076174.4863099966
2026-02-23,BUY,BANKBEES.NS,1702,631.6,1074983.2,537.4916,653.7947099965531
2026-03-02,SELL,CPSEETF.NS,10551,102.32,1079578.3199999998,539.7891599999999,1079692.3255499965
2026-03-02,SELL,BANKBEES.NS,1702,617.72,1051359.44,525.67972,2130526.0858299965
2026-03-02,BUY,SILVERBEES.NS,3876,274.65,1064543.4,532.2717,1065450.4141299967
2026-03-02,BUY,GOLDBEES.NS,7697,138.32,1064649.04,532.32452,269.04960999661125
2026-03-09,SELL,GOLDBEES.NS,7697,131.35,1011000.95,505.500475,1010764.4991349966
2026-03-09,SELL,PSUBNKBEES.NS,10760,98.35,1058246.0,529.123,2068481.3761349968
2026-03-09,BUY,MAFANG.NS,6407,161.32,1033577.24,516.78862,1034387.3475149968
2026-03-09,BUY,CPSEETF.NS,10114,102.2,1033650.8,516.8254000000001,219.72211499675177
2026-03-16,SELL,CPSEETF.NS,10114,101.05,1022019.7,511.00985,1021728.4122649967
2026-03-16,SELL,SILVERBEES.NS,3876,233.48,904968.48,452.48424,1926244.4080249965
2026-03-16,BUY,LTGILTBEES.NS,32754,29.39,962640.06,481.32003000000003,963123.0279949965
2026-03-16,BUY,GILT5YBEES.NS,14968,64.31,962592.0800000001,481.29604000000006,49.65195499639958
2026-03-23,SELL,GILT5YBEES.NS,14968,64.03,958401.04,479.20052000000004,957971.4914349965
2026-03-23,SELL,MAFANG.NS,6407,158.06,1012690.42,506.34521,1970155.5662249965
2026-03-23,BUY,MON100.NS,4492,219.18,984556.56,492.27828000000005,985106.7279449964
2026-03-23,BUY,LIQUIDBEES.NS,984,1000.0,984000.0,492.0,614.7279449964408
2026-03-30,SELL,LTGILTBEES.NS,32754,28.96,948555.8400000001,474.27792000000005,948696.2900249965
2026-03-30,BUY,ITBEES.NS,29641,31.99,948215.59,474.107795,6.592229996575043
2026-04-13,SELL,ITBEES.NS,29641,33.86,1003644.26,501.82213,1003149.0300999966
2026-04-13,SELL,LIQUIDBEES.NS,984,1000.0,984000.0,492.0,1986657.0300999966
2026-04-13,BUY,HNGSNGBEES.NS,1908,520.3,992732.3999999999,496.3662,993428.2638999966
2026-04-13,BUY,AUTOBEES.NS,3699,268.38,992737.62,496.36881,194.27508999663405
2026-04-20,SELL,HNGSNGBEES.NS,1908,533.91,1018700.2799999999,509.35013999999995,1018385.2049499966
2026-04-20,SELL,AUTOBEES.NS,3699,271.86,1005610.14,502.80507,2023492.5398799966
2026-04-20,BUY,MAFANG.NS,5748,175.9,1011073.2000000001,505.5366,1011913.8032799965
2026-04-20,BUY,JUNIORBEES.NS,1336,756.55,1010750.7999999999,505.37539999999996,657.6278799965512
2026-05-04,SELL,JUNIORBEES.NS,1336,759.22,1014317.92,507.15896000000004,1014468.3889199966
2026-05-04,BUY,PHARMABEES.NS,42160,24.05,1013948.0,506.974,13.41491999651771
2026-05-18,SELL,PHARMABEES.NS,42160,25.44,1072550.4000000001,536.2752,1072027.5397199965
2026-05-18,BUY,SILVERBEES.NS,4232,253.16,1071373.1199999999,535.68656,118.73315999656916
2026-05-25,SELL,SILVERBEES.NS,4232,256.03,1083518.96,541.7594799999999,1083095.9336799965
2026-05-25,BUY,GOLDBEES.NS,8294,130.51,1082449.94,541.22497,104.76870999648236
2026-06-01,SELL,GOLDBEES.NS,8294,127.49,1057402.06,528.7010300000001,1056978.1276799964
2026-06-01,BUY,JUNIORBEES.NS,1398,755.2,1055769.6,527.8848,680.6428799962159
2026-06-08,SELL,JUNIORBEES.NS,1398,744.88,1041342.24,520.67112,1041502.2117599963
2026-06-08,BUY,PSUBNKBEES.NS,11366,91.58,1040898.28,520.44914,83.48261999618262
2026-06-15,SELL,MAFANG.NS,5748,192.04,1103845.92,551.92296,1103377.479659996
2026-06-15,SELL,MON100.NS,4492,330.19,1483213.48,741.6067400000001,2585849.352919996
2026-06-15,BUY,BANKBEES.NS,2191,589.68,1291988.88,645.9944399999999,1293214.4784799959
2026-06-15,BUY,GILT5YBEES.NS,19744,65.45,1292244.8,646.1224000000001,323.55607999581844
2026-06-22,SELL,GILT5YBEES.NS,19744,65.51,1293429.4400000002,646.71472,1293106.281359996
2026-06-22,BUY,CONSUMBEES.NS,10045,128.66,1292389.7,646.19485,70.38650999590755
2026-06-29,SELL,PSUBNKBEES.NS,11366,95.52,1085680.32,542.8401600000001,1085207.866349996
2026-06-29,BUY,PHARMABEES.NS,41878,25.9,1084640.2,542.3201,25.34624999621883
2026-07-06,SELL,BANKBEES.NS,2191,603.04,1321260.64,660.63032,1320625.3559299961
2026-07-06,BUY,NIFTYBEES.NS,4757,277.43,1319734.51,659.867255,230.9786749961786
2026-07-13,SELL,CONSUMBEES.NS,10045,129.65,1302334.25,651.167125,1301914.0615499963
2026-07-13,SELL,NIFTYBEES.NS,4757,275.3,1309602.1,654.80105,2610861.3604999967
2026-07-13,BUY,ITBEES.NS,40571,32.16,1304763.3599999999,652.38168,1305445.6188199967
2026-07-13,BUY,MAFANG.NS,6637,196.58,1304701.4600000002,652.3507300000001,91.80808999645524
2026-07-20,SELL,PHARMABEES.NS,41878,26.77,1121074.06,560.5370300000001,1120605.3310599965
2026-07-20,BUY,NV20BEES.NS,7914,141.51,1119910.14,559.95507,135.23598999669775
2026-07-27,SELL,NV20BEES.NS,7914,139.09,1100758.26,550.37913,1100343.1168599967
2026-07-27,SELL,MAFANG.NS,6637,192.54,1277887.98,638.94399,2377592.1528699966
2026-07-27,BUY,AUTOBEES.NS,4165,285.24,1188024.6,594.0123000000001,1188973.5405699965
2026-07-27,BUY,DIVOPPBEES.NS,15335,77.48,1188155.8,594.0779,223.66266999649815
