date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-03,SELL,PSUBNKBEES.NS,4485,36.41,163298.84999999998,81.649425,163660.89689000056,36.42,-0.027
2018-09-03,SELL,JUNIORBEES.NS,515,319.1,164336.5,82.16825,327915.22864000057,316.69,0.761
2018-09-03,SELL,MOM100.NS,7782,20.83,162099.06,81.04953,489933.23911000055,20.99,-0.762
2018-09-03,SELL,NIFTYBEES.NS,1341,120.77,161952.57,80.976285,651804.8328250005,121.79,-0.838
2018-09-03,SELL,NIF100BEES.NS,1331,121.5,161716.5,80.85825,813440.4745750006,122.65,-0.938
2018-09-03,BUY,PSUBNKBEES.NS,4465,36.41,162570.65,81.285325,650788.5392500006,,
2018-09-03,BUY,JUNIORBEES.NS,509,319.1,162421.90000000002,81.21095000000001,488285.4283000006,,
2018-09-03,BUY,MOM100.NS,7806,20.83,162598.97999999998,81.29948999999999,325605.1488100006,,
2018-09-03,BUY,INFRABEES.NS,486,334.33,162484.38,81.24219000000001,163039.52662000063,,
2018-09-03,BUY,NIF100BEES.NS,1338,121.5,162567.0,81.2835,391.24312000063946,,
2018-09-10,SELL,PSUBNKBEES.NS,4465,34.13,152390.45,76.19522500000001,152705.49789500065,36.41,-6.262
2018-09-10,SELL,JUNIORBEES.NS,509,308.19,156868.71,78.434355,309495.77354000066,319.1,-3.419
2018-09-10,SELL,MOM100.NS,7806,20.34,158774.04,79.38702,468190.4265200007,20.83,-2.352
2018-09-10,SELL,INFRABEES.NS,486,330.0,160380.0,80.19,628490.2365200007,334.33,-1.295
2018-09-10,SELL,NIF100BEES.NS,1338,120.81,161643.78,80.82189,790053.1946300007,121.5,-0.568
2018-09-10,BUY,JUNIORBEES.NS,512,308.19,157793.28,78.89664,632181.0179900008,,
2018-09-10,BUY,NIF100BEES.NS,1307,120.81,157898.67,78.949335,474203.3986550007,,
2018-09-10,BUY,INFRABEES.NS,478,330.0,157740.0,78.87,316384.52865500073,,
2018-09-10,BUY,NIFTYBEES.NS,1319,119.65,157818.35,78.909175,158487.26948000072,,
2018-09-10,BUY,PSUBNKBEES.NS,4627,34.13,157919.51,78.959755,488.79972500071744,,
2018-09-17,SELL,JUNIORBEES.NS,512,306.47,156912.64,78.45632,157322.98340500073,308.19,-0.558
2018-09-17,SELL,NIF100BEES.NS,1307,121.68,159035.76,79.51788,316279.2255250007,120.81,0.72
2018-09-17,SELL,INFRABEES.NS,478,331.95,158672.1,79.33605,474871.9894750007,330.0,0.591
2018-09-17,SELL,NIFTYBEES.NS,1319,118.96,156908.24,78.45412,631701.7753550007,119.65,-0.577
2018-09-17,SELL,PSUBNKBEES.NS,4627,34.0,157318.0,78.659,788941.1163550008,34.13,-0.381
2018-09-17,BUY,INFRABEES.NS,475,331.95,157676.25,78.838125,631186.0282300008,,
2018-09-17,BUY,NIFTYBEES.NS,1325,118.96,157622.0,78.811,473485.21723000077,,
2018-09-17,BUY,JUNIORBEES.NS,514,306.47,157525.58000000002,78.76279000000001,315880.87444000074,,
2018-09-17,BUY,GOLDBEES.NS,5772,27.32,157691.04,78.84552000000001,158110.98892000073,,
2018-09-17,BUY,NIF100BEES.NS,1296,121.68,157697.28,78.84864,334.8602800007211,,
2018-09-24,SELL,INFRABEES.NS,475,315.0,149625.0,74.8125,149885.04778000072,331.95,-5.106
2018-09-24,SELL,NIFTYBEES.NS,1325,114.8,152110.0,76.055,301918.9927800007,118.96,-3.497
2018-09-24,SELL,JUNIORBEES.NS,514,285.93,146968.02,73.48401,448813.52877000073,306.47,-6.702
2018-09-24,SELL,GOLDBEES.NS,5772,27.34,157806.48,78.90324000000001,606541.1055300008,27.32,0.073
2018-09-24,SELL,NIF100BEES.NS,1296,116.44,150906.24,75.45312,757371.8924100008,121.68,-4.306
2018-09-24,BUY,NIF100BEES.NS,1300,116.44,151372.0,75.686,605924.2064100008,,
2018-09-24,BUY,GOLDBEES.NS,5537,27.34,151381.58,75.69078999999999,454466.9356200008,,
2018-09-24,BUY,CPSEETF.NS,5611,26.98,151384.78,75.69239,303006.4632300008,,
2018-09-24,BUY,INFRABEES.NS,480,315.0,151200.0,75.60000000000001,151730.8632300008,,
2018-09-24,BUY,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,655.363230000803,,
2018-10-01,SELL,NIF100BEES.NS,1300,115.39,150007.0,75.0035,150587.3597300008,116.44,-0.902
2018-10-01,SELL,GOLDBEES.NS,5537,27.17,150440.29,75.220145,300952.42958500085,27.34,-0.622
2018-10-01,SELL,CPSEETF.NS,5611,26.96,151272.56,75.63628,452149.3533050008,26.98,-0.074
2018-10-01,SELL,INFRABEES.NS,480,301.45,144696.0,72.348,596773.0053050008,315.0,-4.302
2018-10-01,SELL,LIQUIDBEES.NS,151,999.99,150998.49,75.499245,747695.9960600007,1000.0,-0.001
2018-10-01,BUY,GOLDBEES.NS,5501,27.17,149462.17,74.73108500000001,598159.0949750007,,
2018-10-01,BUY,LIQUIDBEES.NS,149,999.99,148998.51,74.499255,449086.0857200007,,
2018-10-01,BUY,CPSEETF.NS,5543,26.96,149439.28,74.71964,299572.0860800007,,
2018-10-01,BUY,NIFTYBEES.NS,1300,114.96,149448.0,74.724,150049.3620800007,,
2018-10-01,BUY,NIF100BEES.NS,1295,115.39,149430.05,74.715025,544.5970550006896,,
2018-10-08,SELL,GOLDBEES.NS,5501,27.74,152597.74,76.29887,153066.03818500068,27.17,2.098
2018-10-08,SELL,LIQUIDBEES.NS,149,1000.0,149000.0,74.5,301991.53818500065,999.99,0.001
2018-10-08,SELL,CPSEETF.NS,5543,24.04,133253.72,66.62686000000001,435178.63132500066,26.96,-10.831
2018-10-08,SELL,NIFTYBEES.NS,1300,108.05,140465.0,70.2325,575573.3988250006,114.96,-6.011
2018-10-08,SELL,NIF100BEES.NS,1295,107.0,138565.0,69.2825,714069.1163250007,115.39,-7.271
2018-10-08,BUY,GOLDBEES.NS,5145,27.74,142722.3,71.36115,571275.4551750007,,
2018-10-08,BUY,LIQUIDBEES.NS,142,1000.0,142000.0,71.0,429204.4551750007,,
2018-10-08,BUY,MOM100.NS,7719,18.49,142724.31,71.362155,286408.7830200007,,
2018-10-08,BUY,NIF100BEES.NS,1334,107.0,142738.0,71.369,143599.41402000067,,
2018-10-08,BUY,NIFTYBEES.NS,1321,108.05,142734.05,71.367025,793.9969950006634,,
2018-10-15,SELL,GOLDBEES.NS,5145,28.5,146632.5,73.31625,147353.18074500066,27.74,2.74
2018-10-15,SELL,LIQUIDBEES.NS,142,1000.0,142000.0,71.0,289282.18074500066,1000.0,0.0
2018-10-15,SELL,MOM100.NS,7719,18.8,145117.2,72.55860000000001,434326.8221450007,18.49,1.677
2018-10-15,SELL,NIF100BEES.NS,1334,110.09,146860.06,73.43003,581113.4521150007,107.0,2.888
2018-10-15,SELL,NIFTYBEES.NS,1321,109.99,145296.78999999998,72.648395,726337.5937200007,108.05,1.795
2018-10-15,BUY,GOLDBEES.NS,5094,28.5,145179.0,72.5895,581086.0042200007,,
2018-10-15,BUY,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,436013.5042200007,,
2018-10-15,BUY,BANKBEES.NS,561,258.71,145136.31,72.568155,290804.6260650007,,
2018-10-15,BUY,CPSEETF.NS,5736,25.31,145178.16,72.58908000000001,145553.8769850007,,
2018-10-15,BUY,NIF100BEES.NS,1318,110.09,145098.62,72.54931,382.7076750007109,,
2018-10-22,SELL,GOLDBEES.NS,5094,28.36,144465.84,72.23292,144776.3147550007,28.5,-0.491
2018-10-22,SELL,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,289703.8147550007,1000.0,0.0
2018-10-22,SELL,BANKBEES.NS,561,255.15,143139.15,71.569575,432771.3951800007,258.71,-1.376
2018-10-22,SELL,CPSEETF.NS,5736,24.73,141851.28,70.92564,574551.7495400007,25.31,-2.292
2018-10-22,SELL,NIF100BEES.NS,1318,108.47,142963.46,71.48173,717443.7278100007,110.09,-1.472
2018-10-22,BUY,GOLDBEES.NS,5057,28.36,143416.52,71.70826,573955.4995500006,,
2018-10-22,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,430883.99955000065,,
2018-10-22,BUY,MON100.NS,2305,62.2,143371.0,71.6855,287441.3140500006,,
2018-10-22,BUY,MOM100.NS,7508,19.1,143402.80000000002,71.7014,143966.81265000062,,
2018-10-22,BUY,CPSEETF.NS,5799,24.73,143409.27,71.704635,485.8380150006269,,
2018-11-05,SELL,GOLDBEES.NS,5057,28.44,143821.08000000002,71.91054000000001,144235.00747500063,28.36,0.282
2018-11-05,SELL,LIQUIDBEES.NS,143,999.99,142998.57,71.499285,287162.0781900006,1000.0,-0.001
2018-11-05,SELL,MON100.NS,2305,59.99,138276.95,69.13847500000001,425369.88971500064,62.2,-3.553
2018-11-05,SELL,MOM100.NS,7508,19.44,145955.52000000002,72.97776000000002,571252.4319550006,19.1,1.78
2018-11-05,SELL,CPSEETF.NS,5799,24.92,144511.08000000002,72.25554000000001,715691.2564150007,24.73,0.768
2018-11-05,BUY,GOLDBEES.NS,5030,28.44,143053.2,71.5266,572566.5298150006,,
2018-11-05,BUY,INFRABEES.NS,458,311.7,142758.6,71.3793,429736.5505150006,,
2018-11-05,BUY,LIQUIDBEES.NS,143,999.99,142998.57,71.499285,286666.4812300006,,
2018-11-05,BUY,PSUBNKBEES.NS,4305,33.23,143055.15,71.527575,143539.80365500064,,
2018-11-05,BUY,BANKBEES.NS,545,262.42,143018.9,71.50945,449.3942050006299,,
2018-11-12,SELL,GOLDBEES.NS,5030,27.7,139331.0,69.6655,139710.72870500063,28.44,-2.602
2018-11-12,SELL,INFRABEES.NS,458,311.0,142438.0,71.21900000000001,282077.5097050006,311.7,-0.225
2018-11-12,SELL,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,425006.0097050006,999.99,0.001
2018-11-12,SELL,PSUBNKBEES.NS,4305,31.78,136812.9,68.40644999999999,561750.5032550006,33.23,-4.364
2018-11-12,SELL,BANKBEES.NS,545,260.83,142152.35,71.076175,703831.7770800006,262.42,-0.606
2018-11-12,BUY,MOM100.NS,7141,19.7,140677.69999999998,70.33885,563083.7382300006,,
2018-11-12,BUY,PSUBNKBEES.NS,4427,31.78,140690.06,70.34503,422323.3332000006,,
2018-11-12,BUY,GOLDBEES.NS,5079,27.7,140688.3,70.34415,281564.6890500006,,
2018-11-12,BUY,INFRABEES.NS,452,311.0,140572.0,70.286,140922.40305000063,,
2018-11-12,BUY,LIQUIDBEES.NS,140,1000.0,140000.0,70.0,852.4030500006338,,
2018-11-19,SELL,MOM100.NS,7141,19.21,137178.61000000002,68.58930500000001,137962.42374500065,19.7,-2.487
2018-11-19,SELL,PSUBNKBEES.NS,4427,33.26,147242.02,73.62101,285130.82273500063,31.78,4.657
2018-11-19,SELL,GOLDBEES.NS,5079,27.53,139824.87,69.912435,424885.7803000006,27.7,-0.614
2018-11-19,SELL,INFRABEES.NS,452,323.01,146000.52,73.00026,570813.3000400006,311.0,3.862
2018-11-19,SELL,LIQUIDBEES.NS,140,1000.0,140000.0,70.0,710743.3000400006,1000.0,0.0
2018-11-19,BUY,PSUBNKBEES.NS,4271,33.26,142053.46,71.02673,568618.8133100006,,
2018-11-19,BUY,INFRABEES.NS,439,323.01,141801.38999999998,70.900695,426746.5226150006,,
2018-11-19,BUY,BANKBEES.NS,528,268.78,141915.84,70.95792,284759.7246950006,,
2018-11-19,BUY,JUNIORBEES.NS,501,283.14,141853.13999999998,70.92657,142835.65812500063,,
2018-11-19,BUY,LIQUIDBEES.NS,142,1000.0,142000.0,71.0,764.6581250006275,,
2018-12-03,SELL,PSUBNKBEES.NS,4271,32.6,139234.6,69.6173,139929.64082500062,33.26,-1.984
2018-12-03,SELL,INFRABEES.NS,439,320.68,140778.52,70.38926,280637.77156500064,323.01,-0.721
2018-12-03,SELL,BANKBEES.NS,528,273.97,144656.16,72.32808,425221.60348500067,268.78,1.931
2018-12-03,SELL,JUNIORBEES.NS,501,285.12,142845.12,71.42256,567995.3009250007,283.14,0.699
2018-12-03,SELL,LIQUIDBEES.NS,142,999.99,141998.58,70.99929,709922.8816350007,1000.0,-0.001
2018-12-03,BUY,BANKBEES.NS,517,273.97,141642.49000000002,70.821245,568209.5703900007,,
2018-12-03,BUY,PSUBNKBEES.NS,4353,32.6,141907.80000000002,70.9539,426230.8164900007,,
2018-12-03,BUY,INFRABEES.NS,442,320.68,141740.56,70.87028,284419.3862100007,,
2018-12-03,BUY,NIFTYBEES.NS,1247,113.8,141908.6,70.9543,142439.8319100007,,
2018-12-03,BUY,JUNIORBEES.NS,497,285.12,141704.64,70.85232,664.3395900006872,,
2018-12-10,SELL,BANKBEES.NS,517,266.32,137687.44,68.84372,138282.93587000069,273.97,-2.792
2018-12-10,SELL,PSUBNKBEES.NS,4353,31.19,135770.07,67.885035,273985.12083500065,32.6,-4.325
2018-12-10,SELL,INFRABEES.NS,442,306.22,135349.24000000002,67.67462,409266.6862150007,320.68,-4.509
2018-12-10,SELL,NIFTYBEES.NS,1247,109.88,137020.36,68.51017999999999,546218.5360350007,113.8,-3.445
2018-12-10,SELL,JUNIORBEES.NS,497,272.71,135536.87,67.768435,681687.6376000007,285.12,-4.353
2018-12-10,BUY,BANKBEES.NS,511,266.32,136089.52,68.04476,545530.0728400007,,
2018-12-10,BUY,INFRABEES.NS,445,306.22,136267.90000000002,68.13395000000001,409194.0388900007,,
2018-12-10,BUY,NIFTYBEES.NS,1240,109.88,136251.19999999998,68.12559999999999,272874.71329000074,,
2018-12-10,BUY,JUNIORBEES.NS,499,272.71,136082.28999999998,68.04114499999999,136724.38214500077,,
2018-12-10,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,656.3821450007672,,
2018-12-17,SELL,BANKBEES.NS,511,274.48,140259.28,70.12964,140845.53250500077,266.32,3.064
2018-12-17,SELL,INFRABEES.NS,445,316.23,140722.35,70.361175,281497.5213300008,306.22,3.269
2018-12-17,SELL,NIFTYBEES.NS,1240,113.64,140913.6,70.4568,422340.66453000077,109.88,3.422
2018-12-17,SELL,JUNIORBEES.NS,499,288.14,143781.86,71.89093,566050.6336000008,272.71,5.658
2018-12-17,SELL,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,701982.6336000008,1000.0,0.0
2018-12-17,BUY,PSUBNKBEES.NS,4271,32.85,140302.35,70.15117500000001,561610.1324250008,,
2018-12-17,BUY,BANKBEES.NS,511,274.48,140259.28,70.12964,421280.7227850008,,
2018-12-17,BUY,JUNIORBEES.NS,487,288.14,140324.18,70.16208999999999,280886.3806950008,,
2018-12-17,BUY,INFRABEES.NS,443,316.23,140089.89,70.04494500000001,140726.4457500008,,
2018-12-17,BUY,NIFTYBEES.NS,1234,113.64,140231.76,70.11588,424.56987000079243,,
2019-01-07,SELL,PSUBNKBEES.NS,4271,34.1,145641.1,72.82055000000001,145992.8493200008,32.85,3.805
2019-01-07,SELL,BANKBEES.NS,511,278.74,142436.14,71.21807000000001,288357.7712500008,274.48,1.552
2019-01-07,SELL,JUNIORBEES.NS,487,285.5,139038.5,69.51925,427326.7520000008,288.14,-0.916
2019-01-07,SELL,INFRABEES.NS,443,318.28,140998.03999999998,70.49901999999999,568254.2929800008,316.23,0.648
2019-01-07,SELL,NIFTYBEES.NS,1234,112.56,138899.04,69.44952,707083.8834600009,113.64,-0.95
2019-01-07,BUY,PSUBNKBEES.NS,4145,34.1,141344.5,70.67225,565668.7112100008,,
2019-01-07,BUY,BANKBEES.NS,507,278.74,141321.18,70.66059,424276.87062000076,,
2019-01-07,BUY,INFRABEES.NS,444,318.28,141316.31999999998,70.65816,282889.8924600008,,
2019-01-07,BUY,JUNIORBEES.NS,495,285.5,141322.5,70.66125,141496.7312100008,,
2019-01-07,BUY,GOLDBEES.NS,5008,28.22,141325.75999999998,70.66287999999999,100.30833000084385,,
2019-01-21,SELL,PSUBNKBEES.NS,4145,33.78,140018.1,70.00905,140048.39928000086,34.1,-0.938
2019-01-21,SELL,BANKBEES.NS,507,279.61,141762.27000000002,70.88113500000001,281739.7881450009,278.74,0.312
2019-01-21,SELL,INFRABEES.NS,444,312.97,138958.68000000002,69.47934000000001,420628.9888050009,318.28,-1.668
2019-01-21,SELL,JUNIORBEES.NS,495,282.05,139614.75,69.80737500000001,560173.9314300009,285.5,-1.208
2019-01-21,SELL,GOLDBEES.NS,5008,28.58,143128.63999999998,71.56432,703231.0071100009,28.22,1.276
2019-01-21,BUY,PSUBNKBEES.NS,4161,33.78,140558.58000000002,70.27929,562602.1478200009,,
2019-01-21,BUY,GOLDBEES.NS,4918,28.58,140556.44,70.27822,421975.42960000085,,
2019-01-21,BUY,BANKBEES.NS,502,279.61,140364.22,70.18211000000001,281541.0274900008,,
2019-01-21,BUY,NIFTYBEES.NS,1227,114.48,140466.96,70.23348,141003.83401000084,,
2019-01-21,BUY,MON100.NS,2959,47.5,140552.5,70.27625,381.05776000084006,,
2019-01-28,SELL,PSUBNKBEES.NS,4161,32.05,133360.05,66.680025,133674.42773500082,33.78,-5.121
2019-01-28,SELL,GOLDBEES.NS,4918,28.98,142523.64,71.26182000000001,276126.80591500085,28.58,1.4
2019-01-28,SELL,BANKBEES.NS,502,271.08,136082.16,68.04108000000001,412140.9248350009,279.61,-3.051
2019-01-28,SELL,NIFTYBEES.NS,1227,111.78,137154.06,68.57703,549226.4078050009,114.48,-2.358
2019-01-28,SELL,MON100.NS,2959,46.25,136853.75,68.426875,686011.7309300009,47.5,-2.632
2019-01-28,BUY,GOLDBEES.NS,4732,28.98,137133.36000000002,68.56668,548809.8042500009,,
2019-01-28,BUY,MON100.NS,2965,46.25,137131.25,68.565625,411609.9886250009,,
2019-01-28,BUY,BANKBEES.NS,505,271.08,136895.4,68.4477,274646.1409250009,,
2019-01-28,BUY,NIFTYBEES.NS,1226,111.78,137042.28,68.52114,137535.3397850009,,
2019-01-28,BUY,DIVOPPBEES.NS,4796,28.59,137117.63999999998,68.55882,349.1409650009009,,
2019-02-04,SELL,GOLDBEES.NS,4732,29.47,139452.04,69.72602,139731.4549450009,28.98,1.691
2019-02-04,SELL,MON100.NS,2965,48.28,143150.2,71.5751,282810.07984500093,46.25,4.389
2019-02-04,SELL,BANKBEES.NS,505,276.12,139440.6,69.72030000000001,422180.9595450009,271.08,1.859
2019-02-04,SELL,NIFTYBEES.NS,1226,114.3,140131.8,70.0659,562242.6936450009,111.78,2.254
2019-02-04,SELL,DIVOPPBEES.NS,4796,28.92,138700.32,69.35016,700873.663485001,28.59,1.154
2019-02-04,BUY,GOLDBEES.NS,4754,29.47,140100.38,70.05019,560703.233295001,,
2019-02-04,BUY,MON100.NS,2901,48.28,140060.28,70.03014,420572.923155001,,
2019-02-04,BUY,NIFTYBEES.NS,1225,114.3,140017.5,70.00875,280485.414405001,,
2019-02-04,BUY,NIF100BEES.NS,1230,113.85,140035.5,70.01775,140379.89665500098,,
2019-02-04,BUY,DIVOPPBEES.NS,4844,28.92,140088.48,70.04424,221.37241500098025,,
2019-02-18,SELL,GOLDBEES.NS,4754,29.7,141193.8,70.59689999999999,141344.57551500096,29.47,0.78
2019-02-18,SELL,MON100.NS,2901,49.98,144991.97999999998,72.49598999999999,286264.059525001,48.28,3.521
2019-02-18,SELL,NIFTYBEES.NS,1225,111.67,136795.75,68.397875,422991.41165000095,114.3,-2.301
2019-02-18,SELL,NIF100BEES.NS,1230,111.13,136689.9,68.34495,559612.9667000009,113.85,-2.389
2019-02-18,SELL,DIVOPPBEES.NS,4844,28.22,136697.68,68.34884,696242.297860001,28.92,-2.42
2019-02-18,BUY,MON100.NS,2784,49.98,139144.31999999998,69.57216,557028.4057000009,,
2019-02-18,BUY,GOLDBEES.NS,4686,29.7,139174.19999999998,69.58709999999999,417784.618600001,,
2019-02-18,BUY,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,278716.5092950009,,
2019-02-18,BUY,NIFTYBEES.NS,1246,111.67,139140.82,69.57041000000001,139506.11888500093,,
2019-02-18,BUY,BANKBEES.NS,512,271.81,139166.72,69.58336,269.81552500094404,,
2019-02-25,SELL,MON100.NS,2784,49.97,139116.48,69.55824000000001,139316.73728500094,49.98,-0.02
2019-02-25,SELL,GOLDBEES.NS,4686,29.57,138565.02,69.28251,277812.47477500094,29.7,-0.438
2019-02-25,SELL,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,416741.585470001,999.99,0.0
2019-02-25,SELL,NIFTYBEES.NS,1246,113.65,141607.9,70.80395,558278.681520001,111.67,1.773
2019-02-25,SELL,BANKBEES.NS,512,275.94,141281.28,70.64064,699489.3208800011,271.81,1.519
2019-02-25,BUY,MON100.NS,2798,49.97,139816.06,69.90803,559603.3528500011,,
2019-02-25,BUY,GOLDBEES.NS,4728,29.57,139806.96,69.90348,419726.4893700011,,
2019-02-25,BUY,CPSEETF.NS,5887,23.75,139816.25,69.908125,279840.33124500106,,
2019-02-25,BUY,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,140772.22194000104,,
2019-02-25,BUY,DIVOPPBEES.NS,4843,28.87,139817.41,69.908705,884.9032350010239,,
2019-03-05,SELL,MON100.NS,2798,50.08,140123.84,70.06192,140938.681315001,49.97,0.22
2019-03-05,SELL,GOLDBEES.NS,4728,28.48,134653.44,67.32672000000001,275524.79459500103,29.57,-3.686
2019-03-05,SELL,CPSEETF.NS,5887,25.76,151649.12,75.82456,427098.09003500105,23.75,8.463
2019-03-05,SELL,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,566027.2007300011,999.99,0.0
2019-03-05,SELL,DIVOPPBEES.NS,4843,29.48,142771.64,71.38582000000001,708727.4549100011,28.87,2.113
2019-03-05,BUY,MON100.NS,2828,50.08,141626.24,70.81312,567030.4017900012,,
2019-03-05,BUY,CPSEETF.NS,5499,25.76,141654.24000000002,70.82712000000001,425305.3346700012,,
2019-03-05,BUY,DIVOPPBEES.NS,4805,29.48,141651.4,70.8257,283583.1089700012,,
2019-03-05,BUY,GOLDBEES.NS,4974,28.48,141659.52,70.82976,141852.75921000124,,
2019-03-05,BUY,NIFTYBEES.NS,1233,114.89,141659.37,70.829685,122.55952500124113,,
2019-03-11,SELL,MON100.NS,2828,48.74,137836.72,68.91836,137890.36116500123,50.08,-2.676
2019-03-11,SELL,CPSEETF.NS,5499,25.91,142479.09,71.239545,280298.21162000124,25.76,0.582
2019-03-11,SELL,DIVOPPBEES.NS,4805,30.0,144150.0,72.075,424376.1366200012,29.48,1.764
2019-03-11,SELL,GOLDBEES.NS,4974,28.5,141759.0,70.87950000000001,566064.2571200012,28.48,0.07
2019-03-11,SELL,NIFTYBEES.NS,1233,117.23,144544.59,72.272295,710536.5748250012,114.89,2.037
2019-03-11,BUY,CPSEETF.NS,5481,25.91,142012.71,71.006355,568452.8584700013,,
2019-03-11,BUY,MON100.NS,2914,48.74,142028.36000000002,71.01418000000001,426353.4842900012,,
2019-03-11,BUY,DIVOPPBEES.NS,4734,30.0,142020.0,71.01,284262.4742900012,,
2019-03-11,BUY,NIFTYBEES.NS,1211,117.23,141965.53,70.982765,142225.9615250012,,
2019-03-11,BUY,NIF100BEES.NS,1216,116.74,141955.84,70.97792,199.14360500121256,,
2019-03-18,SELL,CPSEETF.NS,5481,26.79,146835.99,73.41799499999999,146961.7156100012,25.91,3.396
2019-03-18,SELL,MON100.NS,2914,49.32,143718.48,71.85924,290608.3363700012,48.74,1.19
2019-03-18,SELL,DIVOPPBEES.NS,4734,30.05,142256.7,71.12835000000001,432793.9080200012,30.0,0.167
2019-03-18,SELL,NIFTYBEES.NS,1211,119.99,145307.88999999998,72.653945,578029.1440750011,117.23,2.354
2019-03-18,SELL,NIF100BEES.NS,1216,118.5,144096.0,72.048,722053.0960750012,116.74,1.508
2019-03-18,BUY,CPSEETF.NS,5387,26.79,144317.72999999998,72.15886499999999,577663.2072100012,,
2019-03-18,BUY,BANKBEES.NS,481,299.88,144242.28,72.12114,433348.8060700012,,
2019-03-18,BUY,INFRABEES.NS,442,325.88,144038.96,72.01948,289237.82659000123,,
2019-03-18,BUY,PSUBNKBEES.NS,4203,34.34,144331.02000000002,72.16551000000001,144834.64108000122,,
2019-03-18,BUY,NIFTYBEES.NS,1202,119.99,144227.97999999998,72.11398999999999,534.5470900012297,,
2019-04-08,SELL,CPSEETF.NS,5387,26.74,144048.38,72.02419,144510.90290000124,26.79,-0.187
2019-04-08,SELL,BANKBEES.NS,481,303.96,146204.75999999998,73.10238,290642.5605200012,299.88,1.361
2019-04-08,SELL,INFRABEES.NS,442,330.86,146240.12,73.12006,436809.56046000123,325.88,1.528
2019-04-08,SELL,PSUBNKBEES.NS,4203,36.0,151308.0,75.654,588041.9064600012,34.34,4.834
2019-04-08,SELL,NIFTYBEES.NS,1202,121.95,146583.9,73.29195,734552.5145100013,119.99,1.633
2019-04-08,BUY,PSUBNKBEES.NS,4078,36.0,146808.0,73.404,587671.1105100013,,
2019-04-08,BUY,CPSEETF.NS,5491,26.74,146829.34,73.41467,440768.3558400013,,
2019-04-08,BUY,BANKBEES.NS,483,303.96,146812.68,73.40634,293882.26950000133,,
2019-04-08,BUY,INFRABEES.NS,443,330.86,146570.98,73.28549000000001,147238.0040100013,,
2019-04-08,BUY,MOM100.NS,7937,18.5,146834.5,73.41725,330.08676000131527,,
2019-04-15,SELL,PSUBNKBEES.NS,4078,36.46,148683.88,74.34194000000001,148939.6248200013,36.0,1.278
2019-04-15,SELL,CPSEETF.NS,5491,27.22,149465.02,74.73250999999999,298329.9123100013,26.74,1.795
2019-04-15,SELL,BANKBEES.NS,483,306.35,147967.05000000002,73.98352500000001,446222.9787850013,303.96,0.786
2019-04-15,SELL,INFRABEES.NS,443,328.43,145494.49,72.74724499999999,591644.7215400013,330.86,-0.734
2019-04-15,SELL,MOM100.NS,7937,19.24,152707.87999999998,76.35394,744276.2476000013,18.5,4.0
2019-04-15,BUY,PSUBNKBEES.NS,4080,36.46,148756.80000000002,74.37840000000001,595445.0692000013,,
2019-04-15,BUY,CPSEETF.NS,5465,27.22,148757.3,74.37865,446613.3905500013,,
2019-04-15,BUY,BANKBEES.NS,485,306.35,148579.75,74.289875,297959.3506750013,,
2019-04-15,BUY,NIFTYBEES.NS,1210,122.88,148684.8,74.3424,149200.2082750013,,
2019-04-15,BUY,NIF100BEES.NS,1222,121.68,148692.96000000002,74.34648000000001,432.90179500126396,,
2019-04-30,SELL,PSUBNKBEES.NS,4080,33.62,137169.59999999998,68.58479999999999,137533.91699500123,36.46,-7.789
2019-04-30,SELL,CPSEETF.NS,5465,27.5,150287.5,75.14375,287746.2732450012,27.22,1.029
2019-04-30,SELL,BANKBEES.NS,485,302.63,146775.55,73.38777499999999,434448.4354700012,306.35,-1.214
