date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-07-30,BUY,BANKBEES.NS,706,284.0,200504.0,100.252,602123.3076400008,,
2018-07-30,BUY,NIFTYBEES.NS,1703,117.74,200511.22,100.25561,401511.83203000086,,
2018-07-30,BUY,NIF100BEES.NS,1694,118.39,200552.66,100.27633,200858.89570000087,,
2018-07-30,BUY,MOM100.NS,9963,20.13,200555.19,100.277595,203.42810500087216,,
2018-08-06,SELL,MON100.NS,3310,58.37,193204.69999999998,96.60234999999999,193311.52575500085,60.58,-3.648
2018-08-06,SELL,BANKBEES.NS,706,284.67,200977.02000000002,100.48851,394188.05724500085,284.0,0.236
2018-08-06,SELL,NIFTYBEES.NS,1703,118.74,202214.22,101.10711,596301.1701350008,117.74,0.849
2018-08-06,SELL,NIF100BEES.NS,1694,120.05,203364.69999999998,101.68235,799564.1877850008,118.39,1.402
2018-08-06,SELL,MOM100.NS,9963,20.95,208724.85,104.362425,1008184.6753600008,20.13,4.074
2018-08-06,BUY,PSUBNKBEES.NS,5448,36.99,201521.52000000002,100.76076,806562.3946000008,,
2018-08-06,BUY,HNGSNGBEES.NS,577,349.0,201373.0,100.6865,605088.7081000009,,
2018-08-06,BUY,MOM100.NS,9619,20.95,201518.05,100.759025,403469.8990750009,,
2018-08-06,BUY,NIF100BEES.NS,1678,120.05,201443.9,100.72194999999999,201925.2771250009,,
2018-08-06,BUY,NIFTYBEES.NS,1697,118.74,201501.78,100.75089,322.7462350009009,,
2018-08-13,SELL,PSUBNKBEES.NS,5448,35.0,190680.0,95.34,190907.4062350009,36.99,-5.38
2018-08-13,SELL,HNGSNGBEES.NS,577,341.1,196814.7,98.40735000000001,387623.6988850009,349.0,-2.264
2018-08-13,SELL,MOM100.NS,9619,21.07,202672.33000000002,101.33616500000001,590194.6927200009,20.95,0.573
2018-08-13,SELL,NIF100BEES.NS,1678,119.18,199984.04,99.99202000000001,790078.7407000009,120.05,-0.725
2018-08-13,SELL,NIFTYBEES.NS,1697,118.23,200636.31,100.318155,990614.732545001,118.74,-0.43
2018-08-13,BUY,PSUBNKBEES.NS,5657,35.0,197995.0,98.9975,792520.7350450009,,
2018-08-13,BUY,MOM100.NS,9398,21.07,198015.86000000002,99.00793000000002,594405.867115001,,
2018-08-13,BUY,NIFTYBEES.NS,1674,118.23,197917.02000000002,98.95851000000002,396389.8886050009,,
2018-08-13,BUY,BANKBEES.NS,699,283.13,197907.87,98.953935,198383.06467000092,,
2018-08-13,BUY,DIVOPPBEES.NS,6503,30.45,198016.35,99.00817500000001,267.7064950009226,,
2018-08-20,SELL,PSUBNKBEES.NS,5657,36.44,206141.08,103.07054,206305.71595500092,35.0,4.114
2018-08-20,SELL,MOM100.NS,9398,21.15,198767.69999999998,99.38385,404974.0321050009,21.07,0.38
2018-08-20,SELL,NIFTYBEES.NS,1674,120.27,201331.97999999998,100.66599,606205.3461150009,118.23,1.725
2018-08-20,SELL,BANKBEES.NS,699,288.34,201549.65999999997,100.77483,807654.2312850009,283.13,1.84
2018-08-20,SELL,DIVOPPBEES.NS,6503,30.23,196585.69,98.292845,1004141.6284400009,30.45,-0.722
2018-08-20,BUY,PSUBNKBEES.NS,5508,36.44,200711.52,100.35576,803329.752680001,,
2018-08-20,BUY,MOM100.NS,9490,21.15,200713.5,100.35675,602515.8959300009,,
2018-08-20,BUY,JUNIORBEES.NS,644,311.28,200464.31999999998,100.23216,401951.34377000097,,
2018-08-20,BUY,NIFTYBEES.NS,1668,120.27,200610.36,100.30518,201240.67859000099,,
2018-08-20,BUY,DIVOPPBEES.NS,6640,30.23,200727.2,100.3636,413.1149900009623,,
2018-08-27,SELL,PSUBNKBEES.NS,5508,36.42,200601.36000000002,100.30068000000001,200914.174310001,36.44,-0.055
2018-08-27,SELL,MOM100.NS,9490,20.99,199195.09999999998,99.59754999999998,400009.676760001,21.15,-0.757
2018-08-27,SELL,JUNIORBEES.NS,644,316.69,203948.36,101.97417999999999,603856.062580001,311.28,1.738
2018-08-27,SELL,NIFTYBEES.NS,1668,121.79,203145.72,101.57286,806900.209720001,120.27,1.264
2018-08-27,SELL,DIVOPPBEES.NS,6640,31.26,207566.40000000002,103.78320000000001,1014362.826520001,30.23,3.407
2018-08-27,BUY,PSUBNKBEES.NS,5567,36.42,202750.14,101.37507000000001,811511.3114500011,,
2018-08-27,BUY,MOM100.NS,9660,20.99,202763.4,101.3817,608646.5297500012,,
2018-08-27,BUY,JUNIORBEES.NS,640,316.69,202681.6,101.3408,405863.58895000117,,
2018-08-27,BUY,HNGSNGBEES.NS,615,329.32,202531.8,101.2659,203230.52305000118,,
2018-08-27,BUY,CPSEETF.NS,7293,27.8,202745.4,101.3727,383.7503500011808,,
2018-09-03,SELL,PSUBNKBEES.NS,5567,36.41,202694.46999999997,101.34723499999998,202976.87311500116,36.42,-0.027
2018-09-03,SELL,MOM100.NS,9660,20.83,201217.8,100.60889999999999,404094.0642150012,20.99,-0.762
2018-09-03,SELL,JUNIORBEES.NS,640,319.1,204224.0,102.11200000000001,608215.9522150012,316.69,0.761
2018-09-03,SELL,HNGSNGBEES.NS,615,342.5,210637.5,105.31875000000001,818748.1334650012,329.32,4.002
2018-09-03,SELL,CPSEETF.NS,7293,27.64,201578.52000000002,100.78926000000001,1020225.8642050013,27.8,-0.576
2018-09-03,BUY,PSUBNKBEES.NS,5601,36.41,203932.40999999997,101.96620499999999,816191.4880000013,,
2018-09-03,BUY,JUNIORBEES.NS,639,319.1,203904.90000000002,101.95245000000001,612184.6355500013,,
2018-09-03,BUY,INFRABEES.NS,610,334.33,203941.3,101.97064999999999,408141.3649000013,,
2018-09-03,BUY,MOM100.NS,9790,20.83,203925.69999999998,101.96284999999999,204113.70205000133,,
2018-09-03,BUY,NIF100BEES.NS,1678,121.5,203877.0,101.9385,134.76355000134208,,
2018-09-10,SELL,PSUBNKBEES.NS,5601,34.13,191162.13,95.58106500000001,191201.31248500134,36.41,-6.262
2018-09-10,SELL,JUNIORBEES.NS,639,308.19,196933.41,98.466705,388036.25578000135,319.1,-3.419
2018-09-10,SELL,INFRABEES.NS,610,330.0,201300.0,100.65,589235.6057800014,334.33,-1.295
2018-09-10,SELL,MOM100.NS,9790,20.34,199128.6,99.5643,788264.6414800014,20.83,-2.352
2018-09-10,SELL,NIF100BEES.NS,1678,120.81,202719.18,101.35959,990882.4618900013,121.5,-0.568
2018-09-10,BUY,MON100.NS,3131,63.25,198035.75,99.017875,792747.6940150013,,
2018-09-10,BUY,PSUBNKBEES.NS,5803,34.13,198056.39,99.02819500000001,594592.2758200013,,
2018-09-10,BUY,MOM100.NS,9738,20.34,198070.92,99.03546000000001,396422.32036000123,,
2018-09-10,BUY,JUNIORBEES.NS,642,308.19,197857.98,98.92899000000001,198465.41137000124,,
2018-09-10,BUY,NIF100BEES.NS,1639,120.81,198007.59,99.003795,358.81757500124513,,
2018-09-17,SELL,MON100.NS,3131,63.94,200196.13999999998,100.09806999999999,200454.85950500122,63.25,1.091
2018-09-17,SELL,PSUBNKBEES.NS,5803,34.0,197302.0,98.651,397658.2085050012,34.13,-0.381
2018-09-17,SELL,MOM100.NS,9738,20.11,195831.18,97.91559,593391.4729150012,20.34,-1.131
2018-09-17,SELL,JUNIORBEES.NS,642,306.47,196753.74000000002,98.37687000000001,790046.8360450012,308.19,-0.558
2018-09-17,SELL,NIF100BEES.NS,1639,121.68,199433.52000000002,99.71676000000001,989380.6392850012,120.81,0.72
2018-09-17,BUY,MON100.NS,3093,63.94,197766.41999999998,98.88320999999999,791515.3360750012,,
2018-09-17,BUY,INFRABEES.NS,595,331.95,197510.25,98.755125,593906.3309500011,,
2018-09-17,BUY,GOLDBEES.NS,7239,27.32,197769.48,98.88474000000001,396037.96621000115,,
2018-09-17,BUY,DIVOPPBEES.NS,6394,30.93,197766.41999999998,98.88320999999999,198172.66300000116,,
2018-09-17,BUY,NIFTYBEES.NS,1662,118.96,197711.52,98.85576,362.28724000116927,,
2018-09-24,SELL,MON100.NS,3093,63.8,197333.4,98.6667,197597.02054000116,63.94,-0.219
2018-09-24,SELL,INFRABEES.NS,595,315.0,187425.0,93.7125,384928.3080400012,331.95,-5.106
2018-09-24,SELL,GOLDBEES.NS,7239,27.34,197914.26,98.95713,582743.6109100012,27.32,0.073
2018-09-24,SELL,DIVOPPBEES.NS,6394,30.46,194761.24000000002,97.38062000000001,777407.4702900012,30.93,-1.52
2018-09-24,SELL,NIFTYBEES.NS,1662,114.8,190797.6,95.39880000000001,968109.6714900013,118.96,-3.497
2018-09-24,BUY,MON100.NS,3033,63.8,193505.4,96.7527,774507.5187900013,,
2018-09-24,BUY,GOLDBEES.NS,7078,27.34,193512.52,96.75626,580898.2425300013,,
2018-09-24,BUY,NIF100BEES.NS,1662,116.44,193523.28,96.76164,387278.2008900013,,
2018-09-24,BUY,INFRABEES.NS,614,315.0,193410.0,96.705,193771.49589000133,,
2018-09-24,BUY,DIVOPPBEES.NS,6353,30.46,193512.38,96.75619,162.35970000133966,,
2018-10-01,SELL,MON100.NS,3033,64.09,194384.97,97.192485,194450.13721500133,63.8,0.455
2018-10-01,SELL,GOLDBEES.NS,7078,27.17,192309.26,96.15463000000001,386663.24258500134,27.34,-0.622
2018-10-01,SELL,NIF100BEES.NS,1662,115.39,191778.18,95.88909,578345.5334950013,116.44,-0.902
2018-10-01,SELL,INFRABEES.NS,614,301.45,185090.3,92.54514999999999,763343.2883450013,315.0,-4.302
2018-10-01,SELL,DIVOPPBEES.NS,6353,30.44,193385.32,96.69266,956631.9156850013,30.46,-0.066
2018-10-01,BUY,MON100.NS,2983,64.09,191180.47,95.590235,765355.8554500013,,
2018-10-01,BUY,GOLDBEES.NS,7038,27.17,191222.46000000002,95.61123,574037.7842200013,,
2018-10-01,BUY,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,382944.1951750013,,
2018-10-01,BUY,HNGSNGBEES.NS,553,345.5,191061.5,95.53075,191787.16442500128,,
2018-10-01,BUY,CPSEETF.NS,7093,26.96,191227.28,95.61364,464.2707850012812,,
2018-10-08,SELL,MON100.NS,2983,65.58,195625.13999999998,97.81257,195991.59821500126,64.09,2.325
2018-10-08,SELL,GOLDBEES.NS,7038,27.74,195234.12,97.61706,391128.10115500126,27.17,2.098
2018-10-08,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,582032.6011550012,999.99,0.001
2018-10-08,SELL,HNGSNGBEES.NS,553,302.93,167520.29,83.76014500000001,749469.1310100012,345.5,-12.321
2018-10-08,SELL,CPSEETF.NS,7093,24.04,170515.72,85.25786000000001,919899.5931500011,26.96,-10.831
2018-10-08,BUY,MON100.NS,2804,65.58,183886.32,91.94316,735921.3299900012,,
2018-10-08,BUY,GOLDBEES.NS,6628,27.74,183860.72,91.93036000000001,551968.6796300012,,
2018-10-08,BUY,LIQUIDBEES.NS,183,1000.0,183000.0,91.5,368877.1796300012,,
2018-10-08,BUY,HNGSNGBEES.NS,607,302.93,183878.51,91.939255,184906.73037500118,,
2018-10-08,BUY,DIVOPPBEES.NS,6520,28.2,183864.0,91.932,950.7983750011772,,
2018-10-15,SELL,MON100.NS,2804,61.21,171632.84,85.81642,172497.82195500119,65.58,-6.664
2018-10-15,SELL,GOLDBEES.NS,6628,28.5,188898.0,94.449,361301.3729550012,27.74,2.74
2018-10-15,SELL,LIQUIDBEES.NS,183,1000.0,183000.0,91.5,544209.8729550012,1000.0,0.0
2018-10-15,SELL,HNGSNGBEES.NS,607,315.5,191508.5,95.75425,735622.6187050012,302.93,4.149
2018-10-15,SELL,DIVOPPBEES.NS,6520,28.03,182755.6,91.37780000000001,918286.8409050012,28.2,-0.603
2018-10-15,BUY,MON100.NS,2998,61.21,183507.58000000002,91.75379000000001,734687.5071150011,,
2018-10-15,BUY,GOLDBEES.NS,6440,28.5,183540.0,91.77,551055.7371150011,,
2018-10-15,BUY,LIQUIDBEES.NS,183,1000.0,183000.0,91.5,367964.2371150011,,
2018-10-15,BUY,HNGSNGBEES.NS,581,315.5,183305.5,91.65275,184567.08436500106,,
2018-10-15,BUY,CPSEETF.NS,7252,25.31,183548.12,91.77406,927.1903050010733,,
2018-10-22,SELL,MON100.NS,2998,62.2,186475.6,93.23780000000001,187309.55250500108,61.21,1.617
2018-10-22,SELL,GOLDBEES.NS,6440,28.36,182638.4,91.3192,369856.6333050011,28.5,-0.491
2018-10-22,SELL,LIQUIDBEES.NS,183,1000.0,183000.0,91.5,552765.1333050011,1000.0,0.0
2018-10-22,SELL,HNGSNGBEES.NS,581,310.0,180110.0,90.055,732785.0783050011,315.5,-1.743
2018-10-22,SELL,CPSEETF.NS,7252,24.73,179341.96,89.67098,912037.3673250012,25.31,-2.292
2018-10-22,BUY,GOLDBEES.NS,6428,28.36,182298.08,91.14904,729648.1382850012,,
2018-10-22,BUY,LIQUIDBEES.NS,182,1000.0,182000.0,91.0,547557.1382850012,,
2018-10-22,BUY,MON100.NS,2931,62.2,182308.2,91.15410000000001,365157.78418500116,,
2018-10-22,BUY,CPSEETF.NS,7372,24.73,182309.56,91.15478,182757.06940500115,,
2018-10-22,BUY,MOM100.NS,9545,19.1,182309.5,91.15475,356.41465500116465,,
2018-11-05,SELL,GOLDBEES.NS,6428,28.44,182812.32,91.40616,183077.32849500116,28.36,0.282
2018-11-05,SELL,LIQUIDBEES.NS,182,999.99,181998.18,90.99909,364984.5094050012,1000.0,-0.001
2018-11-05,SELL,MON100.NS,2931,59.99,175830.69,87.915345,540727.2840600011,62.2,-3.553
2018-11-05,SELL,CPSEETF.NS,7372,24.92,183710.24000000002,91.85512000000001,724345.6689400012,24.73,0.768
2018-11-05,SELL,MOM100.NS,9545,19.44,185554.80000000002,92.77740000000001,909807.6915400012,19.1,1.78
2018-11-05,BUY,GOLDBEES.NS,6394,28.44,181845.36000000002,90.92268000000001,727871.4088600012,,
2018-11-05,BUY,PSUBNKBEES.NS,5473,33.23,181867.78999999998,90.93389499999999,545912.6849650013,,
2018-11-05,BUY,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,364823.99587000126,,
2018-11-05,BUY,BANKBEES.NS,693,262.42,181857.06,90.92853,182876.00734000126,,
2018-11-05,BUY,INFRABEES.NS,583,311.7,181721.1,90.86055,1064.0467900012445,,
2018-11-12,SELL,GOLDBEES.NS,6394,27.7,177113.8,88.5569,178089.28989000124,28.44,-2.602
2018-11-12,SELL,PSUBNKBEES.NS,5473,31.78,173931.94,86.96597,351934.2639200012,33.23,-4.364
2018-11-12,SELL,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,532843.7639200012,999.99,0.001
2018-11-12,SELL,BANKBEES.NS,693,260.83,180755.19,90.377595,713508.5763250012,262.42,-0.606
2018-11-12,SELL,INFRABEES.NS,583,311.0,181313.0,90.65650000000001,894730.9198250012,311.7,-0.225
2018-11-12,BUY,PSUBNKBEES.NS,5627,31.78,178826.06,89.41303,715815.4467950012,,
2018-11-12,BUY,GOLDBEES.NS,6456,27.7,178831.19999999998,89.4156,536894.8311950011,,
2018-11-12,BUY,BANKBEES.NS,685,260.83,178668.55,89.33427499999999,358136.9469200012,,
2018-11-12,BUY,MOM100.NS,9079,19.7,178856.3,89.42815,179191.2187700012,,
2018-11-12,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,1102.2187700012,,
2018-11-19,SELL,PSUBNKBEES.NS,5627,33.26,187154.02,93.57701,188162.66176000118,31.78,4.657
2018-11-19,SELL,GOLDBEES.NS,6456,27.53,177733.68,88.86684,365807.4749200012,27.7,-0.614
2018-11-19,SELL,BANKBEES.NS,685,268.78,184114.3,92.05715,549829.7177700012,260.83,3.048
2018-11-19,SELL,MOM100.NS,9079,19.21,174407.59,87.203795,724150.1039750011,19.7,-2.487
2018-11-19,SELL,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,902061.1039750011,1000.0,0.0
2018-11-19,BUY,PSUBNKBEES.NS,5421,33.26,180302.46,90.15123,721668.4927450011,,
2018-11-19,BUY,INFRABEES.NS,558,323.01,180239.58,90.11979,541338.7929550011,,
2018-11-19,BUY,BANKBEES.NS,670,268.78,180082.59999999998,90.04129999999999,361166.1516550011,,
2018-11-19,BUY,MOM100.NS,9386,19.21,180305.06,90.15253,180770.9391250011,,
2018-11-19,BUY,JUNIORBEES.NS,636,283.14,180077.03999999998,90.03851999999999,603.8606050011294,,
2018-11-26,SELL,PSUBNKBEES.NS,5421,32.72,177375.12,88.68756,177890.29304500113,33.26,-1.624
2018-11-26,SELL,INFRABEES.NS,558,319.03,178018.74,89.00937,355820.0236750011,323.01,-1.232
2018-11-26,SELL,BANKBEES.NS,670,269.35,180464.50000000003,90.23225000000002,536194.2914250011,268.78,0.212
2018-11-26,SELL,MOM100.NS,9386,19.29,181055.94,90.52797,717159.7034550011,19.21,0.416
2018-11-26,SELL,JUNIORBEES.NS,636,281.61,179103.96000000002,89.55198000000001,896174.1114750011,283.14,-0.54
2018-11-26,BUY,INFRABEES.NS,561,319.03,178975.83,89.487915,717108.7935600011,,
2018-11-26,BUY,PSUBNKBEES.NS,5475,32.72,179142.0,89.571,537877.2225600011,,
2018-11-26,BUY,JUNIORBEES.NS,636,281.61,179103.96000000002,89.55198000000001,358683.71058000106,,
2018-11-26,BUY,BANKBEES.NS,665,269.35,179117.75000000003,89.55887500000001,179476.40170500104,,
2018-11-26,BUY,HNGSNGBEES.NS,581,308.0,178948.0,89.474,438.9277050010569,,
2018-12-03,SELL,INFRABEES.NS,561,320.68,179901.48,89.95074000000001,180250.45696500107,319.03,0.517
2018-12-03,SELL,PSUBNKBEES.NS,5475,32.6,178485.0,89.2425,358646.2144650011,32.72,-0.367
2018-12-03,SELL,JUNIORBEES.NS,636,285.12,181336.32,90.66816,539891.8663050011,281.61,1.246
2018-12-03,SELL,BANKBEES.NS,665,273.97,182190.05000000002,91.095025,721990.8212800011,269.35,1.715
2018-12-03,SELL,HNGSNGBEES.NS,581,316.0,183596.0,91.798,905495.023280001,308.0,2.597
2018-12-03,BUY,INFRABEES.NS,564,320.68,180863.52,90.43176,724541.071520001,,
2018-12-03,BUY,BANKBEES.NS,660,273.97,180820.2,90.41010000000001,543630.461420001,,
2018-12-03,BUY,PSUBNKBEES.NS,5552,32.6,180995.2,90.4976,362544.763820001,,
2018-12-03,BUY,NIF100BEES.NS,1584,114.23,180940.32,90.47016,181513.97366000098,,
2018-12-03,BUY,JUNIORBEES.NS,634,285.12,180766.08000000002,90.38304000000001,657.5106200009759,,
2018-12-17,SELL,INFRABEES.NS,564,316.23,178353.72,89.17686,178922.05376000097,320.68,-1.388
2018-12-17,SELL,BANKBEES.NS,660,274.48,181156.80000000002,90.57840000000002,359988.275360001,273.97,0.186
2018-12-17,SELL,PSUBNKBEES.NS,5552,32.85,182383.2,91.19160000000001,542280.2837600011,32.6,0.767
2018-12-17,SELL,NIF100BEES.NS,1584,114.16,180829.44,90.41472,723019.3090400011,114.23,-0.061
2018-12-17,SELL,JUNIORBEES.NS,634,288.14,182680.75999999998,91.34038,905608.7286600011,285.12,1.059
2018-12-17,BUY,BANKBEES.NS,659,274.48,180882.32,90.44116000000001,724635.9675000011,,
2018-12-17,BUY,HNGSNGBEES.NS,575,314.31,180728.25,90.364125,543817.3533750011,,
2018-12-17,BUY,JUNIORBEES.NS,628,288.14,180951.91999999998,90.47596,362774.9574150011,,
2018-12-17,BUY,NIF100BEES.NS,1585,114.16,180943.6,90.4718,181740.8856150011,,
2018-12-17,BUY,NIFTYBEES.NS,1593,113.64,181028.52,90.51426,621.8513550011266,,
2018-12-24,SELL,BANKBEES.NS,659,272.74,179735.66,89.86783,180267.64352500113,274.48,-0.634
2018-12-24,SELL,HNGSNGBEES.NS,575,315.2,181240.0,90.62,361417.02352500113,314.31,0.283
2018-12-24,SELL,JUNIORBEES.NS,628,284.74,178816.72,89.40836,540144.3351650011,288.14,-1.18
2018-12-24,SELL,NIF100BEES.NS,1585,111.47,176679.95,88.33997500000001,716735.945190001,114.16,-2.356
2018-12-24,SELL,NIFTYBEES.NS,1593,111.84,178161.12,89.08056,894807.984630001,113.64,-1.584
2018-12-24,BUY,BANKBEES.NS,655,272.74,178644.7,89.32235000000001,716073.962280001,,
2018-12-24,BUY,HNGSNGBEES.NS,567,315.2,178718.4,89.3592,537266.203080001,,
2018-12-24,BUY,PSUBNKBEES.NS,5320,33.62,178858.4,89.4292,358318.373880001,,
2018-12-24,BUY,JUNIORBEES.NS,628,284.74,178816.72,89.40836,179412.24552000102,,
2018-12-24,BUY,INFRABEES.NS,559,319.7,178712.3,89.35615,610.5893700010201,,
2018-12-31,SELL,BANKBEES.NS,655,276.89,181362.94999999998,90.68147499999999,181882.857895001,272.74,1.522
2018-12-31,SELL,HNGSNGBEES.NS,567,315.9,179115.3,89.55765,360908.600245001,315.2,0.222
2018-12-31,SELL,PSUBNKBEES.NS,5320,34.35,182742.0,91.371,543559.229245001,33.62,2.171
2018-12-31,SELL,JUNIORBEES.NS,628,290.77,182603.56,91.30178,726071.487465001,284.74,2.118
2018-12-31,SELL,INFRABEES.NS,559,327.36,182994.24000000002,91.49712000000001,908974.230345001,319.7,2.396
2018-12-31,BUY,PSUBNKBEES.NS,5289,34.35,181677.15,90.838575,727206.241770001,,
2018-12-31,BUY,BANKBEES.NS,656,276.89,181639.84,90.81992,545475.581850001,,
2018-12-31,BUY,INFRABEES.NS,555,327.36,181684.80000000002,90.84240000000001,363699.939450001,,
2018-12-31,BUY,JUNIORBEES.NS,624,290.77,181440.47999999998,90.72023999999999,182168.73921000102,,
2018-12-31,BUY,NIF100BEES.NS,1587,114.44,181616.28,90.80814,461.65107000101125,,
2019-01-07,SELL,PSUBNKBEES.NS,5289,34.1,180354.9,90.17745,180726.37362000102,34.35,-0.728
2019-01-07,SELL,BANKBEES.NS,656,278.74,182853.44,91.42672,363488.38690000103,276.89,0.668
2019-01-07,SELL,INFRABEES.NS,555,318.28,176645.4,88.3227,540045.464200001,327.36,-2.774
2019-01-07,SELL,JUNIORBEES.NS,624,285.5,178152.0,89.07600000000001,718108.388200001,290.77,-1.812
2019-01-07,SELL,NIF100BEES.NS,1587,112.8,179013.6,89.5068,897032.481400001,114.44,-1.433
2019-01-07,BUY,PSUBNKBEES.NS,5258,34.1,179297.80000000002,89.64890000000001,717645.0325000009,,
2019-01-07,BUY,BANKBEES.NS,643,278.74,179229.82,89.61491000000001,538325.5975900008,,
2019-01-07,BUY,GOLDBEES.NS,6354,28.22,179309.88,89.65494000000001,358926.0626500008,,
2019-01-07,BUY,DIVOPPBEES.NS,6226,28.8,179308.80000000002,89.65440000000001,179527.60825000078,,
2019-01-07,BUY,NIFTYBEES.NS,1593,112.56,179308.08000000002,89.65404000000001,129.87421000076574,,
2019-01-14,SELL,PSUBNKBEES.NS,5258,34.79,182925.82,91.46291000000001,182964.23130000077,34.1,2.023
2019-01-14,SELL,BANKBEES.NS,643,277.95,178721.85,89.36092500000001,361596.7203750008,278.74,-0.283
2019-01-14,SELL,GOLDBEES.NS,6354,28.61,181787.94,90.89397000000001,543293.7664050008,28.22,1.382
2019-01-14,SELL,DIVOPPBEES.NS,6226,28.8,179308.80000000002,89.65440000000001,722512.9120050009,28.8,0.0
2019-01-14,SELL,NIFTYBEES.NS,1593,112.17,178686.81,89.343405,901110.3786000009,112.56,-0.346
2019-01-14,BUY,PSUBNKBEES.NS,5177,34.79,180107.83,90.05391499999999,720912.4946850009,,
2019-01-14,BUY,GOLDBEES.NS,6296,28.61,180128.56,90.06428,540693.8704050009,,
2019-01-14,BUY,CPSEETF.NS,7565,23.81,180122.65,90.061325,360481.1590800009,,
2019-01-14,BUY,BANKBEES.NS,648,277.95,180111.6,90.0558,180279.50328000088,,
2019-01-14,BUY,HNGSNGBEES.NS,570,315.96,180097.19999999998,90.0486,92.25468000088586,,
2019-01-21,SELL,PSUBNKBEES.NS,5177,33.78,174879.06,87.43953,174883.87515000088,34.79,-2.903
2019-01-21,SELL,GOLDBEES.NS,6296,28.58,179939.68,89.96984,354733.58531000087,28.61,-0.105
2019-01-21,SELL,CPSEETF.NS,7565,23.77,179820.05,89.91002499999999,534463.7252850009,23.81,-0.168
2019-01-21,SELL,BANKBEES.NS,648,279.61,181187.28,90.59364000000001,715560.4116450008,277.95,0.597
2019-01-21,SELL,HNGSNGBEES.NS,570,315.8,180006.0,90.003,895476.4086450008,315.96,-0.051
2019-01-21,BUY,PSUBNKBEES.NS,5299,33.78,179000.22,89.50011,716386.6885350008,,
2019-01-21,BUY,CPSEETF.NS,7530,23.77,178988.1,89.49405,537309.0944850007,,
2019-01-21,BUY,BANKBEES.NS,640,279.61,178950.40000000002,89.47520000000002,358269.2192850007,,
2019-01-21,BUY,GOLDBEES.NS,6263,28.58,178996.53999999998,89.49826999999999,179183.1810150007,,
2019-01-21,BUY,NIF100BEES.NS,1562,114.57,178958.34,89.47917,135.36184500070522,,
2019-01-28,SELL,PSUBNKBEES.NS,5299,32.05,169832.94999999998,84.91647499999999,169883.39537000068,33.78,-5.121
2019-01-28,SELL,CPSEETF.NS,7530,23.26,175147.80000000002,87.57390000000001,344943.6214700007,23.77,-2.146
2019-01-28,SELL,BANKBEES.NS,640,271.08,173491.19999999998,86.7456,518348.0758700007,279.61,-3.051
2019-01-28,SELL,GOLDBEES.NS,6263,28.98,181501.74,90.75086999999999,699759.0650000006,28.58,1.4
2019-01-28,SELL,NIF100BEES.NS,1562,110.95,173303.9,86.65195,872976.3130500007,114.57,-3.16
2019-01-28,BUY,GOLDBEES.NS,6021,28.98,174488.58000000002,87.24429,698400.4887600007,,
2019-01-28,BUY,BANKBEES.NS,643,271.08,174304.44,87.15222,524008.8965400007,,
2019-01-28,BUY,CPSEETF.NS,7502,23.26,174496.52000000002,87.24826000000002,349425.12828000064,,
2019-01-28,BUY,NIFTYBEES.NS,1561,111.78,174488.58000000002,87.24429,174849.30399000063,,
2019-01-28,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,764.0448600006057,,
2019-02-04,SELL,GOLDBEES.NS,6021,29.47,177438.87,88.719435,178114.1954250006,28.98,1.691
2019-02-04,SELL,BANKBEES.NS,643,276.12,177545.16,88.77258,355570.5828450006,271.08,1.859
2019-02-04,SELL,CPSEETF.NS,7502,23.3,174796.6,87.3983,530279.7845450006,23.26,0.172
2019-02-04,SELL,NIFTYBEES.NS,1561,114.3,178422.3,89.21114999999999,708612.8733950006,111.78,2.254
